endDate;heatDays;summerDays;tropicalNights;iceDays
1986-05-31;0;11;0;36
1987-05-31;0;1;0;41
1988-05-31;0;3;0;9
1989-05-31;0;3;0;12
1990-05-31;0;1;0;15
1991-05-31;0;0;0;23
1992-05-31;0;5;0;11
1993-05-31;1;13;0;22
1994-05-31;0;3;0;14
1995-05-31;0;7;0;17
1996-05-31;0;6;0;50
1997-05-31;0;8;0;29
1998-05-31;0;9;0;15
1999-05-31;0;4;0;19
2000-05-31;2;19;0;14
2001-05-31;0;11;1;13
2002-05-31;0;8;0;18
2003-05-31;0;11;0;30
2004-05-31;0;1;0;17
2005-05-31;3;8;0;27
2006-05-31;0;1;0;34
2007-05-31;1;14;0;3
2008-05-31;0;6;0;7
2009-05-31;0;7;0;27
2010-05-31;0;3;0;40
2011-05-31;0;12;0;22
2012-05-31;1;9;0;19
2013-05-31;0;4;0;30
2014-05-31;0;1;0;8
2015-05-31;0;1;0;5
2016-05-31;0;3;0;10
2017-05-31;2;6;0;28
2018-05-31;2;17;0;18
2019-05-31;0;2;0;12
2020-05-31;0;2;0;3
2021-05-31;0;2;0;13
2022-05-31;1;7;0;1
2023-05-31;0;1;0;9
