endDate;heatDays;summerDays;tropicalNights;iceDays
1986-08-20;5;53;0;36
1987-08-20;3;30;0;41
1988-08-20;12;41;0;9
1989-08-20;3;35;0;12
1990-08-20;7;37;0;15
1991-08-20;5;36;1;23
1992-08-20;13;48;0;11
1993-08-20;9;49;0;22
1994-08-20;23;53;0;14
1995-08-20;14;49;0;17
1996-08-20;3;33;0;50
1997-08-20;2;42;0;29
1998-08-20;12;53;1;15
1999-08-20;8;40;0;19
2000-08-20;16;59;0;14
2001-08-20;12;45;1;13
2002-08-20;14;58;0;18
2003-08-20;30;79;1;30
2004-08-20;7;40;0;17
2005-08-20;11;44;1;27
2006-08-20;16;46;0;34
2007-08-20;15;58;1;3
2008-08-20;8;48;2;7
2009-08-20;6;39;0;27
2010-08-20;11;38;1;40
2011-08-20;2;47;0;22
2012-08-20;12;48;1;19
2013-08-20;17;52;2;30
2014-08-20;7;39;0;8
2015-08-20;31;53;2;5
2016-08-20;3;46;0;10
2017-08-20;23;63;2;28
2018-08-20;21;76;2;18
2019-08-20;16;57;2;12
2020-08-20;9;43;0;3
2021-08-20;10;54;1;13
2022-08-20;14;64;1;1
