endDate;heatDays;summerDays;tropicalNights;iceDays
1986-02-11;0;0;0;16
1987-02-11;0;0;0;28
1988-02-11;0;0;0;6
1989-02-11;0;0;0;12
1990-02-11;0;0;0;15
1991-02-11;0;0;0;17
1992-02-11;0;0;0;7
1993-02-11;0;0;0;12
1994-02-11;0;0;0;6
1995-02-11;0;0;0;17
1996-02-11;0;0;0;37
1997-02-11;0;0;0;29
1998-02-11;0;0;0;15
1999-02-11;0;0;0;14
2000-02-11;0;0;0;14
2001-02-11;0;0;0;13
2002-02-11;0;0;0;18
2003-02-11;0;0;0;17
2004-02-11;0;0;0;12
2005-02-11;0;0;0;15
2006-02-11;0;0;0;25
2007-02-11;0;0;0;3
2008-02-11;0;0;0;4
2009-02-11;0;0;0;21
2010-02-11;0;0;0;29
2011-02-11;0;0;0;16
2012-02-11;0;0;0;15
2013-02-11;0;0;0;16
2014-02-11;0;0;0;8
2015-02-11;0;0;0;4
2016-02-11;0;0;0;10
2017-02-11;0;0;0;28
2018-02-11;0;0;0;2
2019-02-11;0;0;0;12
2020-02-11;0;0;0;3
2021-02-11;0;0;0;9
2022-02-11;0;0;0;1
2023-02-11;0;0;0;8
