endDate;heatDays;summerDays;tropicalNights;iceDays
1986-06-30;0;23;0;36
1987-06-30;0;9;0;41
1988-06-30;0;9;0;9
1989-06-30;0;7;0;12
1990-06-30;0;10;0;15
1991-06-30;0;8;0;23
1992-06-30;0;12;0;11
1993-06-30;3;24;0;22
1994-06-30;4;13;0;14
1995-06-30;0;11;0;17
1996-06-30;3;20;0;50
1997-06-30;2;18;0;29
1998-06-30;3;26;0;15
1999-06-30;1;10;0;19
2000-06-30;10;36;0;14
2001-06-30;1;15;1;13
2002-06-30;8;27;0;18
2003-06-30;8;37;1;30
2004-06-30;2;7;0;17
2005-06-30;5;23;0;27
2006-06-30;4;16;0;34
2007-06-30;4;31;0;3
2008-06-30;3;21;2;7
2009-06-30;0;11;0;27
2010-06-30;3;13;0;40
2011-06-30;0;24;0;22
2012-06-30;6;22;0;19
2013-06-30;3;15;0;30
2014-06-30;3;12;0;8
2015-06-30;4;14;0;5
2016-06-30;2;13;0;10
2017-06-30;8;29;0;28
2018-06-30;5;34;0;18
2019-06-30;5;24;2;12
2020-06-30;2;9;0;3
2021-06-30;6;24;1;13
2022-06-30;4;27;0;1
2023-06-30;5;13;1;9
