endDate;heatDays;summerDays;tropicalNights;iceDays
1986-07-22;1;31;0;36
1987-07-22;3;24;0;41
1988-07-22;2;19;0;9
1989-07-22;1;17;0;12
1990-07-22;1;17;0;15
1991-07-22;2;21;1;23
1992-07-22;1;24;0;11
1993-07-22;3;33;0;22
1994-07-22;7;30;0;14
1995-07-22;7;29;0;17
1996-07-22;3;25;0;50
1997-07-22;2;25;0;29
1998-07-22;5;33;0;15
1999-07-22;5;25;0;19
2000-07-22;10;42;0;14
2001-07-22;5;24;1;13
2002-07-22;12;43;0;18
2003-07-22;13;54;1;30
2004-07-22;3;18;0;17
2005-07-22;7;33;0;27
2006-07-22;9;33;0;34
2007-07-22;13;43;1;3
2008-07-22;5;32;2;7
2009-07-22;2;23;0;27
2010-07-22;10;30;1;40
2011-07-22;1;36;0;22
2012-07-22;9;33;1;19
2013-07-22;4;29;0;30
2014-07-22;6;25;0;8
2015-07-22;16;33;0;5
2016-07-22;3;28;0;10
2017-07-22;15;43;0;28
2018-07-22;5;48;0;18
2019-07-22;9;38;2;12
2020-07-22;4;21;0;3
2021-07-22;7;34;1;13
2022-07-22;7;41;0;1
2023-07-22;13;29;1;9
