endDate;heatDays;summerDays;tropicalNights;iceDays
1986-09-06;5;56;0;36
1987-09-06;3;38;0;41
1988-09-06;12;44;0;9
1989-09-06;4;41;0;12
1990-09-06;9;46;0;15
1991-09-06;5;43;1;23
1992-09-06;20;59;1;11
1993-09-06;10;53;0;22
1994-09-06;23;59;0;14
1995-09-06;14;52;0;17
1996-09-06;3;38;0;50
1997-09-06;2;56;0;29
1998-09-06;12;55;1;15
1999-09-06;8;41;0;19
2000-09-06;18;66;0;14
2001-09-06;14;51;1;13
2002-09-06;14;69;0;18
2003-09-06;30;88;1;30
2004-09-06;7;44;0;17
2005-09-06;11;48;1;27
2006-09-06;16;48;1;34
2007-09-06;15;64;1;3
2008-09-06;8;56;2;7
2009-09-06;7;47;0;27
2010-09-06;13;45;1;40
2011-09-06;9;58;1;22
2012-09-06;16;56;1;19
2013-09-06;17;53;2;30
2014-09-06;7;40;0;8
2015-09-06;38;64;2;5
2016-09-06;4;57;0;10
2017-09-06;24;69;2;28
2018-09-06;25;83;2;18
2019-09-06;18;68;2;12
2020-09-06;9;50;0;3
2021-09-06;10;56;1;13
2022-09-06;14;68;1;1
