endDate;heatDays;summerDays;tropicalNights;iceDays
1986-03-11;0;0;0;36
1987-03-11;0;0;0;37
1988-03-11;0;0;0;9
1989-03-11;0;0;0;12
1990-03-11;0;0;0;15
1991-03-11;0;0;0;23
1992-03-11;0;0;0;11
1993-03-11;0;0;0;22
1994-03-11;0;0;0;14
1995-03-11;0;0;0;17
1996-03-11;0;0;0;47
1997-03-11;0;0;0;29
1998-03-11;0;0;0;15
1999-03-11;0;0;0;19
2000-03-11;0;0;0;14
2001-03-11;0;0;0;13
2002-03-11;0;0;0;18
2003-03-11;0;0;0;29
2004-03-11;0;0;0;17
2005-03-11;0;0;0;27
2006-03-11;0;0;0;31
2007-03-11;0;0;0;3
2008-03-11;0;0;0;7
2009-03-11;0;0;0;27
2010-03-11;0;0;0;40
2011-03-11;0;0;0;22
2012-03-11;0;0;0;19
2013-03-11;0;0;0;25
2014-03-11;0;0;0;8
2015-03-11;0;0;0;5
2016-03-11;0;0;0;10
2017-03-11;0;0;0;28
2018-03-11;0;0;0;15
2019-03-11;0;0;0;12
2020-03-11;0;0;0;3
2021-03-11;0;0;0;12
2022-03-11;0;0;0;1
2023-03-11;0;0;0;9
