year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1935,8.96,783.0,-999,-999,-999,-999,-999
1936,8.84,752.0,-999,-999,-999,-999,-999
1937,8.96,715.0,-999,-999,-999,-999,-999
1938,9.02,742.0,-999,-999,-999,-999,-999
1939,-999.0,948.0,-999,-999,-999,-999,-999
1940,-999.0,834.0,-999,-999,-999,-999,-999
1941,-999.0,840.0,-999,-999,-999,-999,-999
1942,-999.0,622.0,-999,-999,-999,-999,-999
1943,-999.0,664.0,-999,-999,-999,-999,-999
1944,-999.0,793.0,-999,-999,-999,-999,-999
1951,9.02,823.6,3,21,0,64,3
1952,8.16,909.3,5,26,0,96,11
1953,9.29,578.2,6,27,0,70,16
1954,8.63,882.0,3,20,0,72,21
1955,8.15,727.7,1,21,0,99,22
1956,7.63,873.7,0,15,0,86,34
1957,9.34,899.5,8,26,0,60,8
1958,9.02,863.8,1,26,0,80,5
1959,9.69,451.6,7,55,0,73,7
1960,9.18,1007.4,1,14,0,59,11
1961,9.45,967.5,7,25,0,49,20
1962,7.46,840.4,0,14,0,85,26
1963,7.36,692.4,4,19,0,101,60
1964,8.73,575.5,10,49,0,83,22
1965,7.96,983.8,0,15,0,81,21
1966,9.06,937.2,4,27,0,69,20
1967,9.52,846.1,3,29,0,57,9
1968,8.78,782.4,2,33,0,81,20
1969,8.38,774.5,9,38,0,102,32
1970,8.35,1029.4,2,27,0,84,30
1971,9.01,588.9,5,35,0,66,18
1972,8.48,685.9,4,22,0,78,10
1973,8.95,765.0,5,43,0,68,7
1974,9.65,761.2,3,21,0,26,0
1975,9.74,722.8,11,47,0,51,2
1976,9.21,566.9,14,49,0,85,16
1977,9.32,724.1,1,20,0,49,3
1979,8.37,718.5,2,22,0,91,21
1980,8.55,753.4,2,20,0,76,20
1981,8.74,1165.8,2,21,0,76,20
1982,9.66,696.1,6,38,0,60,14
1983,9.75,778.9,11,47,0,64,16
1984,8.86,841.8,4,18,0,69,6
1985,8.02,719.9,2,21,0,89,41
1986,8.66,882.2,5,31,1,67,35
1987,7.99,900.8,2,17,0,85,36
1988,9.74,875.0,0,20,0,56,1
1989,10.14,720.3,7,37,0,58,5
1990,10.15,763.6,7,36,0,43,0
2007,10.6,1155.3,5,39,0,41,6
2008,10.05,749.2,9,34,0,59,3
2009,9.68,713.3,6,43,0,79,15
2010,8.36,781.0,13,38,1,107,54
2011,10.13,665.6,5,47,0,76,6
2012,9.68,675.2,6,40,0,61,20
2013,9.31,658.8,10,45,0,83,21
2014,10.87,666.2,7,39,0,54,6
2015,10.35,760.2,15,43,1,58,0
2016,10.16,633.9,11,51,0,73,10
2017,10.21,935.5,4,37,0,60,9
2018,10.97,499.4,33,84,0,66,9
2019,10.73,747.7,18,54,0,58,5
2020,11.0,726.8,11,44,1,37,0
2021,9.79,719.9,4,42,0,66,12
2022,11.0,-999.0,20,58,0,62,8
