year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.662,761.9,3,21,0,52,2,5
1952,9.084,833.3,5,26,0,70,6,47
1953,9.922,545.0,6,27,0,58,15,38
1954,9.051,764.2,3,20,0,66,21,16
1955,8.687,621.5,1,21,0,88,21,66
1956,8.102,811.7,0,15,0,74,29,30
1957,10.205,823.3,8,26,0,41,5,6
1958,9.645,794.3,1,26,0,70,5,23
1959,10.424,396.6,7,55,0,61,3,15
1960,9.892,850.6,1,14,0,46,9,18
1961,10.365,821.8,7,25,0,31,9,6
1962,8.481,743.1,0,14,0,63,14,16
1963,8.393,676.5,4,19,0,73,45,64
1964,9.482,495.1,10,49,0,64,16,12
1965,8.509,801.8,0,15,0,76,21,39
1966,9.747,780.8,4,27,0,57,19,33
1967,10.413,690.0,3,29,0,39,4,7
1968,9.808,754.1,2,33,0,54,11,20
1969,9.746,730.1,9,38,0,70,13,26
1970,9.091,978.6,2,27,0,73,21,61
1971,9.525,534.1,5,35,0,62,18,23
1972,9.191,672.5,4,22,0,61,7,11
1973,9.892,649.4,5,43,0,51,2,7
1974,10.064,574.0,3,21,0,24,0,0
1975,10.536,672.7,11,47,0,41,0,1
1976,10.097,508.4,14,49,0,67,9,28
1977,10.076,644.8,1,20,0,36,1,14
1978,5.736,304.9,0,1,0,51,10,23
1979,8.746,614.1,2,22,0,83,21,66
1980,9.261,669.3,2,20,0,61,16,21
1981,9.837,1029.8,2,21,0,54,11,54
1982,10.409,618.1,6,38,0,50,14,18
1983,10.615,673.0,11,47,0,46,9,25
1984,9.497,804.8,4,18,0,61,4,14
1985,8.542,623.3,2,21,0,77,37,48
1986,9.344,703.2,5,31,1,56,31,44
1987,8.556,839.3,2,17,0,69,31,67
1988,10.352,724.3,0,20,0,47,1,20
1989,10.966,606.0,7,37,0,39,1,0
1990,11.064,654.7,7,36,0,26,0,4
1991,8.534,289.0,2,16,0,50,13,18
2006,15.625,346.2,15,49,0,4,0,0
2007,11.505,1071.6,5,39,0,27,3,2
2008,10.992,710.4,9,34,0,41,0,7
2009,10.581,618.2,6,43,0,59,9,23
2010,9.713,710.7,13,38,1,73,30,55
2011,10.726,514.9,5,47,0,71,6,9
2012,10.458,570.5,6,40,0,46,16,4
2013,9.891,612.3,10,45,0,72,21,32
2014,11.704,582.3,7,39,0,41,4,5
2015,10.73,688.0,15,43,1,53,0,12
2016,11.059,604.8,11,51,0,54,7,13
2017,10.923,848.1,4,37,0,55,9,7
2018,11.734,382.9,33,84,0,55,9,11
2019,11.436,670.2,18,54,0,47,4,2
2020,11.76,678.5,11,44,1,30,0,0
2021,10.532,662.0,4,42,0,52,8,18
2022,11.949,537.6,20,58,0,48,0,3
2023,12.139,813.9,12,58,0,38,0,3
