year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.694,739.1,3,21,0,52,2,5
1952,9.184,830.8,5,26,0,67,6,47
1953,10.023,545.0,6,27,0,56,15,38
1954,9.173,763.6,3,20,0,61,21,16
1955,8.767,604.7,1,21,0,87,21,65
1956,8.249,806.2,0,15,0,69,27,30
1957,10.31,821.0,8,26,0,39,5,6
1958,9.745,794.3,1,26,0,69,5,23
1959,10.551,396.6,7,55,0,57,3,15
1960,9.911,832.8,1,14,0,46,9,18
1961,10.494,818.6,7,25,0,28,9,6
1962,8.64,739.6,0,14,0,58,12,15
1963,8.406,670.5,4,19,0,73,45,64
1964,9.485,489.9,10,49,0,64,16,12
1965,8.672,779.9,0,15,0,71,18,34
1966,9.864,773.9,4,27,0,55,19,33
1967,10.534,689.3,3,29,0,37,4,7
1968,9.878,740.2,2,33,0,54,11,20
1969,9.83,710.5,9,38,0,68,13,25
1970,9.152,978.6,2,27,0,73,21,61
1971,9.652,518.1,5,35,0,59,18,20
1972,9.277,656.8,4,22,0,60,7,10
1973,9.968,643.8,5,43,0,50,2,7
1974,10.11,559.9,3,21,0,24,0,0
1975,10.718,665.1,11,47,0,36,0,1
1976,10.209,490.7,14,49,0,65,8,28
1977,10.159,619.7,1,20,0,36,1,14
1978,5.661,299.3,0,1,0,51,10,23
1979,8.843,614.0,2,22,0,81,21,66
1980,9.222,665.6,2,20,0,61,16,21
1981,9.875,1011.2,2,21,0,54,11,54
1982,10.438,615.0,6,38,0,50,14,18
1983,10.737,660.7,11,47,0,44,9,25
1984,9.495,752.5,4,18,0,61,4,14
1985,8.713,611.3,2,21,0,72,33,43
1986,9.37,699.1,5,31,1,56,31,44
1987,8.621,828.0,2,17,0,69,31,67
1988,10.5,711.9,0,20,0,44,0,19
1989,11.129,591.9,7,37,0,34,0,0
1990,11.204,645.5,7,36,0,22,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,15.876,332.9,15,49,0,3,0,0
2007,11.601,1061.2,5,39,0,27,3,2
2008,11.15,698.8,9,34,0,37,0,3
2009,10.577,592.6,6,43,0,59,9,23
2010,9.823,686.9,13,38,1,71,30,55
2011,10.842,513.5,5,47,0,67,6,9
2012,10.515,566.4,6,40,0,46,16,4
2013,10.009,609.0,10,45,0,69,21,32
2014,11.807,579.3,7,39,0,40,4,5
2015,10.857,679.6,15,43,1,51,0,12
2016,11.114,604.5,11,51,0,53,7,13
2017,10.966,825.9,4,37,0,55,9,7
2018,11.878,380.8,33,84,0,53,9,11
2019,11.549,670.1,18,54,0,46,4,2
2020,11.863,675.8,11,44,1,28,0,0
2021,10.622,660.6,4,42,0,50,8,18
2022,12.061,534.5,20,58,0,47,0,2
2023,12.218,791.0,12,58,0,37,0,3
