year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.846,154.6,0,0,0,33,2,5
1952,1.719,176.4,0,0,0,42,5,33
1953,1.405,81.1,0,0,0,48,15,38
1954,-0.619,117.2,0,0,0,50,21,16
1955,-1.526,112.4,0,0,0,66,21,60
1956,-2.406,153.2,0,0,0,55,27,30
1957,4.104,201.1,0,0,0,29,5,6
1958,1.699,188.7,0,0,0,51,3,19
1959,2.129,77.8,0,0,0,45,3,15
1960,2.429,152.8,0,0,0,38,9,18
1961,3.985,145.0,0,0,0,21,9,6
1962,1.664,197.9,0,0,0,42,12,15
1963,-3.999,74.5,0,0,0,63,45,64
1964,-0.176,69.1,0,0,0,56,16,12
1965,1.0,143.3,0,0,0,47,11,29
1966,2.097,139.5,0,0,0,39,19,29
1967,4.195,176.2,0,0,0,25,4,7
1968,0.975,171.6,0,0,0,40,8,20
1969,0.619,140.1,0,0,0,53,13,23
1970,-0.85,223.6,0,0,0,59,21,58
1971,1.191,88.0,0,0,0,39,18,20
1972,2.024,27.6,0,0,0,49,7,10
1973,2.292,108.2,0,0,0,35,2,7
1974,4.427,122.3,0,0,0,19,0,0
1975,4.846,96.1,0,0,0,25,0,0
1976,1.747,212.5,0,0,0,48,8,28
1977,4.085,141.1,0,0,0,27,1,10
1978,2.187,112.6,0,0,0,38,10,23
1979,-1.374,135.2,0,0,0,63,21,65
1980,1.703,99.4,0,0,0,40,13,10
1981,1.383,273.0,0,0,0,48,11,54
1982,0.982,156.7,0,0,0,40,14,18
1983,3.115,175.2,0,0,0,33,9,25
1984,1.768,162.3,0,0,0,44,4,10
1985,-2.014,89.9,0,0,0,56,30,41
1986,-0.905,140.4,0,0,0,50,31,43
1987,-3.05,209.7,0,0,0,64,31,63
1988,3.623,233.1,0,0,0,28,0,18
1989,4.638,114.3,0,0,0,24,0,0
1990,6.115,191.5,0,0,0,12,0,3
1991,2.595,95.1,0,0,0,37,13,18
2007,5.795,247.2,0,0,0,17,3,1
2008,4.91,192.4,0,0,0,28,0,0
2009,1.067,138.1,0,0,0,46,9,23
2010,-0.615,124.6,0,0,0,61,30,55
2011,2.623,113.1,0,0,0,43,6,9
2012,2.578,145.6,0,0,0,30,16,4
2013,0.974,122.4,0,0,0,49,19,26
2014,4.704,89.8,0,0,0,36,4,5
2015,3.195,126.4,0,0,0,38,0,11
2016,2.942,154.7,0,0,0,43,7,12
2017,2.554,143.3,0,0,0,42,9,7
2018,1.913,147.7,0,0,0,41,9,10
2019,3.974,190.0,0,0,0,33,4,2
2020,5.703,240.5,0,0,0,15,0,0
2021,2.163,192.9,0,0,0,32,8,16
2022,4.571,150.6,0,0,0,31,0,1
2023,4.537,214.5,0,0,0,31,0,3
2024,5.396,174.1,0,0,0,23,5,4
