year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.541,784.9,3,21,0,52,2,5
1952,8.799,860.4,5,26,0,79,8,53
1953,9.867,545.7,6,27,0,59,15,38
1954,9.041,784.6,3,20,0,66,21,16
1955,8.57,631.7,1,21,0,90,21,67
1956,8.007,845.8,0,15,0,76,29,30
1957,10.02,829.1,8,26,0,45,5,6
1958,9.427,795.7,1,26,0,76,5,23
1959,10.264,407.7,7,55,0,63,3,15
1960,9.832,940.3,1,14,0,46,9,18
1961,10.257,907.8,7,25,0,31,9,6
1962,8.264,749.1,0,14,0,67,14,16
1963,8.25,676.5,4,19,0,77,45,64
1964,9.288,516.6,10,49,0,70,16,14
1965,8.36,841.7,0,15,0,77,21,39
1966,9.599,812.3,4,27,0,57,19,33
1967,10.228,727.6,3,29,0,42,4,7
1968,9.622,754.1,2,33,0,59,11,20
1969,9.474,754.0,9,38,0,76,14,26
1970,8.992,1004.2,2,27,0,74,21,61
1971,9.372,544.2,5,35,0,62,18,23
1972,9.071,676.5,4,22,0,63,7,11
1973,9.543,691.5,5,43,0,60,6,16
1974,9.979,615.0,3,21,0,24,0,0
1975,10.384,697.3,11,47,0,43,0,1
1976,9.972,538.5,14,49,0,69,9,29
1977,9.828,648.6,1,20,0,42,1,15
1978,5.5,312.8,0,1,0,57,10,27
1979,8.738,624.1,2,22,0,83,21,66
1980,8.999,695.5,2,20,0,67,18,27
1981,9.66,1103.9,2,21,0,55,11,54
1982,10.198,622.2,6,38,0,54,14,18
1983,10.396,718.1,11,47,0,51,12,25
1984,9.352,806.3,4,18,0,63,4,14
1985,8.399,630.7,2,21,0,82,37,55
1986,9.215,706.6,5,31,1,60,31,44
1987,8.385,839.3,2,17,0,73,31,67
1988,10.146,779.2,0,20,0,51,1,24
1989,10.632,617.9,7,37,0,47,2,0
1990,10.839,680.2,7,36,0,30,0,4
1991,8.534,289.0,2,16,0,50,13,18
2006,15.164,354.4,15,49,0,4,0,0
2007,11.331,1105.1,5,39,0,29,3,2
2008,10.748,723.8,9,34,0,47,0,10
2009,10.469,631.7,6,43,0,62,9,23
2010,9.324,721.3,13,38,1,82,38,64
2011,10.604,535.3,5,47,0,74,6,9
2012,10.264,585.1,6,40,0,49,16,4
2013,9.697,623.8,10,45,0,77,21,32
2014,11.427,584.2,7,39,0,45,5,5
2015,10.61,733.4,15,43,1,54,0,12
2016,10.747,607.6,11,51,0,62,9,13
2017,10.708,874.7,4,37,0,58,9,8
2018,11.575,413.8,33,84,0,58,9,11
2019,11.254,684.3,18,54,0,51,5,2
2020,11.519,683.6,11,44,1,32,0,0
2021,10.333,686.2,4,42,0,56,8,18
2022,11.738,544.2,20,58,0,50,0,3
2023,11.832,837.0,12,58,0,45,2,8
