year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.688,740.0,3,21,0,52,2,5
1952,9.168,831.0,5,26,0,68,6,47
1953,10.014,545.0,6,27,0,56,15,38
1954,9.139,763.6,3,20,0,62,21,16
1955,8.752,606.8,1,21,0,87,21,65
1956,8.217,806.2,0,15,0,70,27,30
1957,10.281,821.0,8,26,0,40,5,6
1958,9.727,794.3,1,26,0,69,5,23
1959,10.534,396.6,7,55,0,57,3,15
1960,9.905,834.9,1,14,0,46,9,18
1961,10.458,818.6,7,25,0,29,9,6
1962,8.611,742.5,0,14,0,59,12,15
1963,8.394,673.5,4,19,0,73,45,64
1964,9.483,490.0,10,49,0,64,16,12
1965,8.638,783.0,0,15,0,72,19,35
1966,9.842,779.4,4,27,0,55,19,33
1967,10.5,689.3,3,29,0,38,4,7
1968,9.858,740.2,2,33,0,54,11,20
1969,9.814,712.1,9,38,0,68,13,25
1970,9.143,978.6,2,27,0,73,21,61
1971,9.626,526.0,5,35,0,60,18,20
1972,9.267,659.6,4,22,0,60,7,10
1973,9.949,643.8,5,43,0,50,2,7
1974,10.1,560.8,3,21,0,24,0,0
1975,10.692,672.7,11,47,0,37,0,1
1976,10.169,492.3,14,49,0,66,9,28
1977,10.141,621.1,1,20,0,36,1,14
1978,5.669,301.2,0,1,0,51,10,23
1979,8.828,614.0,2,22,0,81,21,66
1980,9.229,665.6,2,20,0,61,16,21
1981,9.87,1020.1,2,21,0,54,11,54
1982,10.428,615.1,6,38,0,50,14,18
1983,10.71,661.6,11,47,0,44,9,25
1984,9.488,760.3,4,18,0,61,4,14
1985,8.678,617.9,2,21,0,73,34,44
1986,9.357,699.1,5,31,1,56,31,44
1987,8.614,832.6,2,17,0,69,31,67
1988,10.456,712.2,0,20,0,45,0,19
1989,11.098,596.0,7,37,0,35,0,0
1990,11.179,645.5,7,36,0,23,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,15.817,333.0,15,49,0,3,0,0
2007,11.582,1061.2,5,39,0,27,3,2
2008,11.125,705.4,9,34,0,37,0,3
2009,10.579,592.7,6,43,0,59,9,23
2010,9.806,686.9,13,38,1,71,30,55
2011,10.82,513.5,5,47,0,68,6,9
2012,10.497,566.4,6,40,0,46,16,4
2013,9.982,611.3,10,45,0,70,21,32
2014,11.789,579.3,7,39,0,40,4,5
2015,10.838,680.7,15,43,1,51,0,12
2016,11.115,604.6,11,51,0,53,7,13
2017,10.961,833.1,4,37,0,55,9,7
2018,11.848,380.8,33,84,0,53,9,11
2019,11.527,670.1,18,54,0,46,4,2
2020,11.839,676.2,11,44,1,29,0,0
2021,10.61,661.3,4,42,0,50,8,18
2022,12.023,534.8,20,58,0,48,0,3
2023,12.212,802.8,12,58,0,37,0,3
