year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.056,656.0,3,21,0,46,2,5
1952,9.861,650.8,5,26,0,54,5,41
1953,10.211,498.0,6,27,0,55,15,38
1954,9.178,649.3,3,20,0,59,21,16
1955,8.967,543.6,1,21,0,79,20,65
1956,8.32,725.6,0,15,0,64,27,30
1957,10.577,757.8,8,26,0,38,5,6
1958,9.959,698.7,1,26,0,69,5,23
1959,11.124,337.2,7,55,0,47,3,15
1960,10.083,667.0,1,14,0,43,9,18
1961,10.85,699.3,7,25,0,23,9,6
1962,8.897,707.7,0,13,0,52,12,15
1963,8.379,539.0,4,19,0,69,45,64
1964,10.011,381.8,10,49,0,57,16,12
1965,9.159,725.4,0,15,0,52,11,29
1966,10.169,659.3,4,26,0,44,19,32
1967,10.801,598.0,3,29,0,31,4,7
1968,10.166,660.6,2,33,0,48,8,20
1969,9.844,604.1,9,38,0,66,13,25
1970,9.153,787.3,2,27,0,71,21,61
1971,10.004,459.9,5,35,0,46,18,20
1972,9.71,600.5,4,22,0,51,7,10
1973,10.512,500.8,5,43,0,43,2,7
1974,10.762,424.4,3,21,0,21,0,0
1975,11.389,591.6,11,47,0,33,0,1
1976,10.512,457.1,14,49,0,60,8,28
1977,10.213,489.1,1,19,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,9.03,539.4,2,22,0,69,21,66
1980,9.742,576.5,2,20,0,50,13,15
1981,10.371,870.7,2,21,0,50,11,54
1982,10.553,508.1,6,38,0,48,14,18
1983,11.27,606.2,11,46,0,35,9,25
1984,9.574,676.8,4,18,0,59,4,14
1985,9.048,552.6,2,20,0,58,30,41
1986,9.311,595.3,5,31,1,56,31,44
1987,8.555,701.6,2,17,0,68,31,67
1988,10.938,649.3,0,20,0,37,0,19
1989,11.484,495.0,7,37,0,26,0,0
1990,11.553,518.3,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,18.572,232.6,15,49,0,0,0,0
2007,12.314,949.6,5,39,0,22,3,2
2008,11.553,618.1,9,34,0,37,0,3
2009,10.975,453.1,6,43,0,54,9,23
2010,10.047,553.4,13,38,1,70,30,55
2011,11.412,467.9,5,45,0,56,6,9
2012,11.043,497.8,6,40,0,38,16,4
2013,10.129,490.9,10,45,0,66,21,32
2014,11.973,492.3,7,39,0,40,4,5
2015,11.093,541.5,15,43,1,48,0,12
2016,11.806,464.5,11,51,0,47,7,12
2017,11.198,698.7,4,37,0,55,9,7
2018,12.348,333.2,33,80,0,50,9,11
2019,11.956,534.7,18,54,0,40,4,2
2020,12.18,572.1,11,44,1,27,0,0
2021,10.917,614.3,4,42,0,47,8,18
2022,12.316,458.0,20,58,0,44,0,3
2023,12.385,635.5,12,57,0,37,0,3
2024,13.043,754.5,12,61,0,25,5,4
