year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.694,738.2,3,21,0,52,2,5
1952,9.267,830.3,5,26,0,64,6,45
1953,10.07,544.8,6,27,0,55,15,38
1954,9.244,763.6,3,20,0,59,21,16
1955,8.816,602.5,1,21,0,86,21,65
1956,8.295,805.9,0,15,0,68,27,30
1957,10.384,821.0,8,26,0,38,5,6
1958,9.776,794.2,1,26,0,69,5,23
1959,10.594,394.5,7,55,0,57,3,15
1960,9.941,822.4,1,14,0,46,9,18
1961,10.564,817.7,7,25,0,26,9,6
1962,8.701,734.7,0,14,0,57,12,15
1963,8.376,641.4,4,19,0,73,45,64
1964,9.514,486.5,10,49,0,63,16,12
1965,8.76,772.8,0,15,0,68,16,31
1966,9.934,762.9,4,27,0,55,19,33
1967,10.625,688.4,3,29,0,34,4,7
1968,9.949,736.5,2,33,0,53,11,20
1969,9.854,701.5,9,38,0,68,13,25
1970,9.141,975.1,2,27,0,73,21,61
1971,9.742,505.8,5,35,0,57,18,20
1972,9.331,651.9,4,22,0,59,7,10
1973,10.019,640.8,5,43,0,49,2,7
1974,10.14,551.9,3,21,0,24,0,0
1975,10.772,642.8,11,47,0,36,0,1
1976,10.275,490.7,14,49,0,63,8,28
1977,10.209,618.5,1,20,0,36,1,14
1978,5.611,299.3,0,1,0,51,10,23
1979,8.893,614.0,2,22,0,80,21,66
1980,9.239,658.9,2,20,0,61,16,21
1981,9.878,1000.6,2,21,0,54,11,54
1982,10.453,608.4,6,38,0,50,14,18
1983,10.803,658.3,11,47,0,43,9,25
1984,9.538,752.5,4,18,0,61,4,14
1985,8.827,608.1,2,21,0,69,30,41
1986,9.376,687.1,5,31,1,56,31,44
1987,8.624,793.6,2,17,0,69,31,67
1988,10.563,702.4,0,20,0,43,0,19
1989,11.225,591.9,7,37,0,31,0,0
1990,11.25,630.0,7,36,0,22,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.074,326.5,15,49,0,3,0,0
2007,11.67,1060.5,5,39,0,27,3,2
2008,11.19,674.7,9,34,0,37,0,3
2009,10.584,592.4,6,43,0,59,9,23
2010,9.864,684.3,13,38,1,71,30,55
2011,10.899,513.5,5,47,0,66,6,9
2012,10.561,565.1,6,40,0,46,16,4
2013,10.06,603.8,10,45,0,68,21,32
2014,11.856,579.0,7,39,0,40,4,5
2015,10.863,673.4,15,43,1,51,0,12
2016,11.149,598.2,11,51,0,53,7,13
2017,11.026,809.9,4,37,0,55,9,7
2018,11.966,376.3,33,84,0,52,9,11
2019,11.613,661.4,18,54,0,46,4,2
2020,11.904,672.9,11,44,1,27,0,0
2021,10.63,660.3,4,42,0,50,8,18
2022,12.175,530.3,20,58,0,45,0,2
2023,12.282,783.7,12,58,0,37,0,3
