year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.797,189.5,0,0,0,40,2,5
1952,1.743,244.4,0,0,0,48,5,37
1953,2.226,86.7,0,0,0,50,15,38
1954,0.372,125.7,0,0,0,50,21,16
1955,-0.692,117.1,0,0,0,71,21,65
1956,-1.126,153.2,0,0,0,56,27,30
1957,4.704,218.4,0,0,0,29,5,6
1958,1.733,192.9,0,0,0,57,5,23
1959,2.982,93.6,0,0,0,45,3,15
1960,2.926,159.4,0,0,0,39,9,18
1961,4.192,175.1,0,0,0,23,9,6
1962,1.809,220.3,0,0,0,50,12,15
1963,-3.033,86.8,0,0,0,67,45,64
1964,0.503,85.3,0,0,0,56,16,12
1965,1.569,171.5,0,0,0,48,11,29
1966,2.258,188.1,0,0,0,43,19,31
1967,4.438,191.0,0,0,0,26,4,7
1968,2.057,176.1,0,0,0,40,8,20
1969,0.709,154.7,0,0,0,60,13,24
1970,-0.169,249.3,0,0,0,65,21,60
1971,1.651,94.6,0,0,0,41,18,20
1972,2.62,54.4,0,0,0,49,7,10
1973,2.924,110.3,0,0,0,38,2,7
1974,5.103,124.6,0,0,0,19,0,0
1975,4.558,151.5,0,0,0,30,0,0
1976,2.027,230.2,0,0,0,53,8,28
1977,4.23,157.6,0,0,0,30,1,13
1978,2.739,165.5,0,0,0,40,10,23
1979,-0.471,154.2,0,0,0,65,21,66
1980,2.092,119.2,0,0,0,46,13,14
1981,2.498,311.3,0,0,0,48,11,54
1982,1.554,157.4,0,0,0,45,14,18
1983,3.326,218.4,0,0,0,35,9,25
1984,2.231,168.2,0,0,0,50,4,10
1985,-1.076,101.1,0,0,0,57,30,41
1986,-0.057,198.7,0,0,0,51,31,43
1987,-2.054,245.9,0,0,0,67,31,67
1988,3.991,291.9,0,0,0,28,0,18
1989,5.08,144.9,0,0,0,24,0,0
1990,6.354,199.0,0,0,0,13,0,3
1991,3.009,123.2,0,0,0,41,13,18
2007,5.921,301.3,0,0,0,19,3,2
2008,4.717,222.7,0,0,0,34,0,3
2009,1.473,167.9,0,0,0,52,9,23
2010,0.629,164.9,0,0,0,61,30,55
2011,2.981,113.4,0,0,0,52,6,9
2012,3.407,147.8,0,0,0,31,16,4
2013,0.671,134.1,0,0,0,60,21,32
2014,5.053,94.9,0,0,0,38,4,5
2015,3.52,169.5,0,0,0,41,0,11
2016,3.436,178.6,0,0,0,44,7,12
2017,3.369,146.2,0,0,0,45,9,7
2018,2.21,160.4,0,0,0,48,9,11
2019,4.449,194.7,0,0,0,34,4,2
2020,5.54,244.6,0,0,0,22,0,0
2021,2.807,199.9,0,0,0,35,8,16
2022,4.991,150.6,0,0,0,38,0,1
2023,5.09,236.3,0,0,0,31,0,3
2024,5.786,228.2,0,0,0,23,5,4
