year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.32,124.7,0,0,0,33,2,5
1952,1.472,176.1,0,0,0,38,5,33
1953,0.973,81.0,0,0,0,43,15,38
1954,-1.013,113.6,0,0,0,46,21,16
1955,-1.65,98.3,0,0,0,60,20,52
1956,-2.89,153.2,0,0,0,48,27,30
1957,3.487,150.5,0,0,0,27,5,6
1958,2.036,177.1,0,0,0,43,3,15
1959,1.976,74.6,0,0,0,40,3,15
1960,2.217,152.8,0,0,0,35,9,18
1961,3.427,140.2,0,0,0,21,9,6
1962,2.063,192.8,0,0,0,34,11,11
1963,-5.109,42.7,0,0,0,63,45,64
1964,-0.218,67.8,0,0,0,48,16,12
1965,0.469,129.7,0,0,0,44,11,29
1966,1.996,124.8,0,0,0,36,19,29
1967,4.08,151.7,0,0,0,25,4,7
1968,0.649,151.4,0,0,0,39,8,20
1969,0.714,118.8,0,0,0,47,11,21
1970,-1.164,207.7,0,0,0,55,21,56
1971,0.716,82.4,0,0,0,37,18,20
1972,1.504,27.6,0,0,0,44,7,9
1973,2.199,105.0,0,0,0,30,2,7
1974,4.191,93.8,0,0,0,18,0,0
1975,5.003,86.9,0,0,0,22,0,0
1976,1.635,207.7,0,0,0,45,8,27
1977,3.573,132.5,0,0,0,27,1,10
1978,1.807,74.2,0,0,0,36,10,22
1979,-1.917,116.5,0,0,0,62,21,64
1980,1.454,93.9,0,0,0,39,13,10
1981,0.853,228.5,0,0,0,48,11,52
1982,0.533,145.8,0,0,0,39,14,18
1983,2.677,151.4,0,0,0,31,9,25
1984,1.803,162.3,0,0,0,36,4,10
1985,-2.33,79.0,0,0,0,49,30,40
1986,-1.649,140.4,0,0,0,49,31,43
1987,-3.293,186.9,0,0,0,57,31,55
1988,3.746,207.2,0,0,0,22,0,15
1989,4.494,92.4,0,0,0,22,0,0
1990,5.767,190.6,0,0,0,12,0,3
1991,1.743,88.8,0,0,0,37,13,18
2007,5.683,237.5,0,0,0,14,3,1
2008,4.861,164.5,0,0,0,27,0,0
2009,0.467,125.7,0,0,0,45,9,23
2010,-1.309,109.1,0,0,0,60,30,54
2011,2.14,111.4,0,0,0,41,6,9
2012,1.969,144.3,0,0,0,30,16,4
2013,1.121,120.0,0,0,0,43,18,23
2014,4.301,81.0,0,0,0,33,4,5
2015,2.966,123.7,0,0,0,34,0,11
2016,2.865,154.3,0,0,0,38,7,12
2017,1.953,129.9,0,0,0,40,9,7
2018,1.889,129.4,0,0,0,37,7,8
2019,3.714,163.3,0,0,0,32,4,2
2020,5.414,232.4,0,0,0,15,0,0
2021,1.907,164.1,0,0,0,29,8,16
2022,4.421,145.7,0,0,0,28,0,1
2023,4.18,199.6,0,0,0,28,0,3
2024,5.081,164.6,0,0,0,21,5,4
