year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.987,656.0,3,21,0,48,2,5
1952,9.804,681.2,5,26,0,54,5,41
1953,10.2,502.7,6,27,0,55,15,38
1954,9.219,695.0,3,20,0,59,21,16
1955,9.05,556.5,1,21,0,79,20,65
1956,8.379,749.0,0,15,0,65,27,30
1957,10.55,761.5,8,26,0,38,5,6
1958,10.084,713.6,1,26,0,69,5,23
1959,11.075,337.2,7,55,0,51,3,15
1960,10.193,690.0,1,14,0,43,9,18
1961,10.962,710.8,7,25,0,23,9,6
1962,9.033,708.1,0,14,0,52,12,15
1963,8.433,555.7,4,19,0,69,45,64
1964,10.006,407.2,10,49,0,57,16,12
1965,9.218,732.4,0,15,0,52,11,29
1966,10.375,667.7,4,27,0,44,19,32
1967,10.895,618.2,3,29,0,31,4,7
1968,10.28,693.5,2,33,0,48,8,20
1969,9.891,615.1,9,38,0,66,13,25
1970,9.264,850.4,2,27,0,71,21,61
1971,10.019,459.9,5,35,0,48,18,20
1972,9.602,600.5,4,22,0,55,7,10
1973,10.52,515.0,5,43,0,43,2,7
1974,10.63,438.9,3,21,0,21,0,0
1975,11.34,612.4,11,47,0,34,0,1
1976,10.641,466.5,14,49,0,60,8,28
1977,10.276,515.6,1,20,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,9.175,540.7,2,22,0,69,21,66
1980,9.726,596.2,2,20,0,50,13,15
1981,10.434,913.1,2,21,0,50,11,54
1982,10.604,524.7,6,38,0,48,14,18
1983,11.35,640.1,11,47,0,35,9,25
1984,9.68,710.0,4,18,0,59,4,14
1985,9.258,569.4,2,21,0,58,30,41
1986,9.418,601.7,5,31,1,56,31,44
1987,8.675,714.2,2,17,0,68,31,67
1988,10.9,670.8,0,20,0,37,0,19
1989,11.407,534.0,7,37,0,26,0,0
1990,11.564,536.2,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,18.034,244.3,15,49,0,0,0,0
2007,12.272,969.4,5,39,0,22,3,2
2008,11.532,633.0,9,34,0,37,0,3
2009,10.994,522.4,6,43,0,54,9,23
2010,10.16,554.4,13,38,1,70,30,55
2011,11.481,507.4,5,47,0,56,6,9
2012,10.986,529.8,6,40,0,38,16,4
2013,10.146,528.3,10,45,0,66,21,32
2014,12.035,528.2,7,39,0,40,4,5
2015,11.095,570.1,15,43,1,49,0,12
2016,11.73,489.1,11,51,0,47,7,12
2017,11.223,744.7,4,37,0,55,9,7
2018,12.3,340.7,33,80,0,50,9,11
2019,11.915,588.4,18,54,0,40,4,2
2020,12.184,593.9,11,44,1,27,0,0
2021,10.946,622.1,4,42,0,48,8,18
2022,12.265,472.2,20,58,0,44,0,3
2023,12.524,648.0,12,58,0,37,0,3
2024,12.988,807.3,12,61,0,25,5,4
