year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.547,780.4,3,21,0,52,2,5
1952,8.835,859.8,5,26,0,78,8,52
1953,9.864,545.6,6,27,0,59,15,38
1954,9.045,777.8,3,20,0,66,21,16
1955,8.575,630.7,1,21,0,90,21,67
1956,8.004,845.5,0,15,0,76,29,30
1957,10.038,828.5,8,26,0,45,5,6
1958,9.453,795.7,1,26,0,75,5,23
1959,10.282,407.7,7,55,0,63,3,15
1960,9.834,916.5,1,14,0,46,9,18
1961,10.262,891.6,7,25,0,31,9,6
1962,8.303,749.1,0,14,0,66,14,16
1963,8.279,676.5,4,19,0,76,45,64
1964,9.313,512.7,10,49,0,69,16,13
1965,8.378,840.4,0,15,0,77,21,39
1966,9.62,810.4,4,27,0,57,19,33
1967,10.24,727.6,3,29,0,42,4,7
1968,9.65,754.1,2,33,0,58,11,20
1969,9.514,754.0,9,38,0,75,14,26
1970,9.004,999.0,2,27,0,74,21,61
1971,9.387,544.2,5,35,0,62,18,23
1972,9.079,676.5,4,22,0,63,7,11
1973,9.557,684.6,5,43,0,59,6,15
1974,9.981,609.0,3,21,0,24,0,0
1975,10.401,696.9,11,47,0,43,0,1
1976,9.997,538.5,14,49,0,68,9,29
1977,9.855,648.6,1,20,0,41,1,15
1978,5.532,312.8,0,1,0,56,10,27
1979,8.734,624.1,2,22,0,83,21,66
1980,9.033,689.8,2,20,0,66,18,26
1981,9.676,1092.3,2,21,0,55,11,54
1982,10.224,622.2,6,38,0,53,14,18
1983,10.432,718.1,11,47,0,50,12,25
1984,9.37,806.3,4,18,0,63,4,14
1985,8.39,630.7,2,21,0,82,37,55
1986,9.216,706.6,5,31,1,60,31,44
1987,8.408,839.3,2,17,0,72,31,67
1988,10.16,769.3,0,20,0,51,1,23
1989,10.672,617.7,7,37,0,46,2,0
1990,10.857,674.2,7,36,0,30,0,4
1991,8.534,289.0,2,16,0,50,13,18
2006,15.204,348.7,15,49,0,4,0,0
2007,11.347,1104.6,5,39,0,29,3,2
2008,10.773,723.0,9,34,0,46,0,10
2009,10.486,631.7,6,43,0,61,9,23
2010,9.368,716.2,13,38,1,81,37,63
2011,10.614,529.5,5,47,0,74,6,9
2012,10.283,582.0,6,40,0,49,16,4
2013,9.72,623.1,10,45,0,76,21,32
2014,11.461,582.7,7,39,0,44,5,5
2015,10.622,731.2,15,43,1,54,0,12
2016,10.795,607.6,11,51,0,61,8,13
2017,10.725,870.0,4,37,0,58,9,8
2018,11.594,413.8,33,84,0,57,9,11
2019,11.285,684.3,18,54,0,50,5,2
2020,11.54,681.6,11,44,1,32,0,0
2021,10.354,684.6,4,42,0,56,8,18
2022,11.771,543.5,20,58,0,49,0,3
2023,11.873,834.3,12,58,0,44,1,7
