year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.964,85.2,0,0,0,15,0,2
1952,0.889,157.6,0,0,0,28,4,26
1953,-0.343,64.2,0,0,0,31,14,32
1954,-2.823,69.0,0,0,0,31,20,15
1955,-0.027,75.5,0,0,0,34,11,26
1956,-1.684,69.8,0,0,0,28,14,13
1957,3.402,108.1,0,0,0,15,5,5
1958,2.368,102.7,0,0,0,25,2,5
1959,0.198,61.4,0,0,0,32,3,14
1960,0.993,112.2,0,0,0,22,9,13
1961,1.561,120.3,0,0,0,17,9,6
1962,2.964,144.7,0,0,0,14,6,2
1963,-6.83,33.9,0,0,0,43,37,44
1964,-0.114,53.1,0,0,0,25,11,10
1965,2.095,103.8,0,0,0,19,2,5
1966,-0.118,101.3,0,0,0,29,18,24
1967,2.97,61.7,0,0,0,18,4,7
1968,0.736,107.1,0,0,0,20,6,15
1969,1.507,64.4,0,0,0,23,6,6
1970,-1.452,115.5,0,0,0,35,14,37
1971,1.234,53.0,0,0,0,23,9,15
1972,0.073,9.2,0,0,0,33,7,8
1973,2.039,60.3,0,0,0,17,2,1
1974,4.941,85.2,0,0,0,8,0,0
1975,5.336,62.2,0,0,0,10,0,0
1976,1.575,200.6,0,0,0,25,6,21
1977,2.277,100.8,0,0,0,21,1,9
1978,1.0,47.3,0,0,0,26,5,12
1979,-2.834,68.6,0,0,0,41,15,44
1980,0.432,82.2,0,0,0,24,13,7
1981,0.352,143.9,0,0,0,30,5,36
1982,-0.193,90.1,0,0,0,25,14,18
1983,3.468,142.5,0,0,0,18,5,11
1984,2.548,153.1,0,0,0,15,2,8
1985,-3.957,69.5,0,0,0,35,25,32
1986,-0.468,125.2,0,0,0,29,14,23
1987,-3.484,123.8,0,0,0,34,20,33
1988,4.855,113.4,0,0,0,4,0,0
1989,3.405,34.9,0,0,0,19,0,0
1990,4.989,96.4,0,0,0,9,0,3
1991,0.175,72.1,0,0,0,26,11,8
2007,5.264,166.2,0,0,0,11,3,1
2008,4.705,117.3,0,0,0,18,0,0
2009,-1.27,59.8,0,0,0,38,9,19
2010,-2.475,68.8,0,0,0,41,27,39
2011,2.625,100.4,0,0,0,20,3,9
2012,-0.282,123.9,0,0,0,24,16,3
2013,1.095,86.2,0,0,0,27,14,14
2014,3.473,67.4,0,0,0,21,4,5
2015,2.443,86.1,0,0,0,22,0,10
2016,3.098,118.4,0,0,0,20,7,11
2017,-0.348,55.3,0,0,0,32,9,7
2018,3.075,117.1,0,0,0,15,0,5
2019,2.286,115.0,0,0,0,20,4,2
2020,4.752,100.2,0,0,0,13,0,0
2021,0.316,124.0,0,0,0,22,7,11
2022,4.448,98.0,0,0,0,14,0,1
2023,4.32,121.4,0,0,0,16,0,1
2024,3.781,125.5,0,0,0,17,5,4
