year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.817,187.9,0,0,0,38,2,5
1952,1.803,222.1,0,0,0,46,5,35
1953,1.995,82.0,0,0,0,50,15,38
1954,0.207,125.4,0,0,0,50,21,16
1955,-0.731,115.9,0,0,0,69,21,64
1956,-1.407,153.2,0,0,0,56,27,30
1957,4.676,218.1,0,0,0,29,5,6
1958,1.636,192.9,0,0,0,57,5,23
1959,2.913,92.5,0,0,0,45,3,15
1960,2.853,158.0,0,0,0,39,9,18
1961,4.108,160.7,0,0,0,23,9,6
1962,1.653,205.7,0,0,0,50,12,15
1963,-3.267,79.4,0,0,0,67,45,64
1964,0.455,80.0,0,0,0,56,16,12
1965,1.418,171.5,0,0,0,48,11,29
1966,2.254,176.8,0,0,0,43,19,31
1967,4.46,188.1,0,0,0,25,4,7
1968,1.801,175.9,0,0,0,40,8,20
1969,0.653,144.6,0,0,0,59,13,24
1970,-0.287,246.9,0,0,0,64,21,59
1971,1.605,94.6,0,0,0,40,18,20
1972,2.53,49.9,0,0,0,49,7,10
1973,2.841,110.3,0,0,0,38,2,7
1974,4.984,122.5,0,0,0,19,0,0
1975,4.598,147.0,0,0,0,29,0,0
1976,1.885,226.3,0,0,0,53,8,28
1977,4.364,156.8,0,0,0,28,1,11
1978,2.517,156.8,0,0,0,40,10,23
1979,-0.568,145.0,0,0,0,65,21,66
1980,1.984,112.2,0,0,0,46,13,14
1981,2.299,311.3,0,0,0,48,11,54
1982,1.455,156.7,0,0,0,45,14,18
1983,3.31,216.1,0,0,0,35,9,25
1984,2.168,168.2,0,0,0,49,4,10
1985,-1.27,98.9,0,0,0,57,30,41
1986,-0.179,188.8,0,0,0,51,31,43
1987,-2.17,242.6,0,0,0,67,31,67
1988,3.906,290.0,0,0,0,28,0,18
1989,4.98,144.9,0,0,0,24,0,0
1990,6.338,199.0,0,0,0,12,0,3
1991,3.008,123.2,0,0,0,39,13,18
2007,5.876,296.3,0,0,0,19,3,2
2008,4.602,222.5,0,0,0,34,0,3
2009,1.378,167.9,0,0,0,51,9,23
2010,0.424,158.7,0,0,0,61,30,55
2011,2.891,113.3,0,0,0,50,6,9
2012,3.294,146.0,0,0,0,31,16,4
2013,0.689,133.2,0,0,0,58,21,30
2014,4.933,94.9,0,0,0,38,4,5
2015,3.424,135.1,0,0,0,41,0,11
2016,3.347,174.5,0,0,0,44,7,12
2017,3.141,146.2,0,0,0,45,9,7
2018,2.137,157.3,0,0,0,46,9,11
2019,4.328,194.7,0,0,0,34,4,2
2020,5.625,241.4,0,0,0,20,0,0
2021,2.592,199.9,0,0,0,35,8,16
2022,4.962,150.6,0,0,0,37,0,1
2023,4.97,234.6,0,0,0,31,0,3
2024,5.708,211.1,0,0,0,23,5,4
