year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.487,796.1,3,21,0,52,2,5
1952,8.634,862.0,5,26,0,84,9,58
1953,9.792,548.4,6,27,0,60,15,38
1954,8.97,791.8,3,20,0,68,21,16
1955,8.525,649.1,1,21,0,90,21,67
1956,8.008,852.5,0,15,0,76,29,30
1957,9.919,849.7,8,26,0,48,5,6
1958,9.317,806.4,1,26,0,80,5,24
1959,10.129,407.7,7,55,0,66,4,15
1960,9.744,948.8,1,14,0,46,9,18
1961,10.158,908.1,7,25,0,33,9,6
1962,8.12,760.5,0,14,0,72,15,16
1963,8.101,676.5,4,19,0,82,45,64
1964,9.239,524.5,10,49,0,70,16,16
1965,8.298,872.2,0,15,0,77,21,39
1966,9.462,833.1,4,27,0,62,20,33
1967,10.092,765.9,3,29,0,45,5,9
1968,9.468,754.1,2,33,0,64,14,20
1969,9.287,756.6,9,38,0,81,18,27
1970,8.941,1009.1,2,27,0,74,21,61
1971,9.293,553.4,5,35,0,64,18,23
1972,9.041,682.1,4,22,0,63,7,11
1973,9.434,712.0,5,43,0,61,6,17
1974,9.945,648.1,3,21,0,24,0,0
1975,10.312,699.9,11,47,0,43,0,1
1976,9.881,548.9,14,49,0,71,9,29
1977,9.681,651.7,1,20,0,46,3,16
1978,5.314,326.2,0,1,0,61,11,27
1979,8.75,637.8,2,22,0,83,21,66
1980,8.823,702.1,2,20,0,72,20,32
1981,9.533,1130.1,2,21,0,56,11,55
1982,10.124,634.9,6,38,0,55,14,18
1983,10.259,735.1,11,47,0,55,12,29
1984,9.286,809.3,4,18,0,63,4,14
1985,8.397,645.2,2,21,0,82,37,55
1986,9.171,711.6,5,31,1,61,31,44
1987,8.203,841.4,2,17,0,78,34,67
1988,10.059,792.1,0,20,0,52,1,24
1989,10.509,623.2,7,37,0,50,2,0
1990,10.673,680.2,7,36,0,35,0,4
1991,8.534,289.0,2,16,0,50,13,18
2006,14.999,363.0,15,49,0,4,0,0
2007,11.281,1138.5,5,39,0,29,3,2
2008,10.641,731.7,9,34,0,49,0,10
2009,10.397,645.0,6,43,0,62,9,23
2010,9.157,731.6,13,38,1,87,40,69
2011,10.518,571.4,5,47,0,74,6,9
2012,10.089,605.9,6,40,0,54,17,5
2013,9.623,637.2,10,45,0,77,21,32
2014,11.304,588.3,7,39,0,47,5,5
2015,10.557,737.8,15,43,1,55,0,12
2016,10.58,609.1,11,51,0,65,10,13
2017,10.617,885.3,4,37,0,58,9,8
2018,11.506,440.1,33,84,0,59,9,11
2019,11.165,697.5,18,54,0,53,5,2
2020,11.39,687.9,11,44,1,34,0,0
2021,10.227,686.8,4,42,0,56,8,18
2022,11.593,561.8,20,58,0,52,0,5
2023,11.671,843.0,12,58,0,49,2,11
