year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.255,815.3,3,21,0,58,3,7
1952,8.391,885.4,5,26,0,90,10,66
1953,9.597,553.2,6,27,0,64,15,38
1954,8.825,802.7,3,20,0,70,21,16
1955,8.34,694.0,1,21,0,95,22,68
1956,8.003,867.7,0,15,0,76,29,30
1957,9.576,876.3,8,26,0,57,8,13
1958,9.199,832.2,1,26,0,80,5,24
1959,9.871,413.6,7,55,0,73,7,15
1960,9.457,974.2,1,14,0,55,11,28
1961,9.867,954.8,7,25,0,39,14,6
1962,7.969,830.1,0,14,0,73,15,17
1963,7.74,685.5,4,19,0,92,54,71
1964,9.122,539.8,10,49,0,71,16,16
1965,8.19,949.9,0,15,0,77,21,39
1966,9.299,875.2,4,27,0,64,20,33
1967,9.789,786.0,3,29,0,52,8,15
1968,9.111,754.1,2,33,0,74,17,20
1969,8.905,768.1,9,38,0,91,23,37
1970,8.789,1012.6,2,27,0,74,21,61
1971,9.193,566.0,5,35,0,64,18,23
1972,8.884,685.9,4,22,0,66,7,11
1973,9.192,758.3,5,43,0,65,7,21
1974,9.752,701.6,3,21,0,26,0,2
1975,9.991,703.1,11,47,0,49,2,1
1976,9.612,559.9,14,49,0,76,10,37
1977,9.538,671.3,1,20,0,46,3,16
1978,5.2,371.2,0,1,0,65,13,30
1979,8.642,704.2,2,22,0,86,21,66
1980,8.692,729.5,2,20,0,74,20,36
1981,9.116,1149.2,2,21,0,66,17,65
1982,9.932,664.2,6,38,0,57,14,18
1983,9.916,741.5,11,47,0,64,16,36
1984,9.125,826.1,4,18,0,64,4,14
1985,8.311,689.8,2,21,0,84,37,55
1986,9.015,759.0,5,31,1,61,31,44
1987,8.052,889.0,2,17,0,83,36,67
1988,9.891,859.4,0,20,0,55,1,24
1989,10.409,666.0,7,37,0,52,2,0
1990,10.383,713.8,7,36,0,42,0,12
1991,8.534,289.0,2,16,0,50,13,18
2006,14.446,387.2,15,49,0,4,0,0
2007,11.001,1150.8,5,39,0,34,5,2
2008,10.396,743.9,9,34,0,52,0,10
2009,10.052,674.8,6,43,0,69,13,25
2010,8.817,767.4,13,38,1,96,47,77
2011,10.327,621.3,5,47,0,76,6,10
2012,9.856,628.0,6,40,0,59,20,11
2013,9.477,641.6,10,45,0,80,21,32
2014,11.135,635.1,7,39,0,49,5,5
2015,10.451,753.2,15,43,1,58,0,12
2016,10.416,622.8,11,51,0,67,10,13
2017,10.388,920.8,4,37,0,60,9,8
2018,11.247,446.1,33,84,0,64,9,11
2019,10.988,730.0,18,54,0,53,5,2
2020,11.223,698.0,11,44,1,34,0,0
2021,10.085,692.6,4,42,0,58,8,18
2022,11.133,564.4,20,58,0,62,8,5
2023,11.521,873.5,12,58,0,50,2,11
