year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.931,103.2,0,0,0,18,0,3
1952,0.522,159.1,0,0,0,33,5,31
1953,-0.396,69.7,0,0,0,35,15,37
1954,-2.649,69.0,0,0,0,34,21,15
1955,-0.459,79.6,0,0,0,39,11,31
1956,-2.871,81.1,0,0,0,33,19,18
1957,3.347,119.8,0,0,0,17,5,5
1958,2.822,117.2,0,0,0,27,2,6
1959,0.312,61.9,0,0,0,35,3,14
1960,0.984,124.8,0,0,0,26,9,18
1961,1.945,122.5,0,0,0,17,9,6
1962,2.902,161.9,0,0,0,17,6,3
1963,-6.316,37.7,0,0,0,48,38,49
1964,-0.249,55.0,0,0,0,30,11,10
1965,1.71,109.8,0,0,0,23,4,9
1966,-0.21,101.3,0,0,0,34,19,29
1967,2.745,66.1,0,0,0,23,4,7
1968,0.804,110.8,0,0,0,23,6,15
1969,0.888,101.6,0,0,0,28,10,11
1970,-1.78,120.5,0,0,0,40,18,42
1971,1.576,58.1,0,0,0,23,9,15
1972,0.461,9.2,0,0,0,36,7,8
1973,1.998,63.0,0,0,0,21,2,1
1974,4.827,85.2,0,0,0,10,0,0
1975,4.888,74.5,0,0,0,13,0,0
1976,1.406,202.9,0,0,0,30,8,26
1977,2.471,107.6,0,0,0,21,1,9
1978,0.376,53.3,0,0,0,31,9,17
1979,-3.218,83.8,0,0,0,46,19,49
1980,0.759,83.9,0,0,0,25,13,7
1981,0.22,144.9,0,0,0,35,5,41
1982,-0.035,90.7,0,0,0,26,14,18
1983,2.59,142.5,0,0,0,23,9,16
1984,2.088,153.1,0,0,0,20,3,8
1985,-4.145,69.5,0,0,0,40,28,37
1986,-0.765,126.6,0,0,0,34,19,28
1987,-3.159,138.3,0,0,0,37,21,36
1988,4.737,121.1,0,0,0,6,0,0
1989,3.559,46.0,0,0,0,20,0,0
1990,4.951,108.9,0,0,0,10,0,3
1991,0.01,84.2,0,0,0,31,13,13
2007,5.227,168.8,0,0,0,12,3,1
2008,4.18,117.3,0,0,0,23,0,0
2009,-1.31,70.2,0,0,0,42,9,22
2010,-2.631,70.8,0,0,0,46,29,44
2011,2.584,104.3,0,0,0,23,3,9
2012,0.12,132.9,0,0,0,24,16,4
2013,1.1,91.9,0,0,0,29,14,15
2014,3.686,75.9,0,0,0,23,4,5
2015,2.32,86.2,0,0,0,27,0,10
2016,2.839,122.7,0,0,0,24,7,12
2017,0.031,57.6,0,0,0,36,9,7
2018,2.778,118.1,0,0,0,20,0,5
2019,2.52,115.0,0,0,0,25,4,2
2020,5.094,118.8,0,0,0,13,0,0
2021,0.308,136.4,0,0,0,24,8,16
2022,4.743,134.3,0,0,0,14,0,1
2023,4.465,134.0,0,0,0,19,0,1
2024,4.313,143.2,0,0,0,17,5,4
