year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.964,642.4,3,21,0,46,2,5
1952,9.845,631.5,5,26,0,54,5,41
1953,10.127,494.6,6,27,0,55,15,38
1954,9.16,606.5,3,20,0,59,21,16
1955,8.86,536.0,1,21,0,79,20,65
1956,8.114,701.4,0,14,0,64,27,30
1957,10.597,691.6,8,26,0,38,5,6
1958,9.856,673.6,1,26,0,69,5,23
1959,11.084,337.2,7,55,0,47,3,15
1960,10.088,663.9,1,14,0,43,9,18
1961,10.676,696.7,7,23,0,23,9,6
1962,8.803,705.5,0,13,0,52,12,15
1963,8.277,469.0,4,19,0,69,45,64
1964,9.977,379.2,10,49,0,57,16,12
1965,9.036,718.1,0,15,0,52,11,29
1966,10.12,658.7,4,26,0,44,19,32
1967,10.655,592.4,3,28,0,31,4,7
1968,10.097,597.8,2,33,0,48,8,20
1969,9.817,599.8,9,38,0,66,13,25
1970,9.089,763.3,2,27,0,71,21,61
1971,9.93,432.1,5,35,0,46,18,20
1972,9.725,597.2,4,22,0,51,7,10
1973,10.492,479.1,5,43,0,43,2,7
1974,10.798,402.0,3,21,0,21,0,0
1975,11.235,552.3,11,46,0,33,0,1
1976,10.392,445.7,14,49,0,60,8,28
1977,10.148,486.3,1,19,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,8.997,538.4,2,22,0,69,21,66
1980,9.622,569.5,2,20,0,50,13,15
1981,10.312,859.5,2,21,0,50,11,54
1982,10.442,502.2,6,38,0,48,14,18
1983,11.21,604.9,11,45,0,35,9,25
1984,9.524,641.5,4,18,0,59,4,14
1985,8.914,552.6,2,20,0,58,30,41
1986,9.242,594.3,5,31,1,56,31,44
1987,8.502,669.9,2,17,0,68,31,67
1988,10.865,603.6,0,20,0,37,0,19
1989,11.45,450.7,7,37,0,26,0,0
1990,11.557,496.2,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,18.786,231.9,15,46,0,0,0,0
2007,12.294,868.8,5,39,0,22,3,2
2008,11.593,597.1,9,34,0,37,0,3
2009,10.902,449.7,6,43,0,54,9,23
2010,10.009,512.0,13,38,1,70,30,55
2011,11.31,467.9,5,42,0,56,6,9
2012,11.012,490.0,6,40,0,38,16,4
2013,10.085,489.7,10,45,0,66,21,32
2014,11.917,488.9,7,39,0,40,4,5
2015,11.091,539.6,15,43,1,48,0,12
2016,11.692,462.6,11,49,0,47,7,12
2017,11.112,666.2,4,37,0,55,9,7
2018,12.424,314.9,33,80,0,50,9,11
2019,11.864,484.1,18,54,0,40,4,2
2020,12.154,546.1,11,43,1,27,0,0
2021,10.805,605.8,4,41,0,47,8,18
2022,12.381,440.6,20,58,0,44,0,3
2023,12.294,633.7,12,54,0,37,0,3
2024,12.993,708.3,12,60,0,25,5,4
