year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.016,656.0,3,21,0,47,2,5
1952,9.836,679.4,5,26,0,54,5,41
1953,10.228,502.6,6,27,0,55,15,38
1954,9.228,691.5,3,20,0,59,21,16
1955,9.034,556.5,1,21,0,79,20,65
1956,8.383,749.0,0,15,0,65,27,30
1957,10.55,760.6,8,26,0,38,5,6
1958,10.053,704.2,1,26,0,69,5,23
1959,11.082,337.2,7,55,0,51,3,15
1960,10.189,683.4,1,14,0,43,9,18
1961,10.939,710.8,7,25,0,23,9,6
1962,9.032,708.1,0,14,0,52,12,15
1963,8.412,554.8,4,19,0,69,45,64
1964,10.025,395.7,10,49,0,57,16,12
1965,9.24,732.4,0,15,0,52,11,29
1966,10.353,664.2,4,27,0,44,19,32
1967,10.863,618.1,3,29,0,31,4,7
1968,10.256,688.1,2,33,0,48,8,20
1969,9.882,615.1,9,38,0,66,13,25
1970,9.242,850.4,2,27,0,71,21,61
1971,9.995,459.9,5,35,0,48,18,20
1972,9.616,600.5,4,22,0,55,7,10
1973,10.54,507.0,5,43,0,43,2,7
1974,10.655,438.4,3,21,0,21,0,0
1975,11.395,611.0,11,47,0,33,0,1
1976,10.611,466.5,14,49,0,60,8,28
1977,10.277,512.5,1,20,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,9.123,540.7,2,22,0,69,21,66
1980,9.749,596.2,2,20,0,50,13,15
1981,10.45,900.6,2,21,0,50,11,54
1982,10.604,520.7,6,38,0,48,14,18
1983,11.35,629.2,11,47,0,35,9,25
1984,9.653,708.6,4,18,0,59,4,14
1985,9.23,567.6,2,21,0,58,30,41
1986,9.398,601.7,5,31,1,56,31,44
1987,8.64,705.2,2,17,0,68,31,67
1988,10.911,669.5,0,20,0,37,0,19
1989,11.425,529.2,7,37,0,26,0,0
1990,11.563,536.2,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,18.116,244.3,15,49,0,0,0,0
2007,12.294,969.2,5,39,0,22,3,2
2008,11.54,633.0,9,34,0,37,0,3
2009,10.998,499.9,6,43,0,54,9,23
2010,10.173,554.4,13,38,1,70,30,55
2011,11.463,488.5,5,47,0,56,6,9
2012,11.021,529.8,6,40,0,38,16,4
2013,10.164,510.4,10,45,0,66,21,32
2014,12.024,528.2,7,39,0,40,4,5
2015,11.126,570.1,15,43,1,48,0,12
2016,11.758,487.7,11,51,0,47,7,12
2017,11.209,740.2,4,37,0,55,9,7
2018,12.28,340.7,33,80,0,50,9,11
2019,11.911,587.8,18,54,0,40,4,2
2020,12.202,591.1,11,44,1,27,0,0
2021,10.97,620.4,4,42,0,47,8,18
2022,12.282,471.9,20,58,0,44,0,3
2023,12.484,646.3,12,58,0,37,0,3
2024,12.973,782.8,12,61,0,25,5,4
