year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.704,730.1,3,21,0,52,2,5
1952,9.375,820.7,5,26,0,61,5,42
1953,10.103,539.2,6,27,0,55,15,38
1954,9.296,757.9,3,20,0,59,21,16
1955,8.882,600.0,1,21,0,84,21,65
1956,8.309,800.8,0,15,0,68,27,30
1957,10.436,820.5,8,26,0,38,5,6
1958,9.799,794.2,1,26,0,69,5,23
1959,10.645,380.8,7,55,0,57,3,15
1960,9.969,819.9,1,14,0,46,9,18
1961,10.627,817.2,7,25,0,26,9,6
1962,8.767,730.1,0,14,0,55,12,15
1963,8.376,625.7,4,19,0,73,45,64
1964,9.529,468.0,10,49,0,63,16,12
1965,8.869,771.2,0,15,0,65,13,29
1966,9.984,739.9,4,27,0,54,19,33
1967,10.677,677.4,3,29,0,33,4,7
1968,10.067,736.4,2,33,0,50,8,20
1969,9.876,699.5,9,38,0,68,13,25
1970,9.184,969.6,2,27,0,73,21,61
1971,9.775,498.8,5,35,0,57,18,20
1972,9.399,645.2,4,22,0,58,7,10
1973,10.075,624.1,5,43,0,49,2,7
1974,10.133,549.1,3,21,0,24,0,0
1975,10.819,638.6,11,47,0,36,0,1
1976,10.319,489.8,14,49,0,63,8,28
1977,10.26,612.1,1,20,0,36,1,14
1978,5.567,299.3,0,1,0,51,10,23
1979,8.954,608.2,2,22,0,78,21,66
1980,9.222,636.9,2,20,0,61,16,21
1981,9.955,1000.5,2,21,0,52,11,54
1982,10.519,588.4,6,38,0,50,14,18
1983,10.89,653.6,11,47,0,42,9,25
1984,9.608,750.2,4,18,0,60,4,14
1985,8.913,608.1,2,21,0,66,30,41
1986,9.369,682.9,5,31,1,56,31,44
1987,8.63,777.8,2,17,0,69,31,67
1988,10.586,700.0,0,20,0,43,0,19
1989,11.297,591.9,7,37,0,29,0,0
1990,11.27,585.0,7,36,0,22,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.158,320.3,15,49,0,3,0,0
2007,11.756,1058.3,5,39,0,25,3,2
2008,11.223,673.9,9,34,0,37,0,3
2009,10.597,587.0,6,43,0,59,9,23
2010,9.896,684.2,13,38,1,71,30,55
2011,11.005,513.5,5,47,0,63,6,9
2012,10.643,565.0,6,40,0,44,16,4
2013,10.131,603.6,10,45,0,66,21,32
2014,11.885,571.1,7,39,0,40,4,5
2015,10.852,634.5,15,43,1,51,0,12
2016,11.188,575.6,11,51,0,53,7,13
2017,11.07,809.0,4,37,0,55,9,7
2018,12.047,376.3,33,84,0,51,9,11
2019,11.686,657.6,18,54,0,44,4,2
2020,11.913,668.1,11,44,1,27,0,0
2021,10.679,659.9,4,42,0,50,8,18
2022,12.199,514.4,20,58,0,45,0,2
2023,12.312,757.1,12,58,0,37,0,3
