year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.812,194.0,0,0,0,41,2,5
1952,1.727,248.3,0,0,0,49,5,38
1953,2.264,88.2,0,0,0,50,15,38
1954,0.457,133.3,0,0,0,50,21,16
1955,-0.66,117.1,0,0,0,72,21,65
1956,-1.022,153.2,0,0,0,56,27,30
1957,4.708,218.4,0,0,0,29,5,6
1958,1.727,192.9,0,0,0,58,5,23
1959,3.046,93.6,0,0,0,45,3,15
1960,2.974,159.4,0,0,0,39,9,18
1961,4.201,176.4,0,0,0,23,9,6
1962,1.84,223.8,0,0,0,50,12,15
1963,-2.97,87.9,0,0,0,67,45,64
1964,0.549,85.3,0,0,0,56,16,12
1965,1.609,171.5,0,0,0,49,11,29
1966,2.297,190.9,0,0,0,43,19,31
1967,4.444,191.1,0,0,0,27,4,7
1968,2.105,177.0,0,0,0,40,8,20
1969,0.768,168.7,0,0,0,60,13,24
1970,-0.112,254.5,0,0,0,65,21,60
1971,1.688,94.6,0,0,0,41,18,20
1972,2.699,63.3,0,0,0,49,7,10
1973,2.956,110.3,0,0,0,38,2,7
1974,5.158,124.6,0,0,0,19,0,0
1975,4.529,151.5,0,0,0,31,0,0
1976,2.126,230.2,0,0,0,53,8,28
1977,4.182,158.1,0,0,0,31,1,13
1978,2.824,168.6,0,0,0,40,10,23
1979,-0.427,157.6,0,0,0,65,21,66
1980,2.153,119.5,0,0,0,46,13,14
1981,2.619,311.3,0,0,0,48,11,54
1982,1.588,157.4,0,0,0,45,14,18
1983,3.376,218.4,0,0,0,35,9,25
1984,2.241,170.0,0,0,0,50,4,10
1985,-0.96,109.5,0,0,0,57,30,41
1986,-0.001,214.5,0,0,0,51,31,43
1987,-1.998,246.0,0,0,0,67,31,67
1988,4.026,295.8,0,0,0,28,0,18
1989,5.143,144.9,0,0,0,24,0,0
1990,6.368,199.0,0,0,0,13,0,3
1991,3.033,123.2,0,0,0,41,13,18
2007,5.961,301.3,0,0,0,19,3,2
2008,4.76,222.7,0,0,0,34,0,3
2009,1.522,167.9,0,0,0,53,9,23
2010,0.712,164.9,0,0,0,61,30,55
2011,3.076,115.5,0,0,0,52,6,9
2012,3.435,148.8,0,0,0,32,16,4
2013,0.661,134.4,0,0,0,61,21,32
2014,5.109,94.9,0,0,0,38,4,5
2015,3.554,185.8,0,0,0,41,0,11
2016,3.475,180.9,0,0,0,44,7,12
2017,3.487,146.2,0,0,0,45,9,7
2018,2.248,161.2,0,0,0,48,9,11
2019,4.474,194.7,0,0,0,34,4,2
2020,5.513,244.6,0,0,0,23,0,0
2021,2.916,199.9,0,1,0,35,8,16
2022,4.971,156.4,0,0,0,38,0,1
2023,5.147,247.6,0,0,0,31,0,3
2024,5.833,230.6,0,0,0,23,5,4
