year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.728,669.9,3,21,0,52,2,5
1952,9.46,813.3,5,26,0,59,5,41
1953,10.113,534.6,6,27,0,55,15,38
1954,9.317,751.3,3,20,0,59,21,16
1955,8.912,597.8,1,21,0,84,21,65
1956,8.334,800.8,0,15,0,68,27,30
1957,10.499,820.5,8,26,0,38,5,6
1958,9.861,789.0,1,26,0,69,5,23
1959,10.69,379.5,7,55,0,57,3,15
1960,9.996,815.0,1,14,0,46,9,18
1961,10.685,792.9,7,25,0,26,9,6
1962,8.823,727.3,0,14,0,54,12,15
1963,8.383,618.7,4,19,0,73,45,64
1964,9.532,441.0,10,49,0,63,16,12
1965,8.97,768.8,0,15,0,62,11,29
1966,10.076,738.0,4,27,0,51,19,33
1967,10.727,674.9,3,29,0,33,4,7
1968,10.137,736.4,2,33,0,49,8,20
1969,9.9,673.9,9,38,0,68,13,25
1970,9.204,967.5,2,27,0,72,21,61
1971,9.834,497.1,5,35,0,56,18,20
1972,9.444,628.1,4,22,0,57,7,10
1973,10.112,598.7,5,43,0,49,2,7
1974,10.139,549.1,3,21,0,24,0,0
1975,10.892,632.7,11,47,0,36,0,1
1976,10.359,486.0,14,49,0,63,8,28
1977,10.293,583.2,1,20,0,36,1,14
1978,5.596,299.3,0,1,0,49,10,23
1979,9.015,603.1,2,22,0,76,21,66
1980,9.268,630.6,2,20,0,61,16,20
1981,10.002,987.0,2,21,0,52,11,54
1982,10.55,580.0,6,38,0,50,14,18
1983,11.008,653.2,11,47,0,39,9,25
1984,9.65,750.2,4,18,0,59,4,14
1985,8.981,608.1,2,21,0,64,30,41
1986,9.38,682.9,5,31,1,56,31,44
1987,8.645,756.1,2,17,0,69,31,67
1988,10.602,685.3,0,20,0,43,0,19
1989,11.362,591.9,7,37,0,26,0,0
1990,11.291,578.3,7,36,0,22,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.319,309.2,15,49,0,3,0,0
2007,11.836,1052.4,5,39,0,25,3,2
2008,11.265,673.8,9,34,0,37,0,3
2009,10.616,583.8,6,43,0,59,9,23
2010,9.883,634.5,13,38,1,71,30,55
2011,11.103,513.5,5,47,0,60,6,9
2012,10.717,565.0,6,40,0,41,16,4
2013,10.184,603.2,10,45,0,66,21,32
2014,11.911,571.1,7,39,0,40,4,5
2015,10.856,602.2,15,43,1,51,0,12
2016,11.296,574.8,11,51,0,50,7,13
2017,11.125,802.5,4,37,0,55,9,7
2018,12.064,371.6,33,84,0,51,9,11
2019,11.752,657.2,18,54,0,44,4,2
2020,11.94,667.8,11,44,1,27,0,0
2021,10.725,658.8,4,42,0,50,8,18
2022,12.268,514.4,20,58,0,44,0,2
2023,12.363,750.0,12,58,0,37,0,3
