year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.859,656.0,3,21,0,52,2,5
1952,9.62,726.3,5,26,0,57,5,41
1953,10.269,513.8,6,27,0,55,15,38
1954,9.349,711.2,3,20,0,59,21,16
1955,9.058,565.8,1,21,0,79,20,65
1956,8.475,763.8,0,15,0,65,27,30
1957,10.553,784.0,8,26,0,38,5,6
1958,10.049,760.4,1,26,0,69,5,23
1959,11.003,345.1,7,55,0,54,3,15
1960,10.088,749.3,1,14,0,43,9,18
1961,10.873,726.1,7,25,0,23,9,6
1962,9.022,709.0,0,14,0,52,12,15
1963,8.483,566.0,4,19,0,69,45,64
1964,9.902,431.6,10,49,0,57,16,12
1965,9.155,743.5,0,15,0,53,11,29
1966,10.448,685.8,4,27,0,44,19,32
1967,10.917,646.6,3,29,0,31,4,7
1968,10.256,720.9,2,33,0,49,8,20
1969,9.913,615.1,9,38,0,66,13,25
1970,9.234,867.6,2,27,0,72,21,61
1971,9.985,491.5,5,35,0,50,18,20
1972,9.489,606.5,4,22,0,56,7,10
1973,10.359,557.6,5,43,0,47,2,7
1974,10.483,470.5,3,21,0,21,0,0
1975,11.216,629.7,11,47,0,35,0,1
1976,10.602,473.9,14,49,0,60,8,28
1977,10.242,515.8,1,20,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,9.252,544.5,2,22,0,69,21,66
1980,9.659,603.8,2,20,0,50,13,15
1981,10.305,943.9,2,21,0,50,11,54
1982,10.615,557.4,6,38,0,48,14,18
1983,11.317,649.3,11,47,0,35,9,25
1984,9.73,722.8,4,18,0,59,4,14
1985,9.258,571.7,2,21,0,59,30,41
1986,9.493,634.1,5,31,1,56,31,44
1987,8.738,729.5,2,17,0,68,31,67
1988,10.932,673.1,0,20,0,37,0,19
1989,11.405,547.8,7,37,0,26,0,0
1990,11.606,536.8,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,17.493,247.8,15,49,0,0,0,0
2007,12.165,980.3,5,39,0,23,3,2
2008,11.519,645.3,9,34,0,37,0,3
2009,10.8,537.0,6,43,0,59,9,23
2010,10.019,574.8,13,38,1,70,30,55
2011,11.323,513.1,5,47,0,58,6,9
2012,10.982,544.6,6,40,0,38,16,4
2013,10.155,535.7,10,45,0,66,21,32
2014,12.079,553.1,7,39,0,40,4,5
2015,10.932,590.0,15,43,1,50,0,12
2016,11.635,545.4,11,51,0,47,7,12
2017,11.291,750.0,4,37,0,55,9,7
2018,12.318,341.6,33,84,0,50,9,11
2019,12.017,631.2,18,54,0,40,4,2
2020,12.074,607.1,11,44,1,27,0,0
2021,10.916,640.9,4,42,0,48,8,18
2022,12.273,499.9,20,58,0,44,0,3
2023,12.473,691.4,12,58,0,37,0,3
2024,12.912,817.8,12,61,0,25,5,4
