year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.37,808.1,3,21,0,55,2,7
1952,8.528,877.2,5,26,0,86,10,62
1953,9.727,552.1,6,27,0,61,15,38
1954,8.915,799.7,3,20,0,68,21,16
1955,8.43,657.7,1,21,0,93,22,67
1956,8.0,863.5,0,15,0,76,29,30
1957,9.824,863.3,8,26,0,51,5,7
1958,9.25,823.4,1,26,0,80,5,24
1959,10.004,407.7,7,55,0,70,5,15
1960,9.62,957.2,1,14,0,50,10,22
1961,10.137,953.8,7,25,0,33,9,6
1962,8.069,775.5,0,14,0,72,15,16
1963,7.971,679.6,4,19,0,86,48,65
1964,9.195,533.7,10,49,0,71,16,16
1965,8.239,899.3,0,15,0,77,21,39
1966,9.391,853.0,4,27,0,62,20,33
1967,9.927,771.2,3,29,0,49,8,13
1968,9.288,754.1,2,33,0,68,17,20
1969,9.149,756.6,9,38,0,85,20,31
1970,8.886,1009.3,2,27,0,74,21,61
1971,9.266,559.1,5,35,0,64,18,23
1972,8.996,685.4,4,22,0,63,7,11
1973,9.327,737.6,5,43,0,63,7,20
1974,9.855,667.5,3,21,0,25,0,1
1975,10.232,703.1,11,47,0,43,0,1
1976,9.785,556.1,14,49,0,71,9,32
1977,9.631,669.0,1,20,0,46,3,16
1978,5.366,336.0,0,1,0,61,11,27
1979,8.704,672.5,2,22,0,85,21,66
1980,8.776,714.6,2,20,0,73,20,34
1981,9.389,1136.9,2,21,0,60,13,59
1982,10.047,642.2,6,38,0,56,14,18
1983,10.097,738.1,11,47,0,59,14,32
1984,9.236,810.5,4,18,0,63,4,14
1985,8.327,653.4,2,21,0,84,37,55
1986,9.099,713.6,5,31,1,61,31,44
1987,8.115,842.3,2,17,0,80,34,67
1988,10.021,806.4,0,20,0,52,1,24
1989,10.412,646.9,7,37,0,52,2,0
1990,10.569,709.3,7,36,0,36,0,7
1991,8.534,289.0,2,16,0,50,13,18
2006,14.775,379.4,15,49,0,4,0,0
2007,11.204,1150.8,5,39,0,29,3,2
2008,10.531,731.8,9,34,0,51,0,10
2009,10.32,673.5,6,43,0,63,9,23
2010,9.058,753.2,13,38,1,90,41,71
2011,10.44,590.4,5,47,0,75,6,9
2012,9.957,614.7,6,40,0,58,20,9
2013,9.561,637.2,10,45,0,79,21,32
2014,11.232,613.0,7,39,0,47,5,5
2015,10.489,748.5,15,43,1,57,0,12
2016,10.53,621.6,11,51,0,65,10,13
2017,10.521,910.0,4,37,0,59,9,8
2018,11.411,442.9,33,84,0,60,9,11
2019,11.07,715.1,18,54,0,53,5,2
2020,11.304,690.9,11,44,1,34,0,0
2021,10.139,690.1,4,42,0,58,8,18
2022,11.423,561.8,20,58,0,56,3,5
2023,11.604,861.0,12,58,0,50,2,11
