year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.735,667.9,3,21,0,52,2,5
1952,9.543,796.4,5,26,0,57,5,41
1953,10.179,533.6,6,27,0,55,15,38
1954,9.362,751.0,3,20,0,59,21,16
1955,8.91,596.0,1,21,0,84,21,65
1956,8.363,799.2,0,15,0,67,27,30
1957,10.541,805.5,8,26,0,38,5,6
1958,9.93,783.9,1,26,0,69,5,23
1959,10.781,372.5,7,55,0,55,3,15
1960,10.094,806.4,1,14,0,43,9,18
1961,10.748,771.5,7,25,0,25,9,6
1962,8.859,727.2,0,14,0,54,12,15
1963,8.351,573.7,4,19,0,73,45,64
1964,9.632,441.0,10,49,0,60,16,12
1965,8.991,765.1,0,15,0,62,11,29
1966,10.139,728.3,4,27,0,50,19,33
1967,10.815,664.4,3,29,0,31,4,7
1968,10.207,735.9,2,33,0,49,8,20
1969,9.909,658.7,9,38,0,68,13,25
1970,9.235,950.3,2,27,0,72,21,61
1971,9.925,492.5,5,35,0,55,18,20
1972,9.451,617.7,4,22,0,57,7,10
1973,10.124,590.6,5,43,0,49,2,7
1974,10.196,546.4,3,21,0,23,0,0
1975,10.971,632.0,11,47,0,35,0,1
1976,10.379,482.6,14,49,0,63,8,28
1977,10.262,549.9,1,20,0,36,1,14
1978,5.713,299.3,0,1,0,46,10,23
1979,9.066,588.3,2,22,0,75,21,66
1980,9.392,629.5,2,20,0,57,15,16
1981,10.115,977.1,2,21,0,51,11,54
1982,10.545,579.1,6,38,0,50,14,18
1983,11.077,653.1,11,47,0,39,9,25
1984,9.668,750.2,4,18,0,59,4,14
1985,8.997,596.8,2,21,0,64,30,41
1986,9.395,681.4,5,31,1,56,31,44
1987,8.694,751.7,2,17,0,69,31,67
1988,10.657,681.7,0,20,0,42,0,19
1989,11.424,589.0,7,37,0,26,0,0
1990,11.369,576.3,7,36,0,20,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.599,288.5,15,49,0,3,0,0
2007,11.912,1012.0,5,39,0,25,3,2
2008,11.284,664.8,9,34,0,37,0,3
2009,10.674,567.6,6,43,0,59,9,23
2010,9.942,612.9,13,38,1,71,30,55
2011,11.184,513.5,5,47,0,60,6,9
2012,10.742,561.5,6,40,0,41,16,4
2013,10.216,597.3,10,45,0,66,21,32
2014,11.968,571.1,7,39,0,40,4,5
2015,10.821,599.2,15,43,1,51,0,12
2016,11.414,569.9,11,51,0,47,7,12
2017,11.183,792.5,4,37,0,55,9,7
2018,12.079,364.4,33,84,0,51,9,11
2019,11.85,650.1,18,54,0,43,4,2
2020,12.017,667.8,11,44,1,27,0,0
2021,10.794,658.2,4,42,0,48,8,18
2022,12.277,513.9,20,58,0,44,0,2
2023,12.398,739.2,12,58,0,37,0,3
