year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.087,822.3,3,21,0,63,3,7
1952,8.24,909.3,5,26,0,94,10,67
1953,9.398,577.5,6,27,0,68,15,39
1954,8.731,882.0,3,20,0,71,21,16
1955,8.237,726.9,1,21,0,99,22,68
1956,7.757,873.7,0,15,0,84,34,38
1957,9.391,887.8,8,26,0,60,8,14
1958,9.064,859.3,1,26,0,80,5,24
1959,9.766,451.6,7,55,0,73,7,15
1960,9.24,1003.5,1,14,0,58,11,35
1961,9.471,966.6,7,25,0,48,20,6
1962,7.554,833.5,0,14,0,83,24,26
1963,7.451,692.4,4,19,0,99,60,78
1964,8.773,548.5,10,49,0,81,22,20
1965,8.039,973.7,0,15,0,80,21,39
1966,9.106,921.7,4,27,0,68,20,34
1967,9.606,839.1,3,29,0,56,9,17
1968,8.882,777.2,2,33,0,79,18,23
1969,8.527,772.1,9,38,0,100,30,47
1970,8.477,1028.7,2,27,0,82,28,69
1971,9.095,586.6,5,35,0,65,18,23
1972,8.567,685.9,4,22,0,76,10,11
1973,9.026,765.0,5,43,0,67,7,21
1974,9.702,755.8,3,21,0,26,0,2
1975,9.828,711.5,11,47,0,51,2,1
1976,9.315,566.9,14,49,0,83,14,42
1977,9.389,711.2,1,20,0,49,3,16
1978,5.123,418.6,0,1,0,70,14,35
1979,8.463,711.5,2,22,0,91,21,66
1980,8.569,742.9,2,20,0,76,20,37
1981,8.802,1155.7,2,21,0,76,20,75
1982,9.748,696.1,6,38,0,59,14,22
1983,9.849,778.9,11,47,0,64,16,36
1984,8.945,839.2,4,18,0,67,5,14
1985,8.167,719.9,2,21,0,87,39,58
1986,8.781,848.5,5,31,1,67,35,52
1987,8.017,900.8,2,17,0,85,36,67
1988,9.804,871.8,0,20,0,56,1,24
1989,10.251,720.3,7,37,0,56,3,0
1990,10.21,760.1,7,36,0,43,0,12
1991,8.534,289.0,2,16,0,50,13,18
2006,13.791,393.3,15,49,0,7,0,0
2007,10.673,1153.4,5,39,0,41,6,2
2008,10.169,749.2,9,34,0,57,2,10
2009,9.769,697.3,6,43,0,78,15,31
2010,8.446,780.4,13,38,1,106,54,87
2011,10.209,653.9,5,47,0,76,6,11
2012,9.74,673.1,6,40,0,61,20,12
2013,9.398,658.8,10,45,0,81,21,32
2014,10.941,664.5,7,39,0,53,6,6
2015,10.439,758.5,15,43,1,58,0,12
2016,10.241,633.9,11,51,0,71,10,13
2017,10.261,925.6,4,37,0,60,9,8
2018,11.07,498.6,33,84,0,66,9,11
2019,10.808,747.7,18,54,0,56,5,2
2020,11.06,724.8,11,44,1,37,0,0
2021,9.821,717.3,4,42,0,66,12,18
2022,11.033,623.5,20,58,0,62,8,5
2023,11.4,982.3,12,58,0,50,2,11
