year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.732,669.6,3,21,0,52,2,5
1952,9.481,810.7,5,26,0,59,5,41
1953,10.131,534.6,6,27,0,55,15,38
1954,9.323,751.0,3,20,0,59,21,16
1955,8.919,597.8,1,21,0,84,21,65
1956,8.336,800.3,0,15,0,68,27,30
1957,10.503,820.4,8,26,0,38,5,6
1958,9.885,789.0,1,26,0,69,5,23
1959,10.707,379.0,7,55,0,57,3,15
1960,10.006,812.7,1,14,0,46,9,18
1961,10.707,792.9,7,25,0,25,9,6
1962,8.846,727.3,0,14,0,54,12,15
1963,8.371,602.5,4,19,0,73,45,64
1964,9.547,441.0,10,49,0,63,16,12
1965,8.98,765.6,0,15,0,62,11,29
1966,10.101,738.0,4,27,0,50,19,33
1967,10.743,670.9,3,29,0,33,4,7
1968,10.157,736.4,2,33,0,49,8,20
1969,9.892,669.7,9,38,0,68,13,25
1970,9.2,958.1,2,27,0,72,21,61
1971,9.864,497.1,5,35,0,55,18,20
1972,9.458,623.9,4,22,0,57,7,10
1973,10.118,595.6,5,43,0,49,2,7
1974,10.147,549.0,3,21,0,24,0,0
1975,10.917,632.7,11,47,0,35,0,1
1976,10.365,483.5,14,49,0,63,8,28
1977,10.283,583.1,1,20,0,36,1,14
1978,5.625,299.3,0,1,0,48,10,23
1979,9.032,603.1,2,22,0,75,21,66
1980,9.292,629.5,2,20,0,60,16,19
1981,10.028,979.8,2,21,0,52,11,54
1982,10.551,580.0,6,38,0,50,14,18
1983,11.03,653.1,11,47,0,39,9,25
1984,9.655,750.2,4,18,0,59,4,14
1985,9.001,607.9,2,21,0,64,30,41
1986,9.371,682.9,5,31,1,56,31,44
1987,8.646,755.0,2,17,0,69,31,67
1988,10.606,684.2,0,20,0,43,0,19
1989,11.376,591.9,7,37,0,26,0,0
1990,11.299,576.4,7,36,0,22,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.39,300.5,15,49,0,3,0,0
2007,11.857,1044.1,5,39,0,25,3,2
2008,11.263,670.5,9,34,0,37,0,3
2009,10.628,583.2,6,43,0,59,9,23
2010,9.897,622.1,13,38,1,71,30,55
2011,11.126,513.5,5,47,0,60,6,9
2012,10.724,565.0,6,40,0,41,16,4
2013,10.198,603.2,10,45,0,66,21,32
2014,11.923,571.1,7,39,0,40,4,5
2015,10.85,602.2,15,43,1,51,0,12
2016,11.326,574.8,11,51,0,49,7,13
2017,11.143,797.4,4,37,0,55,9,7
2018,12.062,366.7,33,84,0,51,9,11
2019,11.777,657.2,18,54,0,44,4,2
2020,11.955,667.8,11,44,1,27,0,0
2021,10.749,658.8,4,42,0,49,8,18
2022,12.281,514.4,20,58,0,44,0,2
2023,12.373,747.3,12,58,0,37,0,3
