year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.041,118.6,0,0,0,18,0,3
1952,0.752,161.8,0,0,0,34,5,33
1953,0.241,74.0,0,0,0,35,15,37
1954,-2.554,69.0,0,0,0,39,21,15
1955,-0.869,88.7,0,0,0,44,15,36
1956,-3.62,87.0,0,0,0,38,24,23
1957,3.259,136.6,0,0,0,20,5,5
1958,2.691,135.7,0,0,0,31,2,6
1959,0.537,65.8,0,0,0,37,3,15
1960,1.217,129.4,0,0,0,29,9,18
1961,2.246,122.5,0,0,0,18,9,6
1962,2.807,162.9,0,0,0,20,7,4
1963,-6.293,38.3,0,0,0,53,43,54
1964,-0.541,55.0,0,0,0,35,13,12
1965,1.354,111.7,0,0,0,28,8,14
1966,0.513,104.5,0,0,0,35,19,29
1967,3.05,96.2,0,0,0,24,4,7
1968,0.77,121.5,0,0,0,28,7,16
1969,0.913,106.0,0,0,0,32,11,16
1970,-1.422,165.4,0,0,0,42,19,46
1971,1.737,75.3,0,0,0,23,9,15
1972,0.813,9.2,0,0,0,38,7,8
1973,2.144,85.9,0,0,0,21,2,2
1974,4.659,92.2,0,0,0,12,0,0
1975,4.631,76.1,0,0,0,17,0,0
1976,1.548,202.9,0,0,0,34,8,26
1977,2.857,117.5,0,0,0,21,1,9
1978,0.163,58.5,0,0,0,34,10,22
1979,-3.107,87.2,0,0,0,51,20,54
1980,0.97,83.9,0,0,0,29,13,7
1981,-0.144,147.0,0,0,0,40,10,46
1982,-0.124,90.7,0,0,0,31,14,18
1983,2.131,142.9,0,0,0,27,9,21
1984,1.917,155.6,0,0,0,24,4,8
1985,-4.111,71.4,0,0,0,45,30,39
1986,-1.578,129.0,0,0,0,39,24,33
1987,-3.076,145.5,0,0,0,42,24,41
1988,4.617,133.3,0,0,0,8,0,0
1989,3.728,61.8,0,0,0,22,0,0
1990,5.409,108.9,0,0,0,10,0,3
1991,0.357,85.3,0,0,0,34,13,18
2007,5.296,175.0,0,0,0,13,3,1
2008,4.311,118.7,0,0,0,25,0,0
2009,-0.931,81.4,0,0,0,43,9,23
2010,-2.161,87.3,0,0,0,50,29,49
2011,2.011,104.3,0,0,0,28,6,9
2012,0.478,135.0,0,0,0,25,16,4
2013,0.848,100.6,0,0,0,34,17,20
2014,3.844,78.7,0,0,0,26,4,5
2015,2.411,98.1,0,0,0,30,0,11
2016,3.037,147.9,0,0,0,26,7,12
2017,0.689,90.4,0,0,0,37,9,7
2018,2.478,118.1,0,0,0,25,0,5
2019,2.848,115.3,0,0,0,26,4,2
2020,5.252,154.9,0,0,0,13,0,0
2021,1.028,136.4,0,0,0,24,8,16
2022,4.846,141.7,0,0,0,14,0,1
2023,4.809,142.2,0,0,0,19,0,1
2024,4.756,160.8,0,0,0,17,5,4
