year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.787,662.7,3,21,0,52,2,5
1952,9.601,764.5,5,26,0,57,5,41
1953,10.24,533.6,6,27,0,55,15,38
1954,9.366,737.6,3,20,0,59,21,16
1955,8.917,594.1,1,21,0,82,21,65
1956,8.379,790.0,0,15,0,67,27,30
1957,10.548,793.0,8,26,0,38,5,6
1958,9.993,781.4,1,26,0,69,5,23
1959,10.886,363.3,7,55,0,54,3,15
1960,10.11,799.2,1,14,0,43,9,18
1961,10.864,759.1,7,25,0,23,9,6
1962,8.883,727.2,0,14,0,53,12,15
1963,8.345,568.2,4,19,0,73,45,64
1964,9.747,441.0,10,49,0,59,16,12
1965,9.084,761.3,0,15,0,58,11,29
1966,10.247,717.0,4,27,0,48,19,32
1967,10.877,659.8,3,29,0,31,4,7
1968,10.282,725.2,2,33,0,49,8,20
1969,9.958,644.2,9,38,0,66,13,25
1970,9.246,922.9,2,27,0,72,21,61
1971,9.93,491.9,5,35,0,55,18,20
1972,9.447,614.2,4,22,0,57,7,10
1973,10.193,576.2,5,43,0,49,2,7
1974,10.301,543.1,3,21,0,21,0,0
1975,11.032,631.0,11,47,0,35,0,1
1976,10.45,479.9,14,49,0,61,8,28
1977,10.25,547.6,1,20,0,36,1,14
1978,5.673,298.9,0,1,0,46,10,23
1979,9.112,553.3,2,22,0,75,21,66
1980,9.568,620.1,2,20,0,52,13,15
1981,10.175,971.0,2,21,0,50,11,54
1982,10.591,578.8,6,38,0,48,14,18
1983,11.134,653.1,11,47,0,39,9,25
1984,9.718,750.2,4,18,0,59,4,14
1985,9.052,574.0,2,21,0,63,30,41
1986,9.432,679.1,5,31,1,56,31,44
1987,8.743,751.7,2,17,0,68,31,67
1988,10.82,681.7,0,20,0,38,0,19
1989,11.483,581.9,7,37,0,26,0,0
1990,11.466,563.0,7,36,0,20,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,16.942,286.0,15,49,0,2,0,0
2007,11.969,994.3,5,39,0,25,3,2
2008,11.318,664.8,9,34,0,37,0,3
2009,10.717,557.6,6,43,0,59,9,23
2010,9.929,579.0,13,38,1,71,30,55
2011,11.223,513.5,5,47,0,60,6,9
2012,10.804,552.4,6,40,0,41,16,4
2013,10.234,562.5,10,45,0,66,21,32
2014,12.0,565.0,7,39,0,40,4,5
2015,10.826,592.0,15,43,1,50,0,12
2016,11.51,560.8,11,51,0,47,7,12
2017,11.255,777.1,4,37,0,55,9,7
2018,12.15,362.9,33,84,0,50,9,11
2019,11.896,638.9,18,54,0,43,4,2
2020,12.101,667.8,11,44,1,27,0,0
2021,10.839,645.8,4,42,0,48,8,18
2022,12.317,511.7,20,58,0,44,0,2
2023,12.428,730.7,12,58,0,37,0,3
