year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.642,761.9,3,21,0,52,2,5
1952,9.05,833.5,5,26,0,71,6,47
1953,9.896,545.1,6,27,0,59,15,38
1954,9.051,769.4,3,20,0,66,21,16
1955,8.667,622.3,1,21,0,89,21,67
1956,8.101,822.9,0,15,0,74,29,30
1957,10.194,823.4,8,26,0,41,5,6
1958,9.625,795.0,1,26,0,70,5,23
1959,10.399,396.6,7,55,0,62,3,15
1960,9.895,861.7,1,14,0,46,9,18
1961,10.351,832.2,7,25,0,31,9,6
1962,8.463,743.1,0,14,0,63,14,16
1963,8.382,676.5,4,19,0,73,45,64
1964,9.475,495.1,10,49,0,64,16,12
1965,8.49,806.1,0,15,0,76,21,39
1966,9.726,784.4,4,27,0,57,19,33
1967,10.392,695.7,3,29,0,39,4,7
1968,9.8,754.1,2,33,0,54,11,20
1969,9.717,730.4,9,38,0,71,13,26
1970,9.073,978.6,2,27,0,73,21,61
1971,9.507,534.9,5,35,0,62,18,23
1972,9.163,672.5,4,22,0,62,7,11
1973,9.865,655.8,5,43,0,52,2,8
1974,10.051,575.2,3,21,0,24,0,0
1975,10.515,676.0,11,47,0,42,0,1
1976,10.088,508.4,14,49,0,67,9,28
1977,10.049,647.2,1,20,0,36,1,14
1978,5.718,305.1,0,1,0,51,10,23
1979,8.74,615.7,2,22,0,83,21,66
1980,9.243,669.8,2,20,0,61,16,21
1981,9.821,1047.1,2,21,0,54,11,54
1982,10.4,619.1,6,38,0,50,14,18
1983,10.621,695.6,11,47,0,46,9,25
1984,9.489,805.8,4,18,0,61,4,14
1985,8.508,623.9,2,21,0,78,37,49
1986,9.345,704.7,5,31,1,56,31,44
1987,8.541,839.3,2,17,0,69,31,67
1988,10.338,724.6,0,20,0,47,1,20
1989,10.941,612.6,7,37,0,40,1,0
1990,11.038,661.1,7,36,0,26,0,4
1991,8.534,289.0,2,16,0,50,13,18
2006,15.589,346.2,15,49,0,4,0,0
2007,11.478,1072.5,5,39,0,27,3,2
2008,10.967,710.7,9,34,0,42,0,7
2009,10.576,619.6,6,43,0,59,9,23
2010,9.681,711.2,13,38,1,74,30,56
2011,10.718,514.9,5,47,0,71,6,9
2012,10.441,575.6,6,40,0,46,16,4
2013,9.852,612.3,10,45,0,73,21,32
2014,11.681,582.3,7,39,0,41,4,5
2015,10.711,688.1,15,43,1,53,0,12
2016,11.024,605.3,11,51,0,55,7,13
2017,10.903,849.9,4,37,0,55,9,7
2018,11.71,382.9,33,84,0,55,9,11
2019,11.426,670.2,18,54,0,47,4,2
2020,11.74,679.6,11,44,1,30,0,0
2021,10.511,664.2,4,42,0,52,8,18
2022,11.934,537.6,20,58,0,48,0,3
2023,12.116,819.5,12,58,0,38,0,3
