year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.938,656.0,3,21,0,49,2,5
1952,9.713,715.6,5,26,0,56,5,41
1953,10.243,509.8,6,27,0,55,15,38
1954,9.269,695.0,3,20,0,59,21,16
1955,9.072,561.7,1,21,0,79,20,65
1956,8.412,749.3,0,15,0,65,27,30
1957,10.542,767.2,8,26,0,38,5,6
1958,10.09,746.8,1,26,0,69,5,23
1959,11.003,337.2,7,55,0,53,3,15
1960,10.142,744.9,1,14,0,43,9,18
1961,10.924,713.8,7,25,0,23,9,6
1962,9.021,708.6,0,14,0,52,12,15
1963,8.441,559.0,4,19,0,69,45,64
1964,9.953,418.1,10,49,0,57,16,12
1965,9.216,743.5,0,15,0,52,11,29
1966,10.424,667.7,4,27,0,44,19,32
1967,10.926,638.3,3,29,0,31,4,7
1968,10.313,712.0,2,33,0,48,8,20
1969,9.913,615.1,9,38,0,66,13,25
1970,9.26,851.3,2,27,0,72,21,61
1971,9.957,481.4,5,35,0,50,18,20
1972,9.56,600.5,4,22,0,55,7,10
1973,10.428,534.0,5,43,0,47,2,7
1974,10.549,458.3,3,21,0,21,0,0
1975,11.245,624.5,11,47,0,35,0,1
1976,10.641,472.8,14,49,0,60,8,28
1977,10.248,515.6,1,20,0,36,1,14
1978,5.683,298.9,0,1,0,46,10,23
1979,9.242,541.2,2,22,0,69,21,66
1980,9.695,596.4,2,20,0,50,13,15
1981,10.345,926.0,2,21,0,50,11,54
1982,10.597,553.7,6,38,0,48,14,18
1983,11.358,643.3,11,47,0,35,9,25
1984,9.7,710.4,4,18,0,59,4,14
1985,9.273,571.2,2,21,0,58,30,41
1986,9.49,602.1,5,31,1,56,31,44
1987,8.734,729.0,2,17,0,68,31,67
1988,10.921,672.5,0,20,0,37,0,19
1989,11.391,544.2,7,37,0,26,0,0
1990,11.61,536.3,7,36,0,19,0,3
1991,8.534,289.0,2,16,0,50,13,18
2006,17.762,244.5,15,49,0,0,0,0
2007,12.244,969.4,5,39,0,22,3,2
2008,11.556,643.6,9,34,0,37,0,3
2009,10.904,533.3,6,43,0,56,9,23
2010,10.098,569.0,13,38,1,70,30,55
2011,11.406,508.7,5,47,0,58,6,9
2012,10.94,544.2,6,40,0,38,16,4
2013,10.113,535.3,10,45,0,66,21,32
2014,12.054,534.0,7,39,0,40,4,5
2015,10.982,586.1,15,43,1,50,0,12
2016,11.683,489.2,11,51,0,47,7,12
2017,11.272,744.7,4,37,0,55,9,7
2018,12.349,340.8,33,84,0,50,9,11
2019,11.996,614.1,18,54,0,40,4,2
2020,12.121,599.3,11,44,1,27,0,0
2021,10.917,632.9,4,42,0,48,8,18
2022,12.266,479.9,20,58,0,44,0,3
2023,12.523,672.7,12,58,0,37,0,3
2024,12.926,812.9,12,61,0,25,5,4
