endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-02;null;null;null;null
1902-06-02;null;null;null;null
1903-06-02;null;null;null;null
1904-06-02;null;null;null;null
1905-06-02;null;null;null;null
1906-06-02;null;null;null;null
1907-06-02;null;null;null;null
1908-06-02;null;null;null;null
1909-06-02;null;null;null;null
1910-06-02;null;null;null;null
1911-06-02;null;null;null;null
1912-06-02;null;null;null;null
1913-06-02;null;null;null;null
1914-06-02;null;null;null;null
1915-06-02;null;null;null;null
1916-06-02;null;null;null;null
1917-06-02;null;null;null;null
1918-06-02;null;null;null;null
1919-06-02;null;null;null;null
1920-06-02;null;null;null;null
1921-06-02;null;null;null;null
1922-06-02;null;null;null;null
1923-06-02;null;null;null;null
1924-06-02;null;null;null;null
1925-06-02;null;null;null;null
1926-06-02;null;null;null;null
1927-06-02;null;null;null;null
1928-06-02;null;null;null;null
1929-06-02;null;null;null;null
1930-06-02;null;null;null;null
1931-06-02;null;null;null;null
1932-06-02;null;null;null;null
1933-06-02;null;null;null;null
1934-06-02;null;null;null;null
1935-06-02;null;null;null;null
1936-06-02;0;0;0;8
1937-06-02;0;4;0;6
1938-06-02;0;2;0;13
1939-06-02;0;0;0;13
1940-06-02;0;2;0;30
1941-06-02;0;0;0;19
1942-06-02;0;3;0;38
1943-06-02;0;5;0;10
1944-06-02;0;5;0;24
1945-06-02;null;null;null;null
1946-06-02;0;2;0;20
1947-06-02;0;14;0;33
1948-06-02;0;9;0;7
1949-06-02;0;7;0;17
1950-06-02;1;7;0;10
1951-06-02;0;4;0;0
1952-06-02;0;4;0;18
1953-06-02;3;10;0;24
1954-06-02;0;5;0;25
1955-06-02;0;5;0;19
1956-06-02;1;5;0;27
1957-06-02;0;0;0;12
1958-06-02;0;11;0;12
1959-06-02;0;4;0;14
1960-06-02;0;4;0;11
1961-06-02;0;3;0;8
1962-06-02;1;6;0;9
1963-06-02;0;1;0;37
1964-06-02;0;7;0;21
1965-06-02;0;2;0;22
1966-06-02;0;6;0;15
1967-06-02;1;4;0;16
1968-06-02;0;6;0;14
1969-06-02;0;7;0;21
1970-06-02;0;0;0;14
1971-06-02;2;7;0;35
1972-06-02;0;1;0;8
1973-06-02;0;4;0;14
1974-06-02;0;2;0;4
1975-06-02;0;3;0;0
1976-06-02;0;3;0;14
1977-06-02;0;0;0;5
1978-06-02;0;1;0;18
1979-06-02;0;12;0;16
1980-06-02;0;0;0;16
1981-06-02;0;7;0;27
1982-06-02;0;5;0;17
1983-06-02;0;5;0;15
1984-06-02;0;0;0;10
1985-06-02;1;5;0;29
1986-06-02;0;6;0;28
1987-06-02;0;2;0;30
1988-06-02;0;4;0;2
1989-06-02;0;8;0;21
1990-06-02;0;1;0;13
1991-06-02;0;1;0;15
1992-06-02;0;10;0;17
1993-06-02;2;15;0;9
1994-06-02;0;4;0;5
1995-06-02;0;7;0;9
1996-06-02;0;5;0;18
1997-06-02;0;3;0;15
1998-06-02;0;6;0;7
1999-06-02;1;6;0;12
2000-06-02;0;9;0;5
2001-06-02;0;7;0;2
2002-06-02;0;2;0;14
2003-06-02;2;8;0;23
2004-06-02;0;1;0;6
2005-06-02;0;7;0;23
2006-06-02;0;1;0;23
2007-06-02;0;11;0;3
2008-06-02;2;8;1;1
2009-06-02;2;9;0;14
2010-06-02;0;3;0;22
2011-06-02;0;7;0;9
2012-06-02;2;9;1;14
2013-06-02;0;1;0;15
2014-06-02;0;4;1;0
2015-06-02;0;6;0;8
2016-06-02;0;5;0;2
2017-06-02;2;9;0;18
2018-06-02;0;17;0;4
2019-06-02;0;2;0;1
2020-06-02;0;5;0;4
2021-06-02;0;2;0;9
2022-06-02;2;10;0;3
2023-06-02;0;8;0;2
