endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-24;null;null;null;null
1897-11-24;null;null;null;null
1898-11-24;null;null;null;null
1899-11-24;null;null;null;null
1900-11-24;null;null;null;null
1901-11-24;null;null;null;null
1902-11-24;null;null;null;null
1903-11-24;null;null;null;null
1904-11-24;null;null;null;null
1905-11-24;null;null;null;null
1906-11-24;null;null;null;null
1907-11-24;null;null;null;null
1908-11-24;null;null;null;null
1909-11-24;null;null;null;null
1910-11-24;null;null;null;null
1911-11-24;null;null;null;null
1912-11-24;null;null;null;null
1913-11-24;null;null;null;null
1914-11-24;null;null;null;null
1915-11-24;null;null;null;null
1916-11-24;null;null;null;null
1917-11-24;null;null;null;null
1918-11-24;null;null;null;null
1919-11-24;null;null;null;null
1920-11-24;null;null;null;null
1921-11-24;null;null;null;null
1922-11-24;null;null;null;null
1923-11-24;null;null;null;null
1924-11-24;null;null;null;null
1925-11-24;null;null;null;null
1926-11-24;null;null;null;null
1927-11-24;null;null;null;null
1928-11-24;null;null;null;null
1929-11-24;null;null;null;null
1930-11-24;null;null;null;null
1931-11-24;null;null;null;null
1932-11-24;null;null;null;null
1933-11-24;null;null;null;null
1934-11-24;null;null;null;null
1935-11-24;null;null;null;null
1936-11-24;0;16;0;8
1937-11-24;2;33;0;6
1938-11-24;null;null;null;null
1939-11-24;1;27;0;13
1940-11-24;0;22;0;30
1941-11-24;2;29;0;21
1942-11-24;2;40;0;38
1943-11-24;10;45;0;11
1944-11-24;3;38;1;24
1945-11-24;null;null;null;null
1946-11-24;7;35;0;20
1947-11-24;20;73;0;33
1948-11-24;2;38;0;7
1949-11-24;16;62;0;17
1950-11-24;14;68;0;10
1951-11-24;6;50;0;0
1952-11-24;19;56;1;19
1953-11-24;6;45;0;25
1954-11-24;2;33;0;25
1955-11-24;1;25;0;19
1956-11-24;1;25;0;29
1957-11-24;7;30;1;12
1958-11-24;7;49;0;12
1959-11-24;5;47;0;15
1960-11-24;1;25;0;11
1961-11-24;4;48;0;8
1962-11-24;9;51;0;9
1963-11-24;7;29;0;37
1964-11-24;11;51;0;21
1965-11-24;5;28;0;24
1966-11-24;3;34;0;15
1967-11-24;4;40;0;16
1968-11-24;1;23;0;16
1969-11-24;3;39;0;21
1970-11-24;1;30;0;14
1971-11-24;9;43;0;36
1972-11-24;1;25;0;8
1973-11-24;2;42;0;14
1974-11-24;2;28;0;4
1975-11-24;1;32;1;0
1976-11-24;8;44;0;14
1977-11-24;2;20;0;5
1978-11-24;0;25;0;18
1979-11-24;0;36;0;16
1980-11-24;5;29;1;16
1981-11-24;0;44;0;27
1982-11-24;4;53;0;17
1983-11-24;13;60;1;17
1984-11-24;7;30;2;10
1985-11-24;7;50;0;37
1986-11-24;6;53;0;28
1987-11-24;5;46;0;30
1988-11-24;3;45;0;4
1989-11-24;0;52;0;21
1990-11-24;12;48;1;13
1991-11-24;6;58;1;15
1992-11-24;20;62;1;17
1993-11-24;9;58;0;13
1994-11-24;17;69;4;5
1995-11-24;4;43;0;9
1996-11-24;2;29;0;18
1997-11-24;0;36;0;15
1998-11-24;7;43;2;11
1999-11-24;4;37;1;15
2000-11-24;4;48;1;5
2001-11-24;4;41;0;4
2002-11-24;4;36;2;14
2003-11-24;22;83;1;23
2004-11-24;1;38;0;6
2005-11-24;7;39;3;23
2006-11-24;13;51;0;23
2007-11-24;6;47;0;3
2008-11-24;9;57;1;1
2009-11-24;8;58;0;14
2010-11-24;14;45;2;22
2011-11-24;9;49;0;9
2012-11-24;12;64;2;14
2013-11-24;16;53;2;15
2014-11-24;7;44;1;0
2015-11-24;27;69;6;8
2016-11-24;7;62;1;2
2017-11-24;17;64;7;18
2018-11-24;21;98;4;4
2019-11-24;21;67;5;1
2020-11-24;7;65;2;4
2021-11-24;9;49;1;9
2022-11-24;22;91;6;3
