endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-06;null;null;null;null
1897-08-06;null;null;null;null
1898-08-06;null;null;null;null
1899-08-06;null;null;null;null
1900-08-06;null;null;null;null
1901-08-06;null;null;null;null
1902-08-06;null;null;null;null
1903-08-06;null;null;null;null
1904-08-06;null;null;null;null
1905-08-06;null;null;null;null
1906-08-06;null;null;null;null
1907-08-06;null;null;null;null
1908-08-06;null;null;null;null
1909-08-06;null;null;null;null
1910-08-06;null;null;null;null
1911-08-06;null;null;null;null
1912-08-06;null;null;null;null
1913-08-06;null;null;null;null
1914-08-06;null;null;null;null
1915-08-06;null;null;null;null
1916-08-06;null;null;null;null
1917-08-06;null;null;null;null
1918-08-06;null;null;null;null
1919-08-06;null;null;null;null
1920-08-06;null;null;null;null
1921-08-06;null;null;null;null
1922-08-06;null;null;null;null
1923-08-06;null;null;null;null
1924-08-06;null;null;null;null
1925-08-06;null;null;null;null
1926-08-06;null;null;null;null
1927-08-06;null;null;null;null
1928-08-06;null;null;null;null
1929-08-06;null;null;null;null
1930-08-06;null;null;null;null
1931-08-06;null;null;null;null
1932-08-06;null;null;null;null
1933-08-06;null;null;null;null
1934-08-06;null;null;null;null
1935-08-06;null;null;null;null
1936-08-06;0;15;0;8
1937-08-06;2;25;0;6
1938-08-06;1;29;0;13
1939-08-06;1;19;0;13
1940-08-06;0;16;0;30
1941-08-06;2;25;0;19
1942-08-06;2;22;0;38
1943-08-06;5;27;0;10
1944-08-06;1;16;0;24
1945-08-06;null;null;null;null
1946-08-06;6;28;0;20
1947-08-06;18;49;0;33
1948-08-06;2;30;0;7
1949-08-06;10;40;0;17
1950-08-06;12;50;0;10
1951-08-06;2;34;0;0
1952-08-06;13;43;1;18
1953-08-06;4;24;0;24
1954-08-06;1;23;0;25
1955-08-06;1;21;0;19
1956-08-06;1;19;0;27
1957-08-06;7;24;1;12
1958-08-06;3;31;0;12
1959-08-06;5;32;0;14
1960-08-06;1;17;0;11
1961-08-06;4;22;0;8
1962-08-06;6;31;0;9
1963-08-06;6;26;0;37
1964-08-06;10;40;0;21
1965-08-06;3;19;0;22
1966-08-06;2;21;0;15
1967-08-06;4;29;0;16
1968-08-06;1;23;0;14
1969-08-06;3;33;0;21
1970-08-06;0;26;0;14
1971-08-06;7;32;0;35
1972-08-06;1;17;0;8
1973-08-06;1;20;0;14
1974-08-06;1;19;0;4
1975-08-06;0;23;0;0
1976-08-06;8;40;0;14
1977-08-06;2;18;0;5
1978-08-06;0;18;0;18
1979-08-06;0;29;0;16
1980-08-06;4;16;1;16
1981-08-06;0;33;0;27
1982-08-06;4;38;0;17
1983-08-06;13;43;1;15
1984-08-06;6;23;2;10
1985-08-06;5;30;0;29
1986-08-06;6;41;0;28
1987-08-06;4;23;0;30
1988-08-06;2;28;0;2
1989-08-06;0;33;0;21
1990-08-06;10;31;1;13
1991-08-06;4;32;1;15
1992-08-06;8;42;0;17
1993-08-06;6;41;0;9
1994-08-06;14;51;2;5
1995-08-06;4;39;0;9
1996-08-06;2;26;0;18
1997-08-06;0;16;0;15
1998-08-06;4;30;2;7
1999-08-06;4;25;1;12
2000-08-06;2;29;0;5
2001-08-06;3;32;0;2
2002-08-06;4;28;2;14
2003-08-06;14;59;1;23
2004-08-06;0;24;0;6
2005-08-06;7;31;3;23
2006-08-06;13;45;0;23
2007-08-06;5;35;0;3
2008-08-06;9;42;1;1
2009-08-06;4;36;0;14
2010-08-06;13;36;2;22
2011-08-06;3;29;0;9
2012-08-06;8;42;1;14
2013-08-06;15;40;2;15
2014-08-06;6;32;1;0
2015-08-06;18;49;5;8
2016-08-06;5;35;1;2
2017-08-06;15;48;7;18
2018-08-06;15;64;1;4
2019-08-06;19;48;5;1
2020-08-06;4;40;0;4
2021-08-06;5;36;1;9
2022-08-06;22;63;6;3
