endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-06;null;null;null;null
1897-09-06;null;null;null;null
1898-09-06;null;null;null;null
1899-09-06;null;null;null;null
1900-09-06;null;null;null;null
1901-09-06;null;null;null;null
1902-09-06;null;null;null;null
1903-09-06;null;null;null;null
1904-09-06;null;null;null;null
1905-09-06;null;null;null;null
1906-09-06;null;null;null;null
1907-09-06;null;null;null;null
1908-09-06;null;null;null;null
1909-09-06;null;null;null;null
1910-09-06;null;null;null;null
1911-09-06;null;null;null;null
1912-09-06;null;null;null;null
1913-09-06;null;null;null;null
1914-09-06;null;null;null;null
1915-09-06;null;null;null;null
1916-09-06;null;null;null;null
1917-09-06;null;null;null;null
1918-09-06;null;null;null;null
1919-09-06;null;null;null;null
1920-09-06;null;null;null;null
1921-09-06;null;null;null;null
1922-09-06;null;null;null;null
1923-09-06;null;null;null;null
1924-09-06;null;null;null;null
1925-09-06;null;null;null;null
1926-09-06;null;null;null;null
1927-09-06;null;null;null;null
1928-09-06;null;null;null;null
1929-09-06;null;null;null;null
1930-09-06;null;null;null;null
1931-09-06;null;null;null;null
1932-09-06;null;null;null;null
1933-09-06;null;null;null;null
1934-09-06;null;null;null;null
1935-09-06;null;null;null;null
1936-09-06;0;16;0;8
1937-09-06;2;32;0;6
1938-09-06;1;32;0;13
1939-09-06;1;25;0;13
1940-09-06;0;19;0;30
1941-09-06;2;28;0;19
1942-09-06;2;34;0;38
1943-09-06;9;38;0;10
1944-09-06;3;37;1;24
1945-09-06;null;null;null;null
1946-09-06;7;35;0;20
1947-09-06;20;63;0;33
1948-09-06;2;37;0;7
1949-09-06;15;55;0;17
1950-09-06;14;64;0;10
1951-09-06;5;43;0;0
1952-09-06;19;56;1;18
1953-09-06;6;41;0;24
1954-09-06;2;31;0;25
1955-09-06;1;25;0;19
1956-09-06;1;24;0;27
1957-09-06;7;29;1;12
1958-09-06;7;44;0;12
1959-09-06;5;41;0;14
1960-09-06;1;24;0;11
1961-09-06;4;35;0;8
1962-09-06;8;45;0;9
1963-09-06;7;29;0;37
1964-09-06;10;49;0;21
1965-09-06;5;26;0;22
1966-09-06;3;26;0;15
1967-09-06;4;36;0;16
1968-09-06;1;23;0;14
1969-09-06;3;39;0;21
1970-09-06;1;29;0;14
1971-09-06;9;43;0;35
1972-09-06;1;25;0;8
1973-09-06;2;38;0;14
1974-09-06;2;27;0;4
1975-09-06;0;28;0;0
1976-09-06;8;42;0;14
1977-09-06;2;20;0;5
1978-09-06;0;24;0;18
1979-09-06;0;35;0;16
1980-09-06;5;27;1;16
1981-09-06;0;41;0;27
1982-09-06;4;48;0;17
1983-09-06;13;57;1;15
1984-09-06;7;30;2;10
1985-09-06;7;43;0;29
1986-09-06;6;51;0;28
1987-09-06;5;35;0;30
1988-09-06;3;45;0;2
1989-09-06;0;49;0;21
1990-09-06;12;45;1;13
1991-09-06;6;54;1;15
1992-09-06;20;60;1;17
1993-09-06;8;51;0;9
1994-09-06;17;64;4;5
1995-09-06;4;42;0;9
1996-09-06;2;29;0;18
1997-09-06;0;35;0;15
1998-09-06;7;42;2;7
1999-09-06;4;31;1;12
2000-09-06;4;44;1;5
2001-09-06;4;41;0;2
2002-09-06;4;35;2;14
2003-09-06;22;80;1;23
2004-09-06;1;37;0;6
2005-09-06;7;35;3;23
2006-09-06;13;48;0;23
2007-09-06;6;45;0;3
2008-09-06;9;55;1;1
2009-09-06;8;57;0;14
2010-09-06;14;44;2;22
2011-09-06;9;46;0;9
2012-09-06;12;59;2;14
2013-09-06;16;49;2;15
2014-09-06;7;37;1;0
2015-09-06;27;66;6;8
2016-09-06;7;55;1;2
2017-09-06;17;64;7;18
2018-09-06;21;82;4;4
2019-09-06;21;63;5;1
2020-09-06;7;59;2;4
2021-09-06;9;46;1;9
2022-09-06;22;85;6;3
