endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-13;null;null;null;null
1897-08-13;null;null;null;null
1898-08-13;null;null;null;null
1899-08-13;null;null;null;null
1900-08-13;null;null;null;null
1901-08-13;null;null;null;null
1902-08-13;null;null;null;null
1903-08-13;null;null;null;null
1904-08-13;null;null;null;null
1905-08-13;null;null;null;null
1906-08-13;null;null;null;null
1907-08-13;null;null;null;null
1908-08-13;null;null;null;null
1909-08-13;null;null;null;null
1910-08-13;null;null;null;null
1911-08-13;null;null;null;null
1912-08-13;null;null;null;null
1913-08-13;null;null;null;null
1914-08-13;null;null;null;null
1915-08-13;null;null;null;null
1916-08-13;null;null;null;null
1917-08-13;null;null;null;null
1918-08-13;null;null;null;null
1919-08-13;null;null;null;null
1920-08-13;null;null;null;null
1921-08-13;null;null;null;null
1922-08-13;null;null;null;null
1923-08-13;null;null;null;null
1924-08-13;null;null;null;null
1925-08-13;null;null;null;null
1926-08-13;null;null;null;null
1927-08-13;null;null;null;null
1928-08-13;null;null;null;null
1929-08-13;null;null;null;null
1930-08-13;null;null;null;null
1931-08-13;null;null;null;null
1932-08-13;null;null;null;null
1933-08-13;null;null;null;null
1934-08-13;null;null;null;null
1935-08-13;null;null;null;null
1936-08-13;0;15;0;8
1937-08-13;2;32;0;6
1938-08-13;1;30;0;13
1939-08-13;1;20;0;13
1940-08-13;0;18;0;30
1941-08-13;2;26;0;19
1942-08-13;2;22;0;38
1943-08-13;5;29;0;10
1944-08-13;1;20;0;24
1945-08-13;null;null;null;null
1946-08-13;7;33;0;20
1947-08-13;18;53;0;33
1948-08-13;2;33;0;7
1949-08-13;14;44;0;17
1950-08-13;13;55;0;10
1951-08-13;3;37;0;0
1952-08-13;15;48;1;18
1953-08-13;4;27;0;24
1954-08-13;2;24;0;25
1955-08-13;1;21;0;19
1956-08-13;1;21;0;27
1957-08-13;7;29;1;12
1958-08-13;5;34;0;12
1959-08-13;5;35;0;14
1960-08-13;1;18;0;11
1961-08-13;4;25;0;8
1962-08-13;6;33;0;9
1963-08-13;7;28;0;37
1964-08-13;10;42;0;21
1965-08-13;5;21;0;22
1966-08-13;2;24;0;15
1967-08-13;4;32;0;16
1968-08-13;1;23;0;14
1969-08-13;3;39;0;21
1970-08-13;1;28;0;14
1971-08-13;7;35;0;35
1972-08-13;1;23;0;8
1973-08-13;2;26;0;14
1974-08-13;1;19;0;4
1975-08-13;0;27;0;0
1976-08-13;8;41;0;14
1977-08-13;2;20;0;5
1978-08-13;0;19;0;18
1979-08-13;0;31;0;16
1980-08-13;4;22;1;16
1981-08-13;0;36;0;27
1982-08-13;4;40;0;17
1983-08-13;13;45;1;15
1984-08-13;6;23;2;10
1985-08-13;5;34;0;29
1986-08-13;6;46;0;28
1987-08-13;4;23;0;30
1988-08-13;2;35;0;2
1989-08-13;0;36;0;21
1990-08-13;11;35;1;13
1991-08-13;5;38;1;15
1992-08-13;13;47;1;17
1993-08-13;6;42;0;9
1994-08-13;16;57;4;5
1995-08-13;4;41;0;9
1996-08-13;2;28;0;18
1997-08-13;0;20;0;15
1998-08-13;7;36;2;7
1999-08-13;4;29;1;12
2000-08-13;2;32;0;5
2001-08-13;3;32;0;2
2002-08-13;4;28;2;14
2003-08-13;21;66;1;23
2004-08-13;0;30;0;6
2005-08-13;7;31;3;23
2006-08-13;13;45;0;23
2007-08-13;5;38;0;3
2008-08-13;9;47;1;1
2009-08-13;4;41;0;14
2010-08-13;13;38;2;22
2011-08-13;3;31;0;9
2012-08-13;8;44;1;14
2013-08-13;16;43;2;15
2014-08-13;7;37;1;0
2015-08-13;23;56;6;8
2016-08-13;5;36;1;2
2017-08-13;15;50;7;18
2018-08-13;18;69;4;4
2019-08-13;20;54;5;1
2020-08-13;5;47;0;4
2021-08-13;6;39;1;9
2022-08-13;22;69;6;3
