endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-08;null;null;null;null
1897-12-08;null;null;null;null
1898-12-08;null;null;null;null
1899-12-08;null;null;null;null
1900-12-08;null;null;null;null
1901-12-08;null;null;null;null
1902-12-08;null;null;null;null
1903-12-08;null;null;null;null
1904-12-08;null;null;null;null
1905-12-08;null;null;null;null
1906-12-08;null;null;null;null
1907-12-08;null;null;null;null
1908-12-08;null;null;null;null
1909-12-08;null;null;null;null
1910-12-08;null;null;null;null
1911-12-08;null;null;null;null
1912-12-08;null;null;null;null
1913-12-08;null;null;null;null
1914-12-08;null;null;null;null
1915-12-08;null;null;null;null
1916-12-08;null;null;null;null
1917-12-08;null;null;null;null
1918-12-08;null;null;null;null
1919-12-08;null;null;null;null
1920-12-08;null;null;null;null
1921-12-08;null;null;null;null
1922-12-08;null;null;null;null
1923-12-08;null;null;null;null
1924-12-08;null;null;null;null
1925-12-08;null;null;null;null
1926-12-08;null;null;null;null
1927-12-08;null;null;null;null
1928-12-08;null;null;null;null
1929-12-08;null;null;null;null
1930-12-08;null;null;null;null
1931-12-08;null;null;null;null
1932-12-08;null;null;null;null
1933-12-08;null;null;null;null
1934-12-08;null;null;null;null
1935-12-08;null;null;null;null
1936-12-08;0;16;0;13
1937-12-08;2;33;0;7
1938-12-08;null;null;null;null
1939-12-08;1;27;0;13
1940-12-08;0;22;0;34
1941-12-08;2;29;0;24
1942-12-08;2;40;0;44
1943-12-08;10;45;0;12
1944-12-08;3;38;1;24
1945-12-08;null;null;null;null
1946-12-08;7;35;0;20
1947-12-08;20;73;0;33
1948-12-08;2;38;0;13
1949-12-08;16;62;0;17
1950-12-08;14;68;0;10
1951-12-08;6;50;0;0
1952-12-08;19;56;1;22
1953-12-08;6;45;0;28
1954-12-08;2;33;0;25
1955-12-08;1;25;0;24
1956-12-08;1;25;0;30
1957-12-08;7;30;1;12
1958-12-08;7;49;0;16
1959-12-08;5;47;0;17
1960-12-08;1;25;0;11
1961-12-08;4;48;0;8
1962-12-08;9;51;0;15
1963-12-08;7;29;0;37
1964-12-08;11;51;0;25
1965-12-08;5;28;0;25
1966-12-08;3;34;0;16
1967-12-08;4;40;0;17
1968-12-08;1;23;0;25
1969-12-08;3;39;0;28
1970-12-08;1;30;0;15
1971-12-08;9;43;0;42
1972-12-08;1;25;0;10
1973-12-08;2;42;0;20
1974-12-08;2;28;0;4
1975-12-08;1;32;1;1
1976-12-08;8;44;0;14
1977-12-08;2;20;0;14
1978-12-08;0;25;0;28
1979-12-08;0;36;0;16
1980-12-08;5;29;1;22
1981-12-08;0;44;0;27
1982-12-08;4;53;0;17
1983-12-08;13;60;1;25
1984-12-08;7;30;2;10
1985-12-08;7;50;0;39
1986-12-08;6;53;0;32
1987-12-08;5;46;0;30
1988-12-08;3;45;0;8
1989-12-08;0;52;0;28
1990-12-08;12;48;1;15
1991-12-08;6;58;1;16
1992-12-08;20;62;1;17
1993-12-08;9;58;0;21
1994-12-08;17;69;4;5
1995-12-08;4;43;0;10
1996-12-08;2;29;0;18
1997-12-08;0;36;0;15
1998-12-08;7;43;2;15
1999-12-08;4;37;1;17
2000-12-08;4;48;1;5
2001-12-08;4;41;0;4
2002-12-08;4;36;2;14
2003-12-08;22;83;1;23
2004-12-08;1;38;0;6
2005-12-08;7;39;3;24
2006-12-08;13;51;0;23
2007-12-08;6;47;0;3
2008-12-08;9;57;1;1
2009-12-08;8;58;0;14
2010-12-08;14;45;2;25
2011-12-08;9;49;0;9
2012-12-08;12;64;2;14
2013-12-08;16;53;2;17
2014-12-08;7;44;1;0
2015-12-08;27;69;6;8
2016-12-08;7;62;1;3
2017-12-08;17;64;7;18
2018-12-08;21;98;4;4
2019-12-08;21;67;5;1
2020-12-08;7;65;2;4
2021-12-08;9;49;1;9
2022-12-08;22;91;6;3
