endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-27;0;30;0;23
1938-12-27;null;null;null;null
1939-12-27;null;null;null;null
1940-12-27;0;17;0;70
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;16;61;0;24
1944-12-27;10;50;0;20
1945-12-27;19;77;1;33
1946-12-27;19;68;0;37
1947-12-27;31;90;1;48
1948-12-27;8;56;0;17
1949-12-27;10;55;0;11
1950-12-27;17;69;5;29
1951-12-27;4;49;0;7
1952-12-27;15;57;0;22
1953-12-27;7;57;0;20
1954-12-27;9;57;0;42
1955-12-27;1;43;0;27
1956-12-27;3;53;0;41
1957-12-27;10;53;1;15
1958-12-27;7;54;0;11
1959-12-27;5;43;1;16
1960-12-27;4;37;0;18
1961-12-27;18;54;1;28
1962-12-27;11;58;0;24
1963-12-27;17;63;0;60
1964-12-27;11;61;0;32
1965-12-27;9;36;0;17
1966-12-27;6;40;0;21
1967-12-27;17;61;0;17
1968-12-27;14;47;0;23
1969-12-27;11;61;0;43
1970-12-27;10;48;0;24
1971-12-27;22;63;1;27
1972-12-27;14;46;0;23
1973-12-27;14;66;0;13
1974-12-27;14;48;1;0
1975-12-27;2;67;0;6
1976-12-27;10;54;1;13
1977-12-27;8;60;1;20
1978-12-27;1;46;0;18
1979-12-27;8;63;0;19
1980-12-27;4;36;0;29
1981-12-27;12;58;2;16
1982-12-27;null;null;null;null
1983-12-27;22;72;2;24
1984-12-27;9;37;0;12
1985-12-27;7;50;0;45
1986-12-27;12;66;0;39
1987-12-27;7;57;1;40
1988-12-27;15;56;0;10
1989-12-27;4;46;0;11
1990-12-27;12;53;0;19
1991-12-27;9;49;0;27
1992-12-27;28;64;2;6
1993-12-27;13;64;0;29
1994-12-27;32;78;0;13
1995-12-27;16;64;0;29
1996-12-27;4;48;0;50
1997-12-27;0;36;0;22
1998-12-27;20;64;1;19
1999-12-27;8;58;0;20
2000-12-27;24;75;0;15
2001-12-27;18;67;1;18
2002-12-27;16;72;1;25
2003-12-27;39;105;3;22
2004-12-27;13;58;0;23
2005-12-27;12;65;1;24
2006-12-27;21;61;3;26
2007-12-27;21;82;4;11
2008-12-27;8;67;1;3
2009-12-27;14;71;0;22
2010-12-27;19;57;3;37
2011-12-27;21;82;1;14
2012-12-27;33;88;4;21
2013-12-27;22;65;5;22
2014-12-27;11;56;0;5
2015-12-27;43;84;8;2
2016-12-27;20;85;0;12
2017-12-27;38;84;4;19
2018-12-27;34;109;4;14
2019-12-27;34;90;3;7
2020-12-27;18;77;0;4
2021-12-27;19;82;3;7
2022-12-27;29;84;3;4
2023-12-27;36;94;6;1
