endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-05;0;30;0;21
1938-11-05;3;39;1;10
1939-11-05;1;32;0;5
1940-11-05;0;17;0;57
1941-11-05;null;null;null;null
1942-11-05;null;null;null;null
1943-11-05;16;61;0;18
1944-11-05;10;50;0;13
1945-11-05;19;77;1;29
1946-11-05;19;68;0;25
1947-11-05;31;90;1;44
1948-11-05;8;56;0;9
1949-11-05;10;55;0;10
1950-11-05;17;69;5;23
1951-11-05;4;49;0;5
1952-11-05;15;57;0;13
1953-11-05;7;57;0;14
1954-11-05;9;57;0;39
1955-11-05;1;43;0;26
1956-11-05;3;53;0;34
1957-11-05;10;53;1;10
1958-11-05;7;54;0;8
1959-11-05;5;43;1;13
1960-11-05;4;37;0;17
1961-11-05;18;54;1;16
1962-11-05;11;58;0;14
1963-11-05;17;63;0;43
1964-11-05;11;61;0;29
1965-11-05;9;36;0;12
1966-11-05;6;40;0;20
1967-11-05;17;61;0;11
1968-11-05;14;47;0;11
1969-11-05;11;61;0;25
1970-11-05;10;48;0;19
1971-11-05;22;63;1;25
1972-11-05;14;46;0;19
1973-11-05;14;66;0;6
1974-11-05;14;48;1;0
1975-11-05;2;67;0;0
1976-11-05;10;54;1;9
1977-11-05;8;60;1;7
1978-11-05;1;46;0;12
1979-11-05;8;63;0;18
1980-11-05;4;36;0;20
1981-11-05;12;58;2;7
1982-11-05;null;null;null;null
1983-11-05;22;72;2;8
1984-11-05;9;37;0;8
1985-11-05;7;50;0;37
1986-11-05;12;66;0;29
1987-11-05;7;57;1;34
1988-11-05;15;56;0;3
1989-11-05;4;46;0;6
1990-11-05;12;53;0;13
1991-11-05;9;49;0;18
1992-11-05;28;64;2;3
1993-11-05;13;64;0;18
1994-11-05;32;78;0;8
1995-11-05;16;64;0;13
1996-11-05;4;48;0;42
1997-11-05;0;36;0;18
1998-11-05;20;64;1;6
1999-11-05;8;58;0;14
2000-11-05;24;75;0;10
2001-11-05;18;67;1;9
2002-11-05;16;72;1;11
2003-11-05;39;105;3;20
2004-11-05;13;58;0;15
2005-11-05;12;65;1;20
2006-11-05;21;61;3;25
2007-11-05;21;82;4;2
2008-11-05;8;67;1;2
2009-11-05;14;71;0;15
2010-11-05;19;57;3;25
2011-11-05;21;82;1;12
2012-11-05;33;88;4;15
2013-11-05;22;65;5;19
2014-11-05;11;56;0;5
2015-11-05;43;84;8;2
2016-11-05;20;85;0;9
2017-11-05;38;84;4;18
2018-11-05;34;109;4;9
2019-11-05;34;90;3;5
2020-11-05;18;77;0;3
2021-11-05;19;82;3;5
2022-11-05;29;84;3;0
2023-11-05;36;94;6;0
