endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-04;0;30;0;21
1938-12-04;null;null;null;null
1939-12-04;1;32;0;6
1940-12-04;0;17;0;58
1941-12-04;null;null;null;null
1942-12-04;null;null;null;null
1943-12-04;16;61;0;18
1944-12-04;10;50;0;13
1945-12-04;19;77;1;29
1946-12-04;19;68;0;25
1947-12-04;31;90;1;44
1948-12-04;8;56;0;9
1949-12-04;10;55;0;10
1950-12-04;17;69;5;23
1951-12-04;4;49;0;5
1952-12-04;15;57;0;13
1953-12-04;7;57;0;16
1954-12-04;9;57;0;42
1955-12-04;1;43;0;26
1956-12-04;3;53;0;39
1957-12-04;10;53;1;10
1958-12-04;7;54;0;9
1959-12-04;5;43;1;13
1960-12-04;4;37;0;17
1961-12-04;18;54;1;18
1962-12-04;11;58;0;15
1963-12-04;17;63;0;43
1964-12-04;11;61;0;29
1965-12-04;9;36;0;17
1966-12-04;6;40;0;20
1967-12-04;17;61;0;12
1968-12-04;14;47;0;13
1969-12-04;11;61;0;26
1970-12-04;10;48;0;19
1971-12-04;22;63;1;26
1972-12-04;14;46;0;19
1973-12-04;14;66;0;11
1974-12-04;14;48;1;0
1975-12-04;2;67;0;4
1976-12-04;10;54;1;9
1977-12-04;8;60;1;9
1978-12-04;1;46;0;13
1979-12-04;8;63;0;18
1980-12-04;4;36;0;25
1981-12-04;12;58;2;7
1982-12-04;null;null;null;null
1983-12-04;22;72;2;14
1984-12-04;9;37;0;8
1985-12-04;7;50;0;44
1986-12-04;12;66;0;29
1987-12-04;7;57;1;34
1988-12-04;15;56;0;8
1989-12-04;4;46;0;9
1990-12-04;12;53;0;14
1991-12-04;9;49;0;18
1992-12-04;28;64;2;3
1993-12-04;13;64;0;29
1994-12-04;32;78;0;9
1995-12-04;16;64;0;17
1996-12-04;4;48;0;42
1997-12-04;0;36;0;18
1998-12-04;20;64;1;11
1999-12-04;8;58;0;16
2000-12-04;24;75;0;10
2001-12-04;18;67;1;11
2002-12-04;16;72;1;11
2003-12-04;39;105;3;20
2004-12-04;13;58;0;15
2005-12-04;12;65;1;24
2006-12-04;21;61;3;25
2007-12-04;21;82;4;2
2008-12-04;8;67;1;2
2009-12-04;14;71;0;15
2010-12-04;19;57;3;27
2011-12-04;21;82;1;14
2012-12-04;33;88;4;15
2013-12-04;22;65;5;19
2014-12-04;11;56;0;5
2015-12-04;43;84;8;2
2016-12-04;20;85;0;9
2017-12-04;38;84;4;18
2018-12-04;34;109;4;11
2019-12-04;34;90;3;5
2020-12-04;18;77;0;4
2021-12-04;19;82;3;5
2022-12-04;29;84;3;0
2023-12-04;36;94;6;0
