endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;0;12;0;3
1937-06-30;0;16;0;21
1938-06-30;2;11;0;10
1939-06-30;0;6;0;5
1940-06-30;0;5;0;57
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;0;11;0;18
1944-06-30;1;10;0;13
1945-06-30;6;27;0;29
1946-06-30;3;26;0;25
1947-06-30;6;31;0;44
1948-06-30;1;24;0;9
1949-06-30;2;12;0;10
1950-06-30;6;25;0;23
1951-06-30;0;7;0;5
1952-06-30;0;14;0;13
1953-06-30;0;16;0;14
1954-06-30;1;17;0;39
1955-06-30;0;11;0;26
1956-06-30;0;12;0;34
1957-06-30;1;25;0;10
1958-06-30;1;19;0;8
1959-06-30;0;9;0;13
1960-06-30;1;10;0;17
1961-06-30;3;13;0;16
1962-06-30;2;20;0;14
1963-06-30;2;16;0;43
1964-06-30;2;20;0;29
1965-06-30;4;12;0;12
1966-06-30;0;14;0;20
1967-06-30;4;14;0;11
1968-06-30;5;25;0;11
1969-06-30;2;25;0;25
1970-06-30;3;13;0;19
1971-06-30;0;17;0;25
1972-06-30;0;15;0;19
1973-06-30;1;14;0;6
1974-06-30;0;7;0;0
1975-06-30;0;18;0;0
1976-06-30;2;23;0;9
1977-06-30;2;23;0;7
1978-06-30;0;12;0;12
1979-06-30;7;34;0;18
1980-06-30;1;6;0;18
1981-06-30;5;24;1;7
1982-06-30;null;null;null;null
1983-06-30;2;18;0;8
1984-06-30;1;11;0;8
1985-06-30;1;10;0;37
1986-06-30;0;25;0;29
1987-06-30;0;12;0;34
1988-06-30;0;11;0;3
1989-06-30;0;4;0;6
1990-06-30;0;9;0;13
1991-06-30;1;10;0;18
1992-06-30;1;10;0;3
1993-06-30;2;24;0;18
1994-06-30;5;18;0;8
1995-06-30;0;17;0;13
1996-06-30;4;24;0;42
1997-06-30;0;10;0;18
1998-06-30;5;26;0;6
1999-06-30;1;11;0;14
2000-06-30;13;35;0;10
2001-06-30;1;21;0;9
2002-06-30;11;24;1;11
2003-06-30;9;41;1;20
2004-06-30;1;11;0;15
2005-06-30;4;27;1;20
2006-06-30;4;18;0;25
2007-06-30;6;36;0;2
2008-06-30;3;22;0;2
2009-06-30;1;19;0;15
2010-06-30;3;15;1;25
2011-06-30;2;28;0;12
2012-06-30;9;31;1;15
2013-06-30;5;16;1;19
2014-06-30;4;21;0;5
2015-06-30;6;25;0;2
2016-06-30;3;18;0;9
2017-06-30;12;34;1;18
2018-06-30;3;41;0;9
2019-06-30;11;31;1;5
2020-06-30;2;19;0;3
2021-06-30;10;29;2;5
2022-06-30;7;34;1;0
2023-06-30;4;15;0;0
2024-06-30;5;31;0;4
