endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;4;33;0;5
1952-08-09;10;45;0;13
1953-08-09;4;38;0;14
1954-08-09;4;34;0;39
1955-08-09;1;27;0;26
1956-08-09;2;35;0;34
1957-08-09;10;42;1;10
1958-08-09;7;39;0;8
1959-08-09;4;27;1;13
1960-08-09;2;20;0;17
1961-08-09;10;30;0;16
1962-08-09;7;38;0;14
1963-08-09;15;47;0;43
1964-08-09;8;47;0;29
1965-08-09;8;30;0;12
1966-08-09;3;26;0;20
1967-08-09;15;43;0;11
1968-08-09;14;46;0;11
1969-08-09;10;52;0;25
1970-08-09;10;37;0;19
1971-08-09;15;46;1;25
1972-08-09;9;34;0;19
1973-08-09;5;42;0;6
1974-08-09;8;27;0;0
1975-08-09;1;43;0;0
1976-08-09;10;47;1;9
1977-08-09;8;47;1;7
1978-08-09;1;33;0;12
1979-08-09;8;47;0;18
1980-08-09;3;26;0;18
1981-08-09;11;47;2;7
1982-08-09;null;null;null;null
1983-08-09;17;48;2;8
1984-08-09;8;25;0;8
1985-08-09;4;31;0;37
1986-08-09;8;50;0;29
1987-08-09;5;34;1;34
1988-08-09;11;40;0;3
1989-08-09;2;25;0;6
1990-08-09;6;34;0;13
1991-08-09;7;34;0;18
1992-08-09;14;40;1;3
1993-08-09;8;47;0;18
1994-08-09;28;55;0;8
1995-08-09;15;54;0;13
1996-08-09;4;39;0;42
1997-08-09;0;19;0;18
1998-08-09;13;51;1;6
1999-08-09;7;45;0;14
2000-08-09;17;51;0;10
2001-08-09;11;51;1;9
2002-08-09;16;52;1;11
2003-08-09;26;74;3;20
2004-08-09;7;38;0;15
2005-08-09;12;48;1;20
2006-08-09;20;47;1;25
2007-08-09;19;68;4;2
2008-08-09;7;49;1;2
2009-08-09;10;49;0;15
2010-08-09;17;42;3;25
2011-08-09;9;49;0;12
2012-08-09;24;61;4;15
2013-08-09;19;52;4;19
2014-08-09;10;50;0;5
2015-08-09;30;62;5;2
2016-08-09;14;51;0;9
2017-08-09;29;65;4;18
2018-08-09;22;75;4;9
2019-08-09;24;62;2;5
2020-08-09;11;47;0;3
2021-08-09;17;60;3;5
2022-08-09;24;64;2;0
2023-08-09;19;47;4;0
2024-08-09;19;66;4;4
