endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;2;27;0;5
1952-08-03;7;39;0;13
1953-08-03;4;38;0;14
1954-08-03;2;29;0;39
1955-08-03;1;27;0;26
1956-08-03;2;34;0;34
1957-08-03;10;39;1;10
1958-08-03;7;38;0;8
1959-08-03;4;26;1;13
1960-08-03;2;20;0;17
1961-08-03;7;25;0;16
1962-08-03;4;33;0;14
1963-08-03;11;41;0;43
1964-08-03;7;43;0;29
1965-08-03;6;26;0;12
1966-08-03;3;23;0;20
1967-08-03;14;41;0;11
1968-08-03;14;43;0;11
1969-08-03;8;47;0;25
1970-08-03;9;31;0;19
1971-08-03;11;40;0;25
1972-08-03;9;31;0;19
1973-08-03;3;36;0;6
1974-08-03;6;23;0;0
1975-08-03;1;37;0;0
1976-08-03;10;47;1;9
1977-08-03;8;42;1;7
1978-08-03;1;27;0;12
1979-08-03;8;42;0;18
1980-08-03;1;20;0;18
1981-08-03;8;41;1;7
1982-08-03;null;null;null;null
1983-08-03;17;48;2;8
1984-08-03;6;22;0;8
1985-08-03;3;28;0;37
1986-08-03;5;44;0;29
1987-08-03;5;34;1;34
1988-08-03;11;38;0;3
1989-08-03;2;21;0;6
1990-08-03;5;30;0;13
1991-08-03;5;30;0;18
1992-08-03;9;34;1;3
1993-08-03;5;42;0;18
1994-08-03;23;49;0;8
1995-08-03;14;48;0;13
1996-08-03;4;39;0;42
1997-08-03;0;17;0;18
1998-08-03;12;45;0;6
1999-08-03;7;39;0;14
2000-08-03;17;50;0;10
2001-08-03;9;46;1;9
2002-08-03;16;50;1;11
2003-08-03;20;68;3;20
2004-08-03;7;32;0;15
2005-08-03;12;47;1;20
2006-08-03;20;47;1;25
2007-08-03;17;63;4;2
2008-08-03;7;43;1;2
2009-08-03;10;45;0;15
2010-08-03;17;40;3;25
2011-08-03;9;45;0;12
2012-08-03;22;55;4;15
2013-08-03;13;46;3;19
2014-08-03;10;46;0;5
2015-08-03;25;56;5;2
2016-08-03;12;45;0;9
2017-08-03;26;60;2;18
2018-08-03;16;69;3;9
2019-08-03;22;57;2;5
2020-08-03;9;44;0;3
2021-08-03;17;57;3;5
2022-08-03;20;60;2;0
2023-08-03;19;46;4;0
2024-08-03;18;62;4;4
