endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;0;20;1;3
1937-07-11;0;19;0;21
1938-07-11;3;17;1;10
1939-07-11;1;12;0;5
1940-07-11;0;10;0;57
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;0;15;0;18
1944-07-11;2;15;0;13
1945-07-11;6;32;0;29
1946-07-11;8;34;0;25
1947-07-11;11;39;0;44
1948-07-11;1;24;0;9
1949-07-11;2;15;0;10
1950-07-11;11;33;4;23
1951-07-11;0;13;0;5
1952-07-11;5;25;0;13
1953-07-11;1;25;0;14
1954-07-11;1;19;0;39
1955-07-11;0;14;0;26
1956-07-11;1;21;0;34
1957-07-11;10;35;1;10
1958-07-11;1;20;0;8
1959-07-11;1;15;0;13
1960-07-11;1;11;0;17
1961-07-11;6;18;0;16
1962-07-11;2;21;0;14
1963-07-11;3;25;0;43
1964-07-11;2;24;0;29
1965-07-11;4;15;0;12
1966-07-11;2;17;0;20
1967-07-11;6;20;0;11
1968-07-11;13;36;0;11
1969-07-11;2;30;0;25
1970-07-11;3;17;0;19
1971-07-11;2;23;0;25
1972-07-11;2;20;0;19
1973-07-11;1;24;0;6
1974-07-11;0;10;0;0
1975-07-11;0;24;0;0
1976-07-11;6;34;0;9
1977-07-11;4;30;0;7
1978-07-11;0;14;0;12
1979-07-11;7;34;0;18
1980-07-11;1;9;0;18
1981-07-11;5;31;1;7
1982-07-11;null;null;null;null
1983-07-11;5;26;0;8
1984-07-11;2;13;0;8
1985-07-11;1;10;0;37
1986-07-11;3;31;0;29
1987-07-11;2;20;1;34
1988-07-11;2;21;0;3
1989-07-11;2;12;0;6
1990-07-11;1;14;0;13
1991-07-11;2;19;0;18
1992-07-11;1;16;0;3
1993-07-11;4;32;0;18
1994-07-11;8;27;0;8
1995-07-11;5;26;0;13
1996-07-11;4;27;0;42
1997-07-11;0;13;0;18
1998-07-11;5;29;0;6
1999-07-11;4;19;0;14
2000-07-11;16;43;0;10
2001-07-11;3;30;1;9
2002-07-11;14;33;1;11
2003-07-11;11;48;1;20
2004-07-11;1;17;0;15
2005-07-11;4;30;1;20
2006-07-11;4;26;0;25
2007-07-11;7;44;0;2
2008-07-11;4;31;1;2
2009-07-11;1;26;0;15
2010-07-11;8;25;1;25
2011-07-11;5;34;0;12
2012-07-11;18;42;4;15
2013-07-11;5;25;1;19
2014-07-11;6;27;0;5
2015-07-11;14;35;0;2
2016-07-11;6;28;0;9
2017-07-11;17;44;1;18
2018-07-11;5;49;0;9
2019-07-11;15;39;1;5
2020-07-11;4;28;0;3
2021-07-11;13;38;2;5
2022-07-11;9;40;1;0
2023-07-11;8;25;0;0
2024-07-11;9;39;1;4
