endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-17;0;30;0;21
1938-12-17;null;null;null;null
1939-12-17;1;32;0;7
1940-12-17;0;17;0;60
1941-12-17;null;null;null;null
1942-12-17;null;null;null;null
1943-12-17;16;61;0;22
1944-12-17;10;50;0;14
1945-12-17;19;77;1;33
1946-12-17;19;68;0;27
1947-12-17;31;90;1;44
1948-12-17;8;56;0;12
1949-12-17;10;55;0;10
1950-12-17;17;69;5;24
1951-12-17;4;49;0;5
1952-12-17;15;57;0;21
1953-12-17;7;57;0;16
1954-12-17;9;57;0;42
1955-12-17;1;43;0;27
1956-12-17;3;53;0;39
1957-12-17;10;53;1;11
1958-12-17;7;54;0;11
1959-12-17;5;43;1;14
1960-12-17;4;37;0;18
1961-12-17;18;54;1;22
1962-12-17;11;58;0;17
1963-12-17;17;63;0;50
1964-12-17;11;61;0;30
1965-12-17;9;36;0;17
1966-12-17;6;40;0;20
1967-12-17;17;61;0;16
1968-12-17;14;47;0;23
1969-12-17;11;61;0;34
1970-12-17;10;48;0;20
1971-12-17;22;63;1;26
1972-12-17;14;46;0;19
1973-12-17;14;66;0;13
1974-12-17;14;48;1;0
1975-12-17;2;67;0;4
1976-12-17;10;54;1;10
1977-12-17;8;60;1;13
1978-12-17;1;46;0;17
1979-12-17;8;63;0;19
1980-12-17;4;36;0;29
1981-12-17;12;58;2;8
1982-12-17;null;null;null;null
1983-12-17;22;72;2;24
1984-12-17;9;37;0;10
1985-12-17;7;50;0;44
1986-12-17;12;66;0;35
1987-12-17;7;57;1;40
1988-12-17;15;56;0;9
1989-12-17;4;46;0;11
1990-12-17;12;53;0;15
1991-12-17;9;49;0;26
1992-12-17;28;64;2;3
1993-12-17;13;64;0;29
1994-12-17;32;78;0;10
1995-12-17;16;64;0;27
1996-12-17;4;48;0;44
1997-12-17;0;36;0;19
1998-12-17;20;64;1;16
1999-12-17;8;58;0;16
2000-12-17;24;75;0;10
2001-12-17;18;67;1;17
2002-12-17;16;72;1;20
2003-12-17;39;105;3;20
2004-12-17;13;58;0;22
2005-12-17;12;65;1;24
2006-12-17;21;61;3;26
2007-12-17;21;82;4;2
2008-12-17;8;67;1;2
2009-12-17;14;71;0;17
2010-12-17;19;57;3;33
2011-12-17;21;82;1;14
2012-12-17;33;88;4;21
2013-12-17;22;65;5;19
2014-12-17;11;56;0;5
2015-12-17;43;84;8;2
2016-12-17;20;85;0;10
2017-12-17;38;84;4;18
2018-12-17;34;109;4;14
2019-12-17;34;90;3;7
2020-12-17;18;77;0;4
2021-12-17;19;82;3;5
2022-12-17;29;84;3;1
2023-12-17;36;94;6;1
