endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;0;30;0;21
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;0;17;0;64
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;16;61;0;24
1944-12-21;10;50;0;14
1945-12-21;19;77;1;33
1946-12-21;19;68;0;31
1947-12-21;31;90;1;48
1948-12-21;8;56;0;13
1949-12-21;10;55;0;10
1950-12-21;17;69;5;27
1951-12-21;4;49;0;5
1952-12-21;15;57;0;22
1953-12-21;7;57;0;19
1954-12-21;9;57;0;42
1955-12-21;1;43;0;27
1956-12-21;3;53;0;39
1957-12-21;10;53;1;12
1958-12-21;7;54;0;11
1959-12-21;5;43;1;16
1960-12-21;4;37;0;18
1961-12-21;18;54;1;25
1962-12-21;11;58;0;18
1963-12-21;17;63;0;54
1964-12-21;11;61;0;30
1965-12-21;9;36;0;17
1966-12-21;6;40;0;20
1967-12-21;17;61;0;16
1968-12-21;14;47;0;23
1969-12-21;11;61;0;37
1970-12-21;10;48;0;20
1971-12-21;22;63;1;27
1972-12-21;14;46;0;20
1973-12-21;14;66;0;13
1974-12-21;14;48;1;0
1975-12-21;2;67;0;6
1976-12-21;10;54;1;11
1977-12-21;8;60;1;16
1978-12-21;1;46;0;18
1979-12-21;8;63;0;19
1980-12-21;4;36;0;29
1981-12-21;12;58;2;12
1982-12-21;null;null;null;null
1983-12-21;22;72;2;24
1984-12-21;9;37;0;11
1985-12-21;7;50;0;44
1986-12-21;12;66;0;35
1987-12-21;7;57;1;40
1988-12-21;15;56;0;10
1989-12-21;4;46;0;11
1990-12-21;12;53;0;17
1991-12-21;9;49;0;27
1992-12-21;28;64;2;3
1993-12-21;13;64;0;29
1994-12-21;32;78;0;10
1995-12-21;16;64;0;28
1996-12-21;4;48;0;44
1997-12-21;0;36;0;22
1998-12-21;20;64;1;16
1999-12-21;8;58;0;16
2000-12-21;24;75;0;10
2001-12-21;18;67;1;17
2002-12-21;16;72;1;22
2003-12-21;39;105;3;20
2004-12-21;13;58;0;23
2005-12-21;12;65;1;24
2006-12-21;21;61;3;26
2007-12-21;21;82;4;6
2008-12-21;8;67;1;2
2009-12-21;14;71;0;21
2010-12-21;19;57;3;36
2011-12-21;21;82;1;14
2012-12-21;33;88;4;21
2013-12-21;22;65;5;22
2014-12-21;11;56;0;5
2015-12-21;43;84;8;2
2016-12-21;20;85;0;10
2017-12-21;38;84;4;18
2018-12-21;34;109;4;14
2019-12-21;34;90;3;7
2020-12-21;18;77;0;4
2021-12-21;19;82;3;5
2022-12-21;29;84;3;4
2023-12-21;36;94;6;1
