endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;0;30;0;21
1938-12-15;null;null;null;null
1939-12-15;1;32;0;6
1940-12-15;0;17;0;58
1941-12-15;null;null;null;null
1942-12-15;null;null;null;null
1943-12-15;16;61;0;20
1944-12-15;10;50;0;13
1945-12-15;19;77;1;33
1946-12-15;19;68;0;25
1947-12-15;31;90;1;44
1948-12-15;8;56;0;12
1949-12-15;10;55;0;10
1950-12-15;17;69;5;24
1951-12-15;4;49;0;5
1952-12-15;15;57;0;21
1953-12-15;7;57;0;16
1954-12-15;9;57;0;42
1955-12-15;1;43;0;27
1956-12-15;3;53;0;39
1957-12-15;10;53;1;10
1958-12-15;7;54;0;11
1959-12-15;5;43;1;13
1960-12-15;4;37;0;18
1961-12-15;18;54;1;20
1962-12-15;11;58;0;17
1963-12-15;17;63;0;48
1964-12-15;11;61;0;30
1965-12-15;9;36;0;17
1966-12-15;6;40;0;20
1967-12-15;17;61;0;16
1968-12-15;14;47;0;21
1969-12-15;11;61;0;33
1970-12-15;10;48;0;20
1971-12-15;22;63;1;26
1972-12-15;14;46;0;19
1973-12-15;14;66;0;13
1974-12-15;14;48;1;0
1975-12-15;2;67;0;4
1976-12-15;10;54;1;9
1977-12-15;8;60;1;13
1978-12-15;1;46;0;17
1979-12-15;8;63;0;19
1980-12-15;4;36;0;29
1981-12-15;12;58;2;8
1982-12-15;null;null;null;null
1983-12-15;22;72;2;22
1984-12-15;9;37;0;8
1985-12-15;7;50;0;44
1986-12-15;12;66;0;34
1987-12-15;7;57;1;39
1988-12-15;15;56;0;8
1989-12-15;4;46;0;11
1990-12-15;12;53;0;15
1991-12-15;9;49;0;24
1992-12-15;28;64;2;3
1993-12-15;13;64;0;29
1994-12-15;32;78;0;10
1995-12-15;16;64;0;25
1996-12-15;4;48;0;44
1997-12-15;0;36;0;18
1998-12-15;20;64;1;16
1999-12-15;8;58;0;16
2000-12-15;24;75;0;10
2001-12-15;18;67;1;15
2002-12-15;16;72;1;18
2003-12-15;39;105;3;20
2004-12-15;13;58;0;20
2005-12-15;12;65;1;24
2006-12-15;21;61;3;25
2007-12-15;21;82;4;2
2008-12-15;8;67;1;2
2009-12-15;14;71;0;16
2010-12-15;19;57;3;31
2011-12-15;21;82;1;14
2012-12-15;33;88;4;21
2013-12-15;22;65;5;19
2014-12-15;11;56;0;5
2015-12-15;43;84;8;2
2016-12-15;20;85;0;10
2017-12-15;38;84;4;18
2018-12-15;34;109;4;12
2019-12-15;34;90;3;7
2020-12-15;18;77;0;4
2021-12-15;19;82;3;5
2022-12-15;29;84;3;1
2023-12-15;36;94;6;1
