year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.976,706.4,2,23,0,75,28,9
1947,9.225,491.8,33,78,1,104,48,61
1948,9.59,618.1,11,31,0,67,11,4
1949,9.436,503.6,8,51,0,80,7,11
1950,8.898,719.0,8,31,0,81,21,27
1951,8.947,699.7,2,29,0,70,7,8
1952,8.358,681.6,14,33,0,98,18,51
1953,9.29,458.2,8,39,0,87,17,39
1954,8.093,624.2,2,17,0,79,25,15
1955,7.584,608.8,2,22,0,121,29,59
1956,7.464,750.3,0,13,0,94,30,41
1957,8.929,632.9,10,23,1,70,11,11
1958,8.457,825.9,0,26,0,88,12,41
1959,9.552,326.4,13,63,0,83,12,16
1960,8.774,864.6,0,16,0,61,13,34
1961,9.281,815.4,3,23,0,54,12,22
1962,7.526,659.4,0,17,0,91,18,34
1963,7.402,588.4,6,21,0,99,58,79
1964,8.694,492.8,14,47,0,80,20,24
1965,8.242,943.5,0,15,0,83,16,49
1966,9.542,1077.3,3,32,0,54,15,12
1967,9.809,828.6,2,27,0,55,11,14
1968,9.132,893.3,1,23,0,75,15,23
1969,9.013,758.6,7,41,1,87,26,50
1970,8.952,782.4,1,28,0,74,20,57
1971,9.21,645.0,5,33,0,71,23,27
1972,8.769,677.8,5,20,1,64,11,17
1973,9.354,656.5,8,46,0,76,9,28
1974,9.688,797.9,3,18,0,24,0,4
1975,9.986,616.0,8,45,0,54,5,1
1976,10.008,485.7,16,52,1,66,14,17
1977,9.638,705.0,2,20,0,50,4,16
1978,8.797,541.9,3,18,0,63,20,26
1979,8.567,746.3,2,24,0,92,22,65
1980,8.61,723.8,0,20,0,77,20,34
1981,9.049,1037.1,2,19,0,81,21,66
1982,9.701,698.7,9,51,0,77,18,25
1983,9.699,725.6,13,54,0,74,15,39
1984,9.009,886.6,5,23,0,63,2,15
1985,8.128,657.7,2,30,0,106,36,59
1986,8.853,735.2,7,44,0,72,22,43
1987,8.221,763.6,2,25,0,87,27,48
1988,9.792,706.2,3,36,0,59,3,16
1989,10.22,681.8,8,54,0,59,5,1
1990,10.108,744.7,11,44,0,56,9,14
1993,11.506,567.6,1,38,0,23,8,5
1994,10.248,809.1,19,44,0,52,2,8
1995,9.642,730.8,12,53,0,81,13,21
1996,7.974,637.6,3,28,0,100,28,31
1997,9.254,595.7,5,39,0,83,19,29
1998,9.454,858.5,7,28,0,70,12,14
1999,10.094,683.4,4,44,0,58,5,19
2000,9.999,435.5,4,21,0,36,4,4
2006,13.579,294.9,14,42,0,5,0,0
2007,10.45,843.1,4,41,0,63,4,2
2008,9.957,632.0,9,40,0,84,1,8
2009,9.693,610.7,6,44,0,79,21,21
2010,8.801,606.8,14,45,1,105,43,69
2011,10.159,541.9,5,57,0,84,8,12
2012,9.623,637.2,8,42,0,77,18,1
2013,9.319,678.4,12,53,0,91,18,31
2014,10.926,701.8,6,41,0,58,0,0
2015,10.42,554.1,21,51,0,73,1,4
2016,10.055,539.1,15,58,0,79,6,8
2017,10.041,743.7,9,53,0,84,9,17
2018,10.961,547.0,27,91,0,79,11,9
2019,9.669,588.1,21,53,2,95,26,3
2020,11.024,524.4,15,63,0,51,1,2
2021,9.583,556.9,5,46,0,99,9,18
2022,11.054,524.5,30,81,0,73,7,6
2023,11.254,840.1,14,67,0,61,2,10
