year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.695,690.4,2,23,0,64,20,9
1947,9.693,462.9,33,78,1,92,45,58
1948,10.097,597.4,11,31,0,55,8,4
1949,9.826,443.4,8,51,0,72,6,10
1950,9.521,681.8,8,31,0,62,9,11
1951,9.406,683.1,2,29,0,59,2,8
1952,8.91,623.4,14,33,0,83,14,47
1953,9.686,443.3,8,39,0,78,16,36
1954,8.43,563.5,2,17,0,73,25,15
1955,7.958,553.7,2,22,0,108,27,59
1956,7.601,718.5,0,13,0,90,30,41
1957,9.458,601.9,10,23,1,54,8,5
1958,8.84,761.8,0,26,0,80,12,38
1959,10.047,297.9,13,63,0,73,8,16
1960,9.243,770.5,0,16,0,50,10,22
1961,9.784,757.7,3,23,0,41,7,22
1962,8.058,594.7,0,17,0,77,15,29
1963,8.115,586.5,6,21,0,78,44,70
1964,9.099,463.8,14,47,0,71,19,21
1965,8.492,835.1,0,15,0,80,16,49
1966,9.966,973.7,3,32,0,47,15,11
1967,10.415,791.0,2,27,0,43,5,10
1968,9.804,866.1,1,23,0,58,8,19
1969,9.808,733.3,7,41,1,66,14,39
1970,9.315,748.9,1,28,0,72,20,56
1971,9.507,626.3,5,33,0,64,22,26
1972,9.141,662.8,5,20,1,57,9,17
1973,9.923,576.7,8,46,0,63,5,15
1974,9.961,706.8,3,18,0,22,0,0
1975,10.531,601.6,8,45,0,45,2,1
1976,10.545,455.9,16,52,1,55,12,17
1977,10.174,678.6,2,20,0,38,2,13
1978,9.316,489.0,3,18,0,50,12,26
1979,8.734,634.1,2,24,0,87,22,65
1980,9.129,669.2,0,20,0,63,16,21
1981,9.758,953.9,2,19,0,67,14,53
1982,10.1,586.4,9,51,0,70,18,24
1983,10.393,689.9,13,54,0,58,8,33
1984,9.365,848.5,5,23,0,60,2,15
1985,8.31,627.3,2,30,0,102,36,58
1986,9.203,689.4,7,44,0,68,22,41
1987,8.64,720.2,2,25,0,73,24,48
1988,10.172,649.9,3,36,0,50,2,15
1989,10.584,580.4,8,54,0,48,4,0
1990,10.716,711.8,11,44,0,41,5,5
1993,12.09,433.1,1,38,0,21,8,5
1994,10.619,760.2,19,44,0,43,2,8
1995,10.273,704.5,12,53,0,63,6,19
1996,8.424,601.8,3,28,0,87,26,31
1997,9.726,543.7,5,39,0,69,17,25
1998,9.997,819.9,7,28,0,56,7,4
1999,10.544,600.7,4,44,0,49,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.671,261.0,14,42,0,3,0,0
2007,10.955,788.6,4,41,0,54,2,2
2008,10.46,596.2,9,40,0,71,1,6
2009,10.279,564.8,6,44,0,68,14,17
2010,9.539,538.5,14,45,1,85,31,49
2011,10.551,445.5,5,57,0,80,8,10
2012,10.164,584.7,8,42,0,64,15,1
2013,9.71,655.5,12,53,0,83,18,30
2014,11.382,654.3,6,41,0,51,0,0
2015,10.656,534.6,21,51,0,71,1,4
2016,10.612,534.0,15,58,0,66,4,8
2017,10.5,673.8,9,53,0,76,9,12
2018,11.356,464.1,27,91,0,70,10,8
2019,10.017,530.3,21,53,2,90,25,3
2020,11.458,495.9,15,63,0,48,1,1
2021,10.011,547.3,5,46,0,89,8,18
2022,11.778,492.8,30,81,0,59,0,1
2023,11.764,783.0,14,67,0,52,0,3
