year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.515,129.6,0,0,0,27,19,0
1947,-4.632,44.8,0,0,0,35,26,22
1948,4.408,136.4,0,0,0,8,1,4
1949,0.675,43.8,0,0,0,28,2,2
1950,-0.08,42.6,0,0,0,25,9,6
1951,2.74,61.4,0,0,0,14,0,6
1952,0.18,127.6,0,0,0,31,7,27
1953,-1.122,55.7,0,0,0,36,13,28
1954,-3.793,50.2,0,0,0,30,22,13
1955,-1.155,115.3,0,0,0,33,14,29
1956,-1.487,67.5,0,0,0,28,11,18
1957,1.643,46.7,0,0,0,19,6,4
1958,0.15,108.0,0,0,0,29,6,13
1959,-0.265,59.5,0,0,0,33,7,16
1960,-0.078,68.6,0,0,0,22,10,16
1961,0.08,119.3,0,0,0,19,7,22
1962,1.792,97.1,0,0,0,16,6,5
1963,-7.345,25.7,0,0,0,38,33,40
1964,-1.352,18.6,0,0,0,28,14,21
1965,1.348,115.6,0,0,0,19,2,17
1966,0.21,95.4,0,0,0,20,15,8
1967,2.843,45.1,0,0,0,14,5,10
1968,0.535,93.2,0,0,0,23,6,17
1969,1.48,50.4,0,0,0,18,5,16
1970,-1.118,104.4,0,0,0,30,15,38
1971,-0.255,64.8,0,0,0,23,14,21
1972,-0.668,22.8,0,0,0,32,9,14
1973,1.155,30.6,0,0,0,21,4,0
1974,3.963,81.7,0,0,0,9,0,0
1975,4.437,73.8,0,0,0,11,0,0
1976,2.05,86.9,0,0,0,17,9,13
1977,1.96,106.8,0,0,0,18,1,13
1978,1.357,62.8,0,0,0,22,3,10
1979,-3.805,66.4,0,0,0,38,19,40
1980,0.122,87.3,0,0,0,24,12,12
1981,-0.558,82.9,0,0,0,31,11,36
1982,-1.808,59.4,0,0,0,31,17,24
1983,3.527,147.3,0,0,0,13,2,12
1984,2.217,222.3,0,0,0,13,2,11
1985,-3.21,60.6,0,0,0,34,20,27
1986,0.095,95.9,0,0,0,25,9,18
1987,-3.76,56.9,0,0,0,33,21,32
1988,4.303,142.4,0,0,0,6,0,2
1989,2.065,23.1,0,0,0,19,4,0
1990,3.747,54.9,0,0,0,15,5,2
1994,3.373,154.2,0,0,0,11,0,4
1995,1.488,160.6,0,0,0,22,6,15
1996,-3.392,13.3,0,0,0,36,22,18
1997,-2.362,25.0,0,0,0,31,17,25
1998,1.56,58.5,0,0,0,24,5,2
1999,3.09,80.7,0,0,0,18,2,6
2000,2.848,64.4,0,0,0,19,4,0
2007,4.855,124.1,0,0,0,16,2,2
2008,3.825,74.4,0,0,0,25,1,0
2009,-2.415,53.2,0,0,0,33,14,12
2010,-2.317,41.4,0,0,0,35,20,33
2011,2.055,52.9,0,0,0,25,5,10
2012,-0.033,100.1,0,0,0,23,11,1
2013,1.167,61.7,0,0,0,23,13,18
2014,3.677,64.7,0,0,0,18,0,0
2015,1.973,65.4,0,0,0,24,1,2
2016,3.172,103.9,0,0,0,14,4,7
2017,-1.488,34.1,0,0,0,36,8,12
2018,3.285,115.1,0,0,0,13,1,1
2019,1.415,52.7,0,0,0,22,4,3
2020,3.89,77.9,0,0,0,17,1,0
2021,1.51,92.6,0,0,0,23,3,7
2022,3.925,74.5,0,0,0,13,0,0
2023,3.928,107.6,0,0,0,16,0,0
2024,2.75,94.3,0,0,0,18,5,8
