year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.785,680.5,2,23,0,63,20,9
1947,9.858,456.1,33,78,1,87,45,58
1948,10.321,597.4,11,31,0,49,7,4
1949,9.961,414.9,8,51,0,69,6,10
1950,9.616,653.3,8,31,0,59,9,11
1951,9.495,674.3,2,29,0,57,2,8
1952,9.068,600.9,14,33,0,79,14,46
1953,9.764,443.3,8,39,0,75,16,36
1954,8.448,552.2,2,17,0,73,25,15
1955,8.098,550.1,2,22,0,103,26,59
1956,7.7,694.1,0,13,0,87,30,41
1957,9.581,601.9,10,23,1,51,6,5
1958,8.967,761.5,0,26,0,77,12,38
1959,10.181,290.3,13,63,0,69,8,16
1960,9.308,752.1,0,16,0,49,10,22
1961,9.862,710.0,3,23,0,41,7,22
1962,8.182,582.2,0,17,0,73,15,27
1963,8.181,586.3,6,21,0,77,44,70
1964,9.22,462.1,14,47,0,68,19,21
1965,8.605,762.3,0,15,0,78,16,46
1966,10.085,924.9,3,32,0,47,15,10
1967,10.56,763.8,2,27,0,41,5,10
1968,9.955,865.9,1,23,0,56,8,19
1969,9.995,724.5,7,41,1,62,13,39
1970,9.418,729.3,1,28,0,70,20,56
1971,9.629,610.9,5,33,0,64,22,25
1972,9.269,662.2,5,20,1,54,9,17
1973,10.144,567.2,8,46,0,57,4,10
1974,10.062,678.1,3,18,0,22,0,0
1975,10.65,578.8,8,45,0,43,2,1
1976,10.611,423.7,16,52,1,55,12,17
1977,10.36,677.9,2,20,0,34,1,13
1978,9.479,486.3,3,18,0,46,12,24
1979,8.783,627.1,2,24,0,87,22,65
1980,9.29,663.1,0,20,0,59,15,20
1981,9.876,926.4,2,19,0,66,14,53
1982,10.226,581.2,9,51,0,67,18,24
1983,10.485,657.9,13,54,0,56,8,33
1984,9.485,848.4,5,23,0,58,2,15
1985,8.479,607.2,2,30,0,97,34,52
1986,9.34,688.2,7,44,0,64,21,41
1987,8.753,719.3,2,25,0,72,24,48
1988,10.286,614.2,3,36,0,50,2,15
1989,10.786,580.4,8,54,0,43,4,0
1990,10.878,706.4,11,44,0,38,5,5
1993,12.491,432.9,1,38,0,15,4,5
1994,10.716,757.0,19,44,0,42,2,8
1995,10.445,704.3,12,53,0,60,6,19
1996,8.55,583.7,3,28,0,85,26,29
1997,9.825,532.5,5,39,0,67,17,25
1998,10.167,816.5,7,28,0,53,7,4
1999,10.643,597.1,4,44,0,48,4,19
2000,9.999,435.5,4,21,0,36,4,4
2006,14.992,259.8,14,42,0,3,0,0
2007,11.102,772.4,4,41,0,51,2,2
2008,10.643,596.0,9,40,0,66,1,6
2009,10.334,558.0,6,44,0,68,14,17
2010,9.766,530.6,14,45,1,79,26,47
2011,10.665,442.9,5,57,0,78,8,10
2012,10.289,575.5,8,42,0,61,14,1
2013,9.872,652.6,12,53,0,79,17,30
2014,11.553,653.4,6,41,0,48,0,0
2015,10.756,496.2,21,51,0,69,1,4
2016,10.804,533.8,15,58,0,61,4,8
2017,10.649,652.3,9,53,0,73,9,12
2018,11.49,457.9,27,91,0,69,10,8
2019,10.098,519.8,21,53,2,88,25,3
2020,11.65,491.7,15,63,0,46,1,0
2021,10.141,530.1,5,46,0,85,8,17
2022,11.894,487.4,30,81,0,59,0,1
2023,11.947,772.6,14,67,0,48,0,1
