year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.959,657.5,2,23,0,63,20,9
1947,10.074,425.9,33,78,1,83,44,58
1948,10.527,595.0,11,31,0,46,7,4
1949,10.148,408.6,8,51,0,67,6,10
1950,9.821,605.0,8,31,0,58,9,11
1951,9.578,650.5,2,29,0,57,2,8
1952,9.445,588.9,14,33,0,68,11,43
1953,10.003,443.2,8,39,0,70,16,36
1954,8.741,541.7,2,17,0,64,24,15
1955,8.345,544.3,2,22,0,95,26,59
1956,7.968,691.7,0,13,0,80,28,41
1957,9.862,598.3,10,23,1,48,6,5
1958,9.128,758.1,0,26,0,77,12,38
1959,10.467,280.4,13,63,0,65,7,16
1960,9.434,728.1,0,16,0,49,10,22
1961,10.182,694.6,3,23,0,37,7,22
1962,8.538,557.0,0,17,0,62,12,21
1963,8.218,525.1,6,21,0,75,44,70
1964,9.287,404.7,14,47,0,67,19,21
1965,9.009,708.8,0,15,0,67,9,39
1966,10.404,886.9,3,32,0,43,15,10
1967,10.885,747.5,2,27,0,35,5,10
1968,10.293,849.5,1,23,0,52,6,19
1969,10.17,674.2,7,41,1,60,13,39
1970,9.607,705.9,1,28,0,68,20,56
1971,9.914,565.5,5,33,0,59,22,21
1972,9.524,616.0,5,20,1,51,9,14
1973,10.39,542.5,8,46,0,54,4,10
1974,10.159,628.2,3,18,0,22,0,0
1975,11.018,555.4,8,45,0,36,0,1
1976,10.855,416.4,16,52,1,52,12,16
1977,10.605,635.4,2,20,0,34,1,13
1978,9.629,482.3,3,18,0,46,12,24
1979,9.072,621.4,2,24,0,80,22,65
1980,9.327,631.4,0,20,0,59,15,20
1981,10.044,892.5,2,19,0,63,14,53
1982,10.384,540.5,9,51,0,67,18,24
1983,10.905,644.4,13,54,0,47,6,33
1984,9.659,774.2,5,23,0,54,2,15
1985,8.906,596.7,2,30,0,84,27,45
1986,9.43,660.9,7,44,0,63,21,41
1987,8.866,672.7,2,25,0,72,24,48
1988,10.571,594.7,3,36,0,45,0,12
1989,11.212,576.3,8,54,0,31,4,0
1990,11.087,646.3,11,44,0,37,5,5
1993,13.273,419.2,1,38,0,6,0,0
1994,10.82,722.5,19,44,0,42,2,8
1995,10.734,686.3,12,53,0,55,6,19
1996,8.792,546.3,3,28,0,82,26,28
1997,10.108,526.4,5,39,0,63,17,25
1998,10.589,798.7,7,28,0,45,5,3
1999,11.032,583.5,4,44,0,41,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,15.618,221.2,14,42,0,3,0,0
2007,11.437,750.8,4,41,0,47,2,2
2008,10.919,575.7,9,40,0,60,1,3
2009,10.395,516.6,6,44,0,67,14,17
2010,9.916,513.4,14,45,1,76,26,47
2011,11.042,442.8,5,57,0,67,8,10
2012,10.526,573.3,8,42,0,59,14,1
2013,10.156,645.6,12,53,0,71,17,30
2014,11.767,630.6,6,41,0,44,0,0
2015,10.915,453.1,21,51,0,65,1,3
2016,11.005,507.7,15,58,0,59,4,8
2017,10.866,632.4,9,53,0,70,9,12
2018,11.833,450.5,27,91,0,62,10,7
2019,10.371,504.3,21,53,2,83,25,3
2020,11.848,484.3,15,63,0,44,1,0
2021,10.346,527.3,5,46,0,82,8,17
2022,12.159,456.7,30,81,0,53,0,1
2023,12.169,730.4,14,67,0,45,0,1
