year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.537,204.3,0,0,0,49,20,9
1947,-3.662,128.2,0,0,0,67,44,58
1948,3.496,162.0,0,0,0,33,7,4
1949,0.96,113.4,0,0,0,49,6,9
1950,1.94,123.0,0,0,0,41,9,9
1951,2.723,146.7,0,0,0,34,2,8
1952,1.0,162.6,0,0,0,55,10,39
1953,0.954,71.7,0,0,0,60,16,36
1954,-0.881,81.7,0,0,0,51,24,15
1955,-1.828,150.8,0,0,0,70,26,58
1956,-2.547,100.7,0,0,0,62,28,40
1957,3.197,143.4,0,0,0,37,6,5
1958,0.569,201.0,0,0,0,57,9,33
1959,1.471,78.5,0,0,0,53,7,16
1960,1.629,106.5,0,0,0,41,10,22
1961,3.158,134.6,0,0,0,29,7,22
1962,0.831,157.3,0,0,0,44,12,19
1963,-4.033,75.1,0,0,0,65,44,70
1964,-0.81,47.2,0,0,0,58,19,21
1965,0.772,151.4,0,0,0,49,9,39
1966,2.421,152.0,0,0,0,31,15,10
1967,3.768,177.2,0,0,0,26,5,10
1968,1.371,182.0,0,0,0,44,6,19
1969,0.895,124.8,0,0,0,46,13,38
1970,-0.41,196.7,0,0,0,57,20,56
1971,0.535,92.9,0,0,0,44,22,21
1972,1.844,52.6,0,0,0,44,9,14
1973,1.832,87.7,0,0,0,40,4,10
1974,4.051,148.2,0,0,0,19,0,0
1975,4.178,136.6,0,0,0,26,0,0
1976,1.916,119.1,0,0,0,38,12,16
1977,4.014,194.0,0,0,0,23,1,13
1978,2.005,120.7,0,0,0,39,12,24
1979,-1.395,159.1,0,0,0,61,22,65
1980,1.97,116.7,0,0,0,42,12,13
1981,0.914,173.4,0,0,0,54,14,51
1982,0.062,140.3,0,0,0,55,18,24
1983,2.791,170.9,0,0,0,35,6,31
1984,1.708,235.3,0,0,0,41,2,13
1985,-2.037,89.5,0,0,0,65,27,45
1986,-0.732,117.6,0,0,0,56,21,40
1987,-2.359,149.2,0,0,0,64,24,48
1988,3.072,233.6,0,0,0,30,0,12
1989,3.668,110.9,0,0,0,25,4,0
1990,5.109,209.6,0,0,0,26,5,5
1994,3.067,221.3,0,0,0,26,2,8
1995,2.813,274.6,0,0,0,38,6,16
1996,-1.291,65.8,0,0,0,64,26,28
1997,2.262,119.7,0,0,0,36,17,25
1998,3.84,121.2,0,0,0,36,5,3
1999,3.185,144.0,0,0,0,34,4,15
2000,3.791,151.2,0,0,0,30,4,4
2007,5.192,221.6,0,0,0,34,2,2
2008,4.113,135.5,0,0,0,47,1,0
2009,0.496,103.7,0,0,0,51,14,17
2010,-0.437,87.7,0,0,0,61,26,47
2011,2.529,90.9,0,0,0,47,8,10
2012,2.196,113.5,0,0,0,42,14,1
2013,0.782,95.1,0,0,0,51,17,29
2014,4.7,97.4,0,0,0,37,0,0
2015,2.66,96.2,0,0,0,47,1,3
2016,2.916,151.9,0,0,0,42,4,7
2017,1.842,99.2,0,0,0,54,9,12
2018,1.808,159.6,0,0,0,45,10,7
2019,3.381,126.0,0,0,0,40,4,3
2020,5.19,198.9,0,0,0,21,1,0
2021,1.873,143.8,0,0,0,50,8,16
2022,3.882,143.4,0,0,0,36,0,0
2023,4.246,153.9,0,0,0,34,0,1
2024,4.861,156.9,0,0,0,30,5,8
