year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.885,663.8,2,23,0,63,20,9
1947,10.011,434.7,33,78,1,83,44,58
1948,10.459,595.0,11,31,0,47,7,4
1949,10.085,410.1,8,51,0,67,6,10
1950,9.751,641.3,8,31,0,58,9,11
1951,9.554,654.8,2,29,0,57,2,8
1952,9.314,591.0,14,33,0,72,13,43
1953,9.981,443.3,8,39,0,70,16,36
1954,8.67,546.6,2,17,0,66,24,15
1955,8.285,544.8,2,22,0,97,26,59
1956,7.917,692.6,0,13,0,80,28,41
1957,9.776,600.1,10,23,1,48,6,5
1958,9.092,761.3,0,26,0,77,12,38
1959,10.396,288.4,13,63,0,65,7,16
1960,9.4,734.0,0,16,0,49,10,22
1961,10.1,704.7,3,23,0,37,7,22
1962,8.44,568.2,0,17,0,65,12,22
1963,8.201,546.7,6,21,0,76,44,70
1964,9.278,452.3,14,47,0,67,19,21
1965,8.856,714.2,0,15,0,71,13,42
1966,10.299,908.5,3,32,0,45,15,10
1967,10.812,763.2,2,27,0,35,5,10
1968,10.158,849.9,1,23,0,55,8,19
1969,10.125,694.7,7,41,1,61,13,39
1970,9.537,709.5,1,28,0,68,20,56
1971,9.868,571.7,5,33,0,59,22,21
1972,9.446,618.9,5,20,1,52,9,14
1973,10.332,559.6,8,46,0,54,4,10
1974,10.161,636.0,3,18,0,22,0,0
1975,10.907,567.1,8,45,0,38,0,1
1976,10.8,416.7,16,52,1,52,12,16
1977,10.541,652.0,2,20,0,34,1,13
1978,9.569,482.4,3,18,0,46,12,24
1979,8.986,627.1,2,24,0,83,22,65
1980,9.289,652.8,0,20,0,59,15,20
1981,9.947,902.7,2,19,0,65,14,53
1982,10.306,562.2,9,51,0,67,18,24
1983,10.749,645.6,13,54,0,51,6,33
1984,9.561,775.2,5,23,0,58,2,15
1985,8.786,596.7,2,30,0,88,28,45
1986,9.394,663.5,7,44,0,63,21,41
1987,8.838,691.1,2,25,0,72,24,48
1988,10.54,595.8,3,36,0,45,0,12
1989,11.085,576.3,8,54,0,35,4,0
1990,11.053,655.9,11,44,0,37,5,5
1993,13.109,431.4,1,38,0,7,0,0
1994,10.8,743.7,19,44,0,42,2,8
1995,10.684,700.7,12,53,0,56,6,19
1996,8.733,551.0,3,28,0,82,26,28
1997,10.049,530.2,5,39,0,63,17,25
1998,10.5,815.0,7,28,0,45,5,3
1999,10.902,584.2,4,44,0,43,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,15.457,226.5,14,42,0,3,0,0
2007,11.308,757.5,4,41,0,50,2,2
2008,10.865,576.2,9,40,0,60,1,3
2009,10.37,527.3,6,44,0,67,14,17
2010,9.928,525.0,14,45,1,76,26,47
2011,10.903,442.8,5,57,0,71,8,10
2012,10.419,573.3,8,42,0,61,14,1
2013,10.063,645.7,12,53,0,75,17,30
2014,11.733,648.3,6,41,0,44,0,0
2015,10.904,471.6,21,51,0,65,1,3
2016,10.893,515.4,15,58,0,61,4,8
2017,10.782,632.4,9,53,0,72,9,12
2018,11.759,451.0,27,91,0,63,10,7
2019,10.29,508.7,21,53,2,85,25,3
2020,11.815,489.5,15,63,0,44,1,0
2021,10.285,529.7,5,46,0,82,8,17
2022,12.094,465.9,30,81,0,55,0,1
2023,12.111,755.3,14,67,0,45,0,1
