year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.394,610.2,2,22,0,53,20,9
1947,10.347,378.5,33,78,1,71,44,58
1948,10.964,511.0,11,30,0,41,7,4
1949,10.371,368.6,8,50,0,57,6,10
1950,10.283,539.4,8,31,0,47,9,9
1951,9.932,585.1,2,29,0,50,2,8
1952,9.957,439.5,14,33,0,62,11,43
1953,10.13,393.7,8,38,0,66,16,36
1954,8.755,451.3,2,17,0,60,24,15
1955,8.489,502.3,2,22,0,86,26,59
1956,7.994,597.5,0,13,0,76,28,41
1957,10.076,528.3,10,23,1,47,6,5
1958,9.243,682.8,0,26,0,75,12,38
1959,10.955,244.7,13,62,0,57,7,16
1960,9.609,613.2,0,16,0,45,10,22
1961,10.318,582.1,3,23,0,34,7,22
1962,8.608,539.8,0,17,0,54,12,20
1963,8.307,424.3,6,21,0,72,44,70
1964,9.757,314.9,14,47,0,60,19,21
1965,9.134,630.6,0,15,0,57,9,39
1966,10.571,742.9,3,31,0,37,15,10
1967,10.935,638.5,2,27,0,33,5,10
1968,10.374,762.1,1,23,0,51,6,19
1969,10.246,602.6,7,41,1,58,13,39
1970,9.586,604.3,1,28,0,67,20,56
1971,10.241,498.2,5,33,0,50,22,21
1972,9.867,561.4,5,20,1,46,9,14
1973,10.841,416.5,8,46,0,50,4,10
1974,10.929,514.8,3,18,0,19,0,0
1975,11.534,475.6,8,44,0,36,0,1
1976,11.057,304.0,16,52,1,51,12,16
1977,10.626,492.8,2,20,0,34,1,13
1978,9.939,427.0,3,18,0,44,12,24
1979,9.187,516.1,2,24,0,72,22,65
1980,9.864,570.3,0,20,0,47,12,15
1981,10.438,755.9,2,19,0,58,14,51
1982,10.518,402.1,9,51,0,65,18,24
1983,11.302,616.1,13,54,0,41,6,33
1984,9.689,706.4,5,23,0,53,2,15
1985,9.012,527.2,2,29,0,71,27,45
1986,9.455,558.5,7,44,0,61,21,41
1987,8.948,579.3,2,25,0,71,24,48
1988,10.875,545.7,3,36,0,36,0,12
1989,11.485,476.9,8,54,0,28,4,0
1990,11.455,547.7,11,44,0,32,5,5
1993,14.87,334.2,1,38,0,2,0,0
1994,11.315,635.5,19,44,0,34,2,8
1995,10.955,635.4,12,53,0,51,6,19
1996,8.686,400.7,3,28,0,80,26,28
1997,10.558,406.1,5,39,0,50,17,25
1998,10.926,544.9,7,28,0,45,5,3
1999,11.449,502.7,4,44,0,37,4,15
2000,9.999,435.5,4,21,0,36,4,4
2006,18.172,170.3,14,42,0,0,0,0
2007,11.972,672.2,4,41,0,44,2,2
2008,11.293,510.8,9,40,0,60,1,3
2009,10.717,420.5,6,44,0,60,14,17
2010,10.137,446.5,14,45,1,69,26,47
2011,11.389,416.3,5,53,0,58,8,10
2012,10.902,484.6,8,42,0,53,14,1
2013,10.171,465.0,12,53,0,67,17,30
2014,11.855,547.2,6,41,0,44,0,0
2015,11.235,414.9,21,51,0,62,1,3
2016,11.502,438.9,15,57,0,54,4,7
2017,10.963,583.1,9,53,0,69,9,12
2018,12.278,421.1,27,90,0,58,10,7
2019,10.374,388.1,21,53,2,79,25,3
2020,12.228,406.0,15,63,0,40,1,0
2021,10.624,478.7,5,46,0,76,8,17
2022,12.407,397.8,30,81,0,52,0,1
2023,12.229,634.6,14,66,0,43,0,1
2024,12.79,541.2,18,65,0,34,5,8
