year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.002,138.1,0,0,0,29,19,0
1947,-4.937,52.6,0,0,0,41,32,28
1948,4.493,140.6,0,0,0,9,1,4
1949,0.676,48.4,0,0,0,33,2,2
1950,0.593,74.2,0,0,0,26,9,7
1951,2.787,68.7,0,0,0,15,0,6
1952,-0.274,147.8,0,0,0,37,9,33
1953,-0.998,67.7,0,0,0,40,14,34
1954,-3.1,55.2,0,0,0,33,22,13
1955,-1.304,124.6,0,0,0,39,16,35
1956,-2.72,71.6,0,0,0,34,17,24
1957,2.072,86.3,0,0,0,19,6,4
1958,1.372,127.6,0,0,0,29,6,13
1959,-0.341,60.7,0,0,0,39,7,16
1960,-0.065,82.9,0,0,0,26,10,18
1961,0.67,124.8,0,0,0,19,7,22
1962,1.715,131.2,0,0,0,19,6,8
1963,-6.702,36.9,0,0,0,44,36,46
1964,-1.089,20.6,0,0,0,32,14,21
1965,1.278,128.4,0,0,0,23,2,18
1966,0.313,105.2,0,0,0,23,15,10
1967,2.422,46.2,0,0,0,19,5,10
1968,0.972,102.4,0,0,0,24,6,17
1969,0.67,68.3,0,0,0,24,9,22
1970,-1.161,120.3,0,0,0,35,17,43
1971,0.23,67.1,0,0,0,24,14,21
1972,-0.037,32.6,0,0,0,33,9,14
1973,1.274,54.6,0,0,0,23,4,1
1974,4.33,82.6,0,0,0,10,0,0
1975,4.159,75.7,0,0,0,14,0,0
1976,1.848,104.5,0,0,0,20,10,15
1977,2.313,130.3,0,0,0,18,1,13
1978,0.8,66.4,0,0,0,28,7,16
1979,-3.326,91.1,0,0,0,42,19,46
1980,0.6,93.5,0,0,0,26,12,12
1981,-0.715,92.1,0,0,0,36,11,41
1982,-1.315,68.9,0,0,0,36,17,24
1983,2.691,148.0,0,0,0,19,5,18
1984,2.017,223.1,0,0,0,18,2,11
1985,-4.115,60.6,0,0,0,40,25,33
1986,-0.478,95.9,0,0,0,31,11,24
1987,-2.957,75.9,0,0,0,36,21,32
1988,3.913,161.1,0,0,0,9,0,4
1989,2.18,31.3,0,0,0,20,4,0
1990,3.672,110.9,0,0,0,16,5,3
1994,2.73,157.0,0,0,0,15,1,4
1995,2.015,187.0,0,0,0,24,6,15
1996,-2.839,36.8,0,0,0,40,22,23
1997,-1.359,57.3,0,0,0,32,17,25
1998,2.178,58.5,0,0,0,27,5,2
1999,2.302,82.6,0,0,0,24,4,12
2000,2.991,80.7,0,0,0,21,4,0
2007,4.92,149.7,0,0,0,17,2,2
2008,3.48,74.4,0,0,0,31,1,0
2009,-2.143,65.2,0,0,0,38,14,16
2010,-2.493,44.0,0,0,0,41,26,39
2011,2.261,83.6,0,0,0,26,5,10
2012,-0.443,104.8,0,0,0,28,14,1
2013,0.693,62.4,0,0,0,29,13,22
2014,3.854,83.8,0,0,0,19,0,0
2015,1.891,65.4,0,0,0,28,1,2
2016,3.074,112.4,0,0,0,17,4,7
2017,-1.213,34.1,0,0,0,42,9,12
2018,2.826,122.4,0,0,0,19,1,3
2019,1.654,65.1,0,0,0,25,4,3
2020,4.011,107.5,0,0,0,18,1,0
2021,0.25,93.6,0,0,0,29,8,13
2022,3.839,83.9,0,0,0,16,0,0
2023,3.82,108.2,0,0,0,20,0,0
2024,3.361,119.8,0,0,0,20,5,8
