year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.729,210.1,0,0,0,50,20,9
1947,-3.405,142.4,0,0,0,67,44,58
1948,3.63,162.0,0,0,0,33,7,4
1949,0.958,113.4,0,0,0,51,6,9
1950,2.091,124.5,0,0,0,41,9,9
1951,2.664,146.8,0,0,0,36,2,8
1952,1.119,166.0,0,0,0,55,10,39
1953,1.165,71.7,0,0,0,61,16,36
1954,-0.686,81.8,0,0,0,51,24,15
1955,-1.825,159.7,0,0,0,72,26,59
1956,-2.319,100.7,0,0,0,64,28,40
1957,3.333,143.9,0,0,0,37,6,5
1958,0.468,201.0,0,0,0,59,11,35
1959,1.639,82.8,0,0,0,53,7,16
1960,1.641,106.5,0,0,0,41,10,22
1961,3.124,139.0,0,0,0,30,7,22
1962,0.823,157.3,0,0,0,46,12,19
1963,-3.802,75.1,0,0,0,65,44,70
1964,-0.649,48.0,0,0,0,58,19,21
1965,0.876,159.0,0,0,0,49,9,39
1966,2.46,152.0,0,0,0,33,15,10
1967,3.861,177.8,0,0,0,26,5,10
1968,1.523,199.8,0,0,0,44,6,19
1969,0.894,124.8,0,0,0,48,13,38
1970,-0.222,204.3,0,0,0,57,20,56
1971,0.74,92.9,0,0,0,44,22,21
1972,2.048,52.6,0,0,0,44,9,14
1973,1.947,87.7,0,0,0,40,4,10
1974,4.195,148.2,0,0,0,19,0,0
1975,4.156,140.9,0,0,0,26,0,1
1976,1.825,119.1,0,0,0,40,12,16
1977,4.104,194.6,0,0,0,23,1,13
1978,2.051,132.0,0,0,0,39,12,24
1979,-1.211,162.5,0,0,0,62,22,65
1980,1.901,117.6,0,0,0,44,12,13
1981,1.12,173.4,0,0,0,54,14,51
1982,0.162,143.6,0,0,0,55,18,24
1983,2.964,174.3,0,0,0,35,6,31
1984,1.753,235.3,0,0,0,43,2,13
1985,-1.911,89.6,0,0,0,67,27,45
1986,-0.604,122.4,0,0,0,57,21,40
1987,-2.279,151.3,0,0,0,66,24,48
1988,3.204,243.4,0,0,0,30,0,12
1989,3.719,111.7,0,0,0,26,4,0
1990,5.255,209.6,0,0,0,26,5,5
1994,3.063,221.3,0,0,0,27,2,8
1995,2.821,277.6,0,0,0,39,6,16
1996,-1.109,70.2,0,0,0,64,26,28
1997,2.276,122.9,0,0,0,36,17,25
1998,3.842,121.5,0,0,0,37,5,3
1999,3.237,148.5,0,0,0,34,4,15
2000,3.825,151.2,0,0,0,31,4,4
2007,5.112,227.9,0,0,0,36,2,2
2008,4.079,155.6,0,0,0,48,1,0
2009,0.527,103.7,0,0,0,53,14,17
2010,-0.134,103.2,0,0,0,61,26,47
2011,2.558,90.9,0,0,0,49,8,10
2012,2.312,113.5,0,0,0,44,14,1
2013,0.801,104.0,0,0,0,52,17,29
2014,4.877,97.9,0,0,0,37,0,0
2015,2.704,96.4,0,0,0,49,1,3
2016,3.001,152.2,0,0,0,42,4,7
2017,2.042,101.7,0,0,0,54,9,12
2018,1.754,159.6,0,0,0,47,10,7
2019,3.445,126.0,0,0,0,42,4,3
2020,5.23,199.1,0,0,0,21,1,0
2021,1.927,143.8,0,0,0,51,8,16
2022,3.969,143.4,0,0,0,37,0,0
2023,4.365,155.3,0,0,0,34,0,1
2024,4.959,159.0,0,0,0,30,5,8
